".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3a73f85e3504cfcfc57d34f4dbbb61a8f15cb8fc",,"2026-01-26T22:08:00+00:00","4605-128","Amarante"
"c611d3280efff231cc6710f1cfebbadd33bb0d38",,"2026-01-26T22:08:00+00:00","4605-159","Amarante"
"a2e1c084c31b3a23efb24e4f9fcb14a41b9dc6f3",,"2026-01-26T22:08:00+00:00","4615-036","Amarante"
"0e70efd2b70da4c4ae47cf5915e9cf3858ba65c4",,"2026-01-26T22:08:00+00:00","4615-090","Amarante"
"a6c5171fa7965d86f5a5eb62f5016791ec39d9ae",,"2026-01-26T22:08:00+00:00","4615-117","Amarante"
"f2e11d8a558f2d42b71afb4265fa598fb6b103f7",,"2026-01-26T22:08:00+00:00","4615-121","Amarante"
"5eff865ec388c663a4f8c4beae0ec3549505d805",,"2026-01-26T22:08:00+00:00","4615-166","Amarante"
"36077eb8265affe4c57253320ccf0c426d7b346a",,"2026-01-26T22:08:00+00:00","4615-173","Amarante"
"9f469837270ce6dc3f0bc4c6e1b936d31474faa7",,"2026-01-26T22:08:00+00:00","4615-185","Amarante"
"b8dd014ded2e18e004e0be5e4ff8edee1116ec5a",,"2026-01-26T22:08:00+00:00","4615-186","Amarante"
"8d60d730ba9473b1a29122a8ddacb8880bf037ed",,"2026-01-26T22:08:00+00:00","4615-194","Amarante"
"00989e4410d64a6da5a277d1bd6287ad651e271c",,"2026-01-26T22:08:00+00:00","4615-200","Amarante"
"bc53dde3a39992e908eb31c5d3369af6058be171",,"2026-01-26T22:08:00+00:00","4755-100","Barcelos"
"e6a95a74c5865b549708946266df2b173c3c443c",,"2026-01-26T22:08:00+00:00","4755-115","Barcelos"
"d0890beda142836bd9454383d4a50d570b44fdf3",,"2026-01-26T22:08:00+00:00","4775-065","Barcelos"
"bba02d65a596deaee825426488d6bf5a5240641f",,"2026-01-26T22:08:00+00:00","4775-071","Barcelos"
"e06affbcf05aee092341d5bbb421dcd4f65ffd87",,"2026-01-26T22:08:00+00:00","4775-078","Barcelos"
