".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"28b06c0fa8ddf19afd0add996bfc0946ae9c0aa3",,"2025-08-15T07:14:00+00:00","3780-176","Anadia"
"b6f1865c516df8eac8b4a0c805e935b9ece05f35",,"2025-08-15T07:14:00+00:00","3780-184","Anadia"
"bb3e6511b81f62b36bff987a691d59616d1fc326",,"2025-08-15T07:14:00+00:00","3780-185","Anadia"
"5962a73946e93818564baa3c773634bf537300d2",,"2025-08-15T07:14:00+00:00","3780-227","Anadia"
"edefbff088b8fae06b2f521b3a2e8524f6ae3416",,"2025-08-15T07:14:00+00:00","3780-505","Anadia"
"89a819b2a9ba24f304a408a700718247fd21031b",,"2025-08-15T07:14:00+00:00","3780-542","Anadia"
"c5fbd92c39f0d25024eb72dffd6bed1f7ff19c66",,"2025-08-15T07:14:00+00:00","3780-545","Anadia"
"835a5697a6fb0e1d9292ac2c7ad6778cb3b211e4",,"2025-08-15T07:14:00+00:00","3780-547","Anadia"
"46e5bf7d677072f8d20bea248186047f470c3f5f",,"2025-08-15T07:14:00+00:00","3780-173","Anadia"
"e69969ebe53fe7435e376dc0ef4d3105c92b8392",,"2025-08-15T07:14:00+00:00","3780-203","Anadia"
"fbb019ee3829fa5cc288cdd56bd906ffb9d2f97f",,"2025-08-15T07:14:00+00:00","3780-222","Anadia"
"c64328e3ba40ce1fd62424b387012868a389b243",,"2025-08-15T07:14:00+00:00","3780-502","Anadia"
"6bb6c7049b81eeeb2e0e03305296b3de22c98882",,"2025-08-15T07:14:00+00:00","3780-544","Anadia"
"e095d602e5439e2e8ca871f0299f81caf47795dc",,"2025-08-15T07:14:00+00:00","3780-548","Anadia"
"bebee8e204a24fc3fe5047210900af119c5bb1b5",,"2025-08-15T07:14:00+00:00","3780-550","Anadia"
"0c17bb83e008e0641e9e33e52bfda3c1b8b35d41",,"2025-08-15T07:14:00+00:00","3780-551","Anadia"
"8d861b725e2e7fc381f68a83769ebd82b42346d9",,"2025-08-15T07:14:00+00:00","3780-229","Anadia"
"a35085ceeaa8a52eaff4583f5dd00de986015d5b",,"2025-08-15T07:14:00+00:00","3780-243","Anadia"
"02c53eb169072fdcef19fc4e49d5d83c2ce83217",,"2025-08-15T07:14:00+00:00","3780-298","Anadia"
"c0b45433a51e607d481871b097e50e840fdb6fc6",,"2025-08-15T07:14:00+00:00","3780-476","Anadia"
"9f0faa80ee338c1fc0cace655c9cf55d1be27f4e",,"2025-08-15T07:14:00+00:00","3780-503","Anadia"
"e8917f4a4b4299d4895468112175eac2d11b8323",,"2025-08-15T07:14:00+00:00","3780-506","Anadia"
"d72bfcf5fc69b6585d9b372bdd9cd8937d4b2a61",,"2025-08-15T07:14:00+00:00","3780-541","Anadia"
"60a9a56573ca01016ff8203370fdfb9dc183c082",,"2025-08-15T07:14:00+00:00","3780-543","Anadia"
"901b40e3700627d0d931125a86d3954b8a03f47d",,"2025-08-15T07:14:00+00:00","3780-549","Anadia"
