".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"123ef803bc8f5439a66139ce9ded9356c2d87963","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","1200-627","Lisboa"
"d2d67ca8defceed7c24844213ce3e1be90217cfc","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","1200-682","Lisboa"
"c11ca7cba306cbf756553f178f5fb9d59e63190e","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","3530-106","Mangualde"
"cc8eb639d495d1108aa3e232f80825f8ed7aa93c","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","3530-239","Mangualde"
"8fd2c20dc011bca044adc3d0afffce19b01c0933","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-398","Trofa"
"14532a3f36456474119f9c1fafa67c46e3a8ca6d","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-426","Trofa"
"6224f26bcdb3954c555474dcb20a8564ab34f2a6","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-446","Trofa"
"ce5ddc79cbb209987f5892033017e668af45aa0d","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-456","Trofa"
"7f4c47c4067f43b31aefb4e8167af3b599cbe850","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-463","Trofa"
"29be829fbc7a754dea23358fe42e50b8de2540c2","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-477","Trofa"
"6ae7cb665828e6fda2ad61687c020ea2773b79e7","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-484","Trofa"
"6cedb0470ba17590f67fca1dcb6214cb4be3ddad","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-524","Trofa"
"4c9270d59dabf0bb5a480953df34478a44a96f40","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-525","Trofa"
"6dc3fe7205912969cfe7060145c428158a0ff851","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-540","Trofa"
"6c084457eed907d8d71e50ead2e761ff39cb7870","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4615-463","Felgueiras"
"eb371dfc2dd968d5fd262a63400903ee07d81115","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","1200-644","Lisboa"
"9d5e489d9387e9bd7567f38d53e1c6a26fe51d00","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","1200-677","Lisboa"
"87fd570e746a477c9c669574f81251a921c87d89","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","3530-257","Mangualde"
"58ea663275c5dad71ef46b7d7c9b60a68f98e907","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-151","Trofa"
"7ab6e2546e4b8a7516fa08a660c353ed241eab22","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-386","Trofa"
"0e863504c4b94d428e7489d82d61894929c850d5","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-391","Trofa"
"379d1d33cee11fced9ba9f881af142896ffbcef5","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-394","Trofa"
"f06354448bf93fea276af280d2fd4da7b28df3a8","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-427","Trofa"
"4803516316e738e27da43927ba0582894dcfbbfc","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-451","Trofa"
"c8893c1da6dd1e25fdadd087cf259818b83c25a2","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-465","Trofa"
"50e95601bc60307dd0e5722dfa91122209e5fd5e","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-475","Trofa"
"1d71a32cfb780c7eb836bd82f0175b136d47b33c","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-496","Trofa"
"4438d22f0fd1cfc18cd0e9752f020b262e8f59c9","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-497","Trofa"
"5d25437a3efbccbc7c7d31951ce513ddd447b42e","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-579","Trofa"
"f6a2e2ea3d0eb833fbaa42c3a1c8a229a7fb3b1a","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","4745-622","Trofa"
"84e193cff093367f8d9308dd0ddfe06380f23dd6","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","5450-267","Vila Pouca de Aguiar"
"c24a8beb80e313e8c8d726124daf97ca8a09ed4d","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","2135-012","Benavente"
"b5fa78cc477ce959942f9bf496683c5fae763bfb","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","1200-643","Lisboa"
"e046f66bb2fc5ed3092367c67f016df023dbae96","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","3505-253","Mangualde"
"20b6fc93f431a0d62424a7a6d747c4c9653788d7","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","3530-105","Mangualde"
"7085dda2739741570f2793863b961f783fea9f87","2022-12-13T13:00:44.754Z","2022-12-13T12:58:00+00:00","3530-107","Mangualde"
