".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bc1677d87525ed5804c27f1c5cd937f2b8c6950b",,"2026-01-24T21:19:00+00:00","4960-170","Melgaço"
"3f35cb546b31c802629273dea7b6b61d4a98e2ac",,"2026-01-24T21:19:00+00:00","4960-300","Melgaço"
"6738937178ec2b70f19296d1f7b64beef04a3ecd",,"2026-01-24T21:19:00+00:00","4960-342","Melgaço"
"a1712b3edd949fd6f2373832ef696164f81c18a9",,"2026-01-24T21:19:00+00:00","4960-436","Melgaço"
"43c37663a5b3f3ae7818f0f89eaf9ac1fbe8b337",,"2026-01-24T21:19:00+00:00","4960-438","Melgaço"
"fc7f3679542d9bbcb8b7c69ad86c324b803b0b99",,"2026-01-24T21:19:00+00:00","4970-150","Melgaço"
"e3d6b854bea2f00fb12fde98123d52faef4247be",,"2026-01-24T21:19:00+00:00","4970-651","Melgaço"
"e54d54c03b8caccc00a6a779d3be479f40d560db",,"2026-01-24T21:19:00+00:00","4960-140","Melgaço"
"0aed13594bec542b350289e58c357ba4cfa9b5dd",,"2026-01-24T21:19:00+00:00","4960-160","Melgaço"
"2f8734fb1b64d28b00598149e2a71f94c7ff5b02",,"2026-01-24T21:19:00+00:00","4960-396","Melgaço"
"447fcfb6ec2e8b1db3b00ee1fead76ae785660b5",,"2026-01-24T21:19:00+00:00","4960-423","Melgaço"
"25e5455f90c1869030e76512202f2ccea5f3e546",,"2026-01-24T21:19:00+00:00","4960-430","Melgaço"
"fc442328474d822912ad2afb177d30af17d07fbe",,"2026-01-24T21:19:00+00:00","4960-462","Melgaço"
"d297b9bfcf5efc41e89d082c08edd2a38e5ad3e8",,"2026-01-24T21:19:00+00:00","4960-120","Melgaço"
"6369e920d5472754ba93e727a838d3f22161441c",,"2026-01-24T21:19:00+00:00","4950-700","Melgaço"
"c54b6f53f9443ebd180d619072229af5a4ba6246",,"2026-01-24T21:19:00+00:00","4960-255","Melgaço"
"e73c8f204e688e31390c40724b93d427a6167d0d",,"2026-01-24T21:19:00+00:00","4960-363","Melgaço"
"8e2b7eabd49e60694abfeca152a9d56e56a23672",,"2026-01-24T21:19:00+00:00","4960-452","Melgaço"
"e1ef0195afff59623bfeb036a5bfa3a98901caf6",,"2026-01-24T21:19:00+00:00","4960-461","Melgaço"
