".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3a68c71f038adbd51efe50866561d1929209825e",,"2024-04-05T18:03:00+00:00","2140-427","Alpiarça"
"ee8a33b7d8914da5ae8c6908da45afa4ec9f530b",,"2024-04-05T18:03:00+00:00","3200-037","Lousã"
"5311a2cf1af98ec5d4c0bc1aa991c12b235579da",,"2024-04-05T18:03:00+00:00","3200-074","Lousã"
"58bbeaae774b5f734dfa2ecd89e6219958e0cb7c",,"2024-04-05T18:03:00+00:00","3200-113","Lousã"
"38d9b0495594e01face46c6eda4bfd29a60877fa",,"2024-04-05T18:03:00+00:00","3350-023","Lousã"
"829dd7f8fdb6172528dffa7ea5114709dda97ed9",,"2024-04-05T18:03:00+00:00","3350-029","Lousã"
"78aba7a1bf576c6fbbafc75991de940609b2cec2",,"2024-04-05T18:03:00+00:00","3350-031","Lousã"
"4f687d569ad287b840b40423519916e75ea73e3e",,"2024-04-05T18:03:00+00:00","3350-074","Lousã"
"ead2620364d5da77ce87250891fc82c764beba43",,"2024-04-05T18:03:00+00:00","3350-077","Lousã"
"df830cc35d44fa89447263f7f926a56226dbd663",,"2024-04-05T18:03:00+00:00","3350-088","Lousã"
"3655b29e8d37a1f2877a53baba3c9f65144a7bdc",,"2024-04-05T18:03:00+00:00","3350-090","Lousã"
"5eb19110d49fe44bb8e0b38d60756c8b1435c7e2",,"2024-04-05T18:03:00+00:00","3350-096","Lousã"
"db15ee1e6fe7804d75794e78fd019901d70f95e0",,"2024-04-05T18:03:00+00:00","3350-114","Lousã"
"584d12991326d92a622787f28b7c9d6264847dd5",,"2024-04-05T18:03:00+00:00","3360-108","Lousã"
"58bd5796d797e0b22f3f431c2534a38d6224cb70",,"2024-04-05T18:03:00+00:00","3360-179","Lousã"
"99ae84b1165ac01d79b03e3cf0397714445ce32f",,"2024-04-05T18:03:00+00:00","2140-421","Alpiarça"
"368b8fa720765cf727d86139b54c0b2100338add",,"2024-04-05T18:03:00+00:00","3200-010","Lousã"
"1d8beb005b19c9e7ca5912e3cce622b565da2242",,"2024-04-05T18:03:00+00:00","3350-012","Lousã"
"ec7bcae8be239cd87c7202b0c50a876e51038bd6",,"2024-04-05T18:03:00+00:00","3350-013","Lousã"
"04d08c621744c00360ce06e2daa4ce62a86b2107",,"2024-04-05T18:03:00+00:00","3350-024","Lousã"
"9ba88e590ca80c3fef6e20050ef95043d09bd9fc",,"2024-04-05T18:03:00+00:00","3350-075","Lousã"
"7bd255d222e38ba059a079332f725478d8cf9652",,"2024-04-05T18:03:00+00:00","3350-085","Lousã"
"8bd7dff3418c2a59e91dc7056de0f11c569e4a37",,"2024-04-05T18:03:00+00:00","3350-108","Lousã"
"9b5520f3132f1530857b1681637357609f9c4fe4",,"2024-04-05T18:03:00+00:00","3350-110","Lousã"
"b156ccbd8cfd1f78fbe2c8b1941b9cf1a4007f81",,"2024-04-05T18:03:00+00:00","3350-111","Lousã"
"37e54178a42db95d5ee89a12aa558160668a611e",,"2024-04-05T18:03:00+00:00","3350-200","Lousã"
"35a64ec17e6530ee60c3cc537424e689100560d0",,"2024-04-05T18:03:00+00:00","3360-198","Lousã"
"9a1baeee49a1dde690c3b70f7c394451b6508e54",,"2024-04-05T18:03:00+00:00","3360-201","Lousã"
"08f843c5e8c1f3a706540436809a3e85cba16054",,"2024-04-05T18:03:00+00:00","2140-407","Alpiarça"
"450f71e54f54d2425876492f6ce4ca8a5530dee5",,"2024-04-05T18:03:00+00:00","2140-415","Alpiarça"
"baebf23875b2c373121e1e83d1f6d69a4d821e4e",,"2024-04-05T18:03:00+00:00","3200-031","Lousã"
"2fb62358274fee508b1c242a31992cc44090ecf1",,"2024-04-05T18:03:00+00:00","3350-011","Lousã"
"56b9a6640c860398ca5e32836299539c68b272dc",,"2024-04-05T18:03:00+00:00","3350-014","Lousã"
"d00f9e75378ca97aff1efb5bdf9abf8fa29b71aa",,"2024-04-05T18:03:00+00:00","3350-016","Lousã"
"1c770f5b4f73793e76f7bc54afbfe241cfd55ad2",,"2024-04-05T18:03:00+00:00","3350-019","Lousã"
"1e761d66eebd096bf0cc9ede5f4feb99b7f7a2a4",,"2024-04-05T18:03:00+00:00","3350-030","Lousã"
"8a31d3a4d0c4fc6bf18fc444c990cd17edde870a",,"2024-04-05T18:03:00+00:00","3350-071","Lousã"
"cb225e28364e3c100896927fbb3793bda3c0a710",,"2024-04-05T18:03:00+00:00","3350-076","Lousã"
"8a08c5fce1e9263f4a4d2725040a092dd82789bb",,"2024-04-05T18:03:00+00:00","3350-087","Lousã"
"1ac28176b181d8ab0e59956b35696a4e44c6121c",,"2024-04-05T18:03:00+00:00","3350-089","Lousã"
"8e805a8dab576190275923e55e4156be5b0fa0d7",,"2024-04-05T18:03:00+00:00","3350-092","Lousã"
"373af54564b57e2d115896d941e2b01e41527b51",,"2024-04-05T18:03:00+00:00","3350-094","Lousã"
"c6db18100fad0bda452811c4f7176d09c678c025",,"2024-04-05T18:03:00+00:00","3350-097","Lousã"
"54eb6aac17bb39b98b88f22c3a67a43adbf129d5",,"2024-04-05T18:03:00+00:00","3350-101","Lousã"
"2f051200267397cd6c8b19c0fc8d74cb5a810b94",,"2024-04-05T18:03:00+00:00","3350-109","Lousã"
"9f2f99f573949146a8b523d99774ebe9629abb77",,"2024-04-05T18:03:00+00:00","3350-116","Lousã"
"a2b51842b88f58947a4dbfe1fce4f37d8f6bceb9",,"2024-04-05T18:03:00+00:00","3350-117","Lousã"
