".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4a5f573b818b43cb1ef178e1ba8122c2287ade31",,"2025-02-19T09:55:00+00:00","8900-051","Castro Marim"
"4ccba47c8c53441b45a78b0a88c0a0601ab53b4f",,"2025-02-19T09:55:00+00:00","8900-054","Castro Marim"
"9e036f5089e2fd582664c5fd4d33109d95a57e76",,"2025-02-19T09:55:00+00:00","8900-068","Castro Marim"
"865bb94b6687f93780ea5b2d8e7cea6d95ac8919",,"2025-02-19T09:55:00+00:00","8900-401","Castro Marim"
"932404aae1f349cf4d2a795642d2252c9f699640",,"2025-02-19T09:55:00+00:00","8950-412","Castro Marim"
"8683766911dd3e436d93def9b72da7296ccaf0ea",,"2025-02-19T09:55:00+00:00","8950-438","Castro Marim"
"b4a161539c6d22bc8066ad7e17ddd81c9799ead0",,"2025-02-19T09:55:00+00:00","8900-037","Castro Marim"
"9e040d191ae0c54db0bcb11b8039f861386a1718",,"2025-02-19T09:55:00+00:00","8900-038","Castro Marim"
"a04ca4befd64acc476e32a67c6681d583fecf217",,"2025-02-19T09:55:00+00:00","8900-061","Castro Marim"
"40fe50c8a3b07f792e6d6e95b6a8cf4050551c3e",,"2025-02-19T09:55:00+00:00","8900-070","Castro Marim"
"675bc50fa8d982ffeffdaf0266636af53cad7a17",,"2025-02-19T09:55:00+00:00","8950-254","Castro Marim"
"00aa873e919f39c8febb37408fc522ec7087257b",,"2025-02-19T09:55:00+00:00","8950-418","Castro Marim"
"5c505825de0c4b2f04217a8bd22ae7a4a8a13a6b",,"2025-02-19T09:55:00+00:00","8900-024","Castro Marim"
"bfc28feeffa5511046d41e6b2e95d6d5a52e0a41",,"2025-02-19T09:55:00+00:00","8900-065","Castro Marim"
"662f20228d922b8a05826e5b80637516ac3ad35a",,"2025-02-19T09:55:00+00:00","8950-414","Castro Marim"
"c354d6d15016134293626180126d1910e52ba552",,"2025-02-19T09:55:00+00:00","8950-434","Castro Marim"
