".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"dd59f5a4af9beb87d5d2d3032f381bc95f049501",,"2024-07-29T09:40:00+00:00","7900-465","Ferreira do Alentejo"
"fb0a568854a61b0d2ba833d7486a04c954525b5d",,"2024-07-29T09:40:00+00:00","2590-417","Mafra"
"c236a3ad00d362a010d81cb238a3a05bd420f58b",,"2024-07-29T09:40:00+00:00","2630-011","Mafra"
"6d349e56a1332ac40d7ba4eb1c0047592f10bc7c",,"2024-07-29T09:40:00+00:00","2665-303","Mafra"
"54fb86c269dd5c8412e528009a18f675dbbb1021",,"2024-07-29T09:40:00+00:00","2665-304","Mafra"
"9fa886fd1036f5547a5d88c760fba7241920af5c",,"2024-07-29T09:40:00+00:00","2665-346","Mafra"
"d403214614cb37beb2f010a27317e82d3579f3b5",,"2024-07-29T09:40:00+00:00","2665-623","Mafra"
"74a41b450686fc2208f044fd693d12dccd749f6a",,"2024-07-29T09:40:00+00:00","2625-628","Loures"
"401930d22d091a5f051ac65ae1a9ca175c667054",,"2024-07-29T09:40:00+00:00","2665-313","Mafra"
"2a878c0f2c732d9da48ca4b4b1de7744b110907c",,"2024-07-29T09:40:00+00:00","2665-357","Mafra"
"ab8e91f43fb9d630f9664c1ecc251710f0017378",,"2024-07-29T09:40:00+00:00","2665-373","Mafra"
"5c3f495f53ae50188c96c9193a3875c4b2ba1e64",,"2024-07-29T09:40:00+00:00","2665-387","Mafra"
"d5924b84a5ab6ba6f1febc9008f2c34392b46a4c",,"2024-07-29T09:40:00+00:00","2665-506","Mafra"
"353faf942dfce68d688bdcb80277e76598baf120",,"2024-07-29T09:40:00+00:00","2630-014","Mafra"
"f47923910ffc5eb818a545bea375207d3f55168d",,"2024-07-29T09:40:00+00:00","2665-340","Mafra"
"834a37a480be8dbee524c62ecdc55dd9939998b1",,"2024-07-29T09:40:00+00:00","2665-375","Mafra"
"59b1398a047217f806bc881a29e10db017d75c93",,"2024-07-29T09:40:00+00:00","2665-383","Mafra"
