".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fd2a9a7b56255f45de7db45411a54bac75bb0896",,"2024-11-05T21:25:00+00:00","1990-165","Lisboa"
"595348dc2de3345b01d2934b1e89bbccbc47e1e5",,"2024-11-05T21:25:00+00:00","1990-180","Lisboa"
"6f7aa2f8a43d2d1949ee49839be83b1514da1c72",,"2024-11-05T21:25:00+00:00","1990-186","Lisboa"
"3e47c224562275c7f73924199d667c91ddacbb5d",,"2024-11-05T21:25:00+00:00","1990-217","Lisboa"
"d450fafb45f0a14e9a20f6b665d006f4257ca5c1",,"2024-11-05T21:25:00+00:00","7050-165","Montemor-o-Novo"
"b083f1a84ade976c9dc7cecf938ca6b893121872",,"2024-11-05T21:25:00+00:00","7050-584","Montemor-o-Novo"
"90d0349cd95de4c1e1eb94dee1b2f4754ccf0407",,"2024-11-05T21:25:00+00:00","7050-600","Montemor-o-Novo"
"1080ce8e6712b801325794c43c02d885b5672cdb",,"2024-11-05T21:25:00+00:00","7050-601","Montemor-o-Novo"
"fc2e5dc5346ed448212a4b44690c8b93adc131ce",,"2024-11-05T21:25:00+00:00","1990-175","Lisboa"
"068543a4e83b0dda2b10da827fd1186d5d0908db",,"2024-11-05T21:25:00+00:00","1990-176","Lisboa"
"3b445fff48aca6bbdaf7930f16ee5a2ce9c6e360",,"2024-11-05T21:25:00+00:00","1990-179","Lisboa"
"30175a446ea668b6776bb7c56931db314e0469c0",,"2024-11-05T21:25:00+00:00","1990-184","Lisboa"
"e85b0f0b90e727c2cab21448a9424099f062e8ed",,"2024-11-05T21:25:00+00:00","7050-352","Montemor-o-Novo"
"1796c651eaff9732f123e93d7caa68d9add4ba05",,"2024-11-05T21:25:00+00:00","7050-588","Montemor-o-Novo"
"d19dba342375d4e53d03d61949f131274cfc774f",,"2024-11-05T21:25:00+00:00","7580-701","Montemor-o-Novo"
"e7a9a23f46e0bba3005d96fd15612888646522fd",,"2024-11-05T21:25:00+00:00","7580-706","Montemor-o-Novo"
"a2aa9cbd6a4eff03b9e1b320565da1077e6f0d00",,"2024-11-05T21:25:00+00:00","1990-024","Lisboa"
"6f51072e89e4358db67a091ce7122b52177a6dd7",,"2024-11-05T21:25:00+00:00","1990-027","Lisboa"
"96b66051fcee55a0e47ffaf1f7ef49bca1cb9568",,"2024-11-05T21:25:00+00:00","1990-169","Lisboa"
"0d7283330e20642a9b3ef678fcc33f69b9388ae1",,"2024-11-05T21:25:00+00:00","7050-012","Montemor-o-Novo"
"f3b90a4dfa1382119ca1c51b4a9ce698351b2a6d",,"2024-11-05T21:25:00+00:00","7050-021","Montemor-o-Novo"
"8f1a54757c0531a07b898d753805f8f46add7ffa",,"2024-11-05T21:25:00+00:00","7050-103","Montemor-o-Novo"
"74de41dddddbf3d32d233c7ea27c51468e86770c",,"2024-11-05T21:25:00+00:00","7050-583","Montemor-o-Novo"
"cecb13a17ea3b3d3d5c8eb26ae9d746babdabafc",,"2024-11-05T21:25:00+00:00","7050-586","Montemor-o-Novo"
