".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"da7c9d03e52be5844aeb59c50ef978b8c727f009","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2855-255","Almada"
"d66b6488b635cead910af37ac2710ba1c6b56837","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2855-270","Almada"
"a666ef3465200eefde87af16e3c0d59780b538a3","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2855-279","Almada"
"8d22e3e54399c7a73fcd17668f376afc8a420003","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-130","Amares"
"76456916af7e4d11a419959d9788c903c22a5a9e","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-249","Amares"
"051154d7c0748d38df12591230011eff12c789be","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-255","Amares"
"5f7c21bc25f55bd232d1fe6729ef9272c5341560","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-256","Amares"
"34bed10b47d6878f410e98271928ce3eab964e0f","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-508","Amares"
"c69145877c423fbec75e599b68f207a49e972285","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-511","Amares"
"5238ebc81eadc47f3d4131fe822e11abf805c5d3","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-585","Amares"
"3dae62a37f80f5402aa511936cfb4202f7024e49","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-812","Amares"
"7fdf9d3d88ede8c64f0bacff94588525967a2071","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2500-466","Caldas da Rainha"
"953df6721439272da9794b23e235516937fb81cf","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2500-487","Caldas da Rainha"
"5afa49ec61e32934ea02bbc1c3e34f491a69db66","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2500-712","Caldas da Rainha"
"fee4db8e9280b16bc0e4dd253e3e1b84855d5110","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2500-714","Caldas da Rainha"
"7ec295b8391ae396bf22b38051d87b466b23ed81","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2655-272","Mafra"
"f6d27852b0b5b42c5daeae909cf5f2488d7b94da","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2855-263","Almada"
"14238b53f653d2b7f47a045ed6c1df0842fe7451","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2855-277","Almada"
"c4fd74b17e3020cd9d3de7a4654a349357d8372e","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-123","Amares"
"ea1664e3e015739b9271811c5ea7cb07abf97ba1","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-124","Amares"
"e37669823e9db699e3c36d58024236cf10dc0574","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-254","Amares"
"a83cff042f926c96436112bb656542c3384e31e1","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-351","Amares"
"a3cfaf9d80fffceee343d68bc442d41e934c96cd","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-538","Amares"
"17694690ce0abccfde46ae7c6a8633743c923bfd","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-558","Amares"
"6a1ef864936795acac804376129345f69f2ddac7","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-577","Amares"
"16396844cd3e3126489edd5814220ac162ee928c","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-589","Amares"
"c31275efb98606f93340648e3df6f25a9fe77712","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-597","Amares"
"58d66cf4cd1e713b7a1a0ad6ce62572df0f6d011","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-824","Amares"
"916506fb1896c9cc66c202fd62ff93f0da6a949f","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2500-485","Caldas da Rainha"
"4ea7b502807de37b564f4fb7f107405e5429e5f0","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2500-497","Caldas da Rainha"
"1ce254b6c7d8c70ca37ae945075eaccc26c5c4d9","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2500-504","Caldas da Rainha"
"6ce2894edf6de4f2ca1fc22cfc9e876485da348a","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2500-508","Caldas da Rainha"
"61c7b0f01d961b12aac25d062af3cfe5cc280743","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2500-713","Caldas da Rainha"
"32262e25b287517f6dbc7ca0abb7ab330993ba7d","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2500-715","Caldas da Rainha"
"091a17f5d063e6a85d9dc60be89f2aa9a07ad4e0","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2500-716","Caldas da Rainha"
"01e3c3cda63f1116fdba830b729d1fbab57752a3","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2855-276","Almada"
"4032b326eaacafd2b9f58373660f3cfb79242115","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-248","Amares"
"85fc5a38afbd93af6881e35f80f51d5300dc85ef","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-257","Amares"
"ece7e4703f9a9876cd1a8aabbec9694ff5fb9c98","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-331","Amares"
"f42df3fedd3fa2bd9a69e249f2a34e09ae41e435","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-520","Amares"
"562687021064dd69a7a2c4bbf4319e4bfe6e49ba","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-524","Amares"
"f6630e27d0986b5930dd27850e8cb512b4700935","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-556","Amares"
"1d7db0127b726bb41fad013286c30f26395c49c3","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-561","Amares"
"a02e23fe196c693202545d5e7aee0fa396da9945","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-571","Amares"
"85a1c4e8235ee2449dbf92516150d7532346d093","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-583","Amares"
"00fe1f6c23a06175c04c2ee7bfdd6fdeb2050592","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","4830-817","Amares"
"9360ca96d1a993b2e72b97a53c7716d3b32091b0","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2500-717","Caldas da Rainha"
"43975982705109ad2789360354f2e182fa0089dc","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2500-718","Caldas da Rainha"
"7d4b8876b3860df375e883e08b9e69d0559f7b13","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2500-719","Caldas da Rainha"
"8ed2529f5fb999d644606a7dde37933196edb7e6","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2655-255","Mafra"
"0dccb02e1020fb6d098cbcc995368dc9f13c1b3a","2023-07-10T09:00:45.386Z","2023-07-10T09:51:00+00:00","2655-285","Mafra"
