".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"95cea590b0f44ad8620ceae52ef1199f54ad38d9",,"2024-01-03T11:26:00+00:00","2775-232","Cascais"
"2c26abaf962112f4eff0b4c74bc9f032c0eeab51",,"2024-01-03T11:26:00+00:00","2735-208","Sintra"
"fda640a0b359a544a6693458bcf7d6089c39a377",,"2024-01-03T11:26:00+00:00","2565-647","Torres Vedras"
"f526def724a9e0e9db11af77cb8143d126be90f8",,"2024-01-03T11:26:00+00:00","2565-669","Torres Vedras"
"d5e485ea6014a9daeef36ffc83ab7319c0beffee",,"2024-01-03T11:26:00+00:00","2565-671","Torres Vedras"
"540d9f7e05d28ce6a9796668a123762cb0bb9f46",,"2024-01-03T11:26:00+00:00","2565-675","Torres Vedras"
"ee6bc57b67f0412842033a4f6f803f93693b8cd7",,"2024-01-03T11:26:00+00:00","4585-667","Paredes"
"0179c6433204bba17acdb20e60c63fe706dd40ce",,"2024-01-03T11:26:00+00:00","2565-659","Torres Vedras"
"eae03058bb99ff140d4ae59ab7e438ef14301cb5",,"2024-01-03T11:26:00+00:00","2565-668","Torres Vedras"
"327e4379f28bc7658ed11a6a69559445a59e3be9",,"2024-01-03T11:26:00+00:00","2565-641","Torres Vedras"
"4d5f32aae5f3a33cc1e8d72832f8ec7e0c68a1e5",,"2024-01-03T11:26:00+00:00","2565-646","Torres Vedras"
"5674862cfce505d340b912827dd63a4a35f23da9",,"2024-01-03T11:26:00+00:00","2565-652","Torres Vedras"
"c54852e424f9abb57d717246aacda0e23f6a36e5",,"2024-01-03T11:26:00+00:00","2565-664","Torres Vedras"
"d8145ff5f8f8687c592924e0fd3a3f11853c3003",,"2024-01-03T11:26:00+00:00","2565-674","Torres Vedras"
