".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"043f68f9f2e89cca41af290bc663fd1ca8166ef4",,"2024-03-17T18:18:00+00:00","2080-012","Almeirim"
"ab91440489cbb80b1c15d0a01f530232304cf929",,"2024-03-17T18:18:00+00:00","2080-013","Almeirim"
"66de1a890295d4028f8d8a62149375cae99c452f",,"2024-03-17T18:18:00+00:00","2080-062","Almeirim"
"c628ebbd81a01c3ad442f917a7f232302f0f54a2",,"2024-03-17T18:18:00+00:00","2080-064","Almeirim"
"6bb4ef40dcdad9329cabc7172931a86fcf67b97e",,"2024-03-17T18:18:00+00:00","2080-080","Almeirim"
"b97dfbfcf68dde67682e65af50e5af322943cd1a",,"2024-03-17T18:18:00+00:00","2080-102","Almeirim"
"344dfd0de80ef4811f6e84f380203a849d44f7b9",,"2024-03-17T18:18:00+00:00","2080-112","Almeirim"
"06c0a3cb41b18f78f2da406e13fe26bcee881ab0",,"2024-03-17T18:18:00+00:00","2080-118","Almeirim"
"ceefa22fa4cb94ba42b9a5d711b52c668e1e4d92",,"2024-03-17T18:18:00+00:00","2080-122","Almeirim"
"28f8b7aee4738deccbd0a1cf8b994cd754879591",,"2024-03-17T18:18:00+00:00","2080-123","Almeirim"
"34c81c4240a7601cb252d3782a745d846c79a1b0",,"2024-03-17T18:18:00+00:00","2080-145","Almeirim"
"00a6c10e110c758993c2511a36836f1a83165ce7",,"2024-03-17T18:18:00+00:00","2080-161","Almeirim"
"0811a0393c2fab88a5b2f89bfa5bb077883b6f35",,"2024-03-17T18:18:00+00:00","2080-049","Almeirim"
"4d2ef68e6ee5eba627822da7c46ddcdf37a86085",,"2024-03-17T18:18:00+00:00","2080-050","Almeirim"
"725f02069676cc01028703583f2d5cefe49134e9",,"2024-03-17T18:18:00+00:00","2080-097","Almeirim"
"1edec58b41c4fbfb1da1466bdac72c0aa7f4c7df",,"2024-03-17T18:18:00+00:00","2080-100","Almeirim"
"efa9555fd9c3642b3e18724a45f46c27e04c7e48",,"2024-03-17T18:18:00+00:00","2080-105","Almeirim"
"31a7111d69530dedc960572fedd4b096183e8bfc",,"2024-03-17T18:18:00+00:00","2080-108","Almeirim"
"c8d5ede8ee4f051719416d98cf2399f91d39c9d6",,"2024-03-17T18:18:00+00:00","2080-116","Almeirim"
"c075dfcf84e4d7c8c473026b58a415accd2206f5",,"2024-03-17T18:18:00+00:00","2080-121","Almeirim"
"c779e684ca646eb143d7124a166c616b3e4e30e5",,"2024-03-17T18:18:00+00:00","2080-124","Almeirim"
"d776f243d536553cd07545029c68b9067ef0bbf0",,"2024-03-17T18:18:00+00:00","2080-138","Almeirim"
"953552966cadead9a2e34f43eedbf2e1a4ccf2a8",,"2024-03-17T18:18:00+00:00","2080-139","Almeirim"
"8c9447edd99624b148528e9564901eca1daa2170",,"2024-03-17T18:18:00+00:00","2080-142","Almeirim"
"bee6ab2b659c89637a9e3e73d839f7fadf98e253",,"2024-03-17T18:18:00+00:00","2080-147","Almeirim"
"7da11ee38e2746c8898beea08da7e40b6d08dd0e",,"2024-03-17T18:18:00+00:00","2080-160","Almeirim"
"0dc4ca560d427502bcc709b65d37717e2b169e77",,"2024-03-17T18:18:00+00:00","2080-165","Almeirim"
"548040959642759f18808dfa6a2ffdcd5a392568",,"2024-03-17T18:18:00+00:00","2080-063","Almeirim"
"1479c89bcdc6d036f9242a0b18de10d1fbc03faf",,"2024-03-17T18:18:00+00:00","2080-066","Almeirim"
"a6c1c54666ff51e01613b06863639596bc779dbe",,"2024-03-17T18:18:00+00:00","2080-069","Almeirim"
"cfb41a8b54891aec7812c620bbb0282ef8eb0f4d",,"2024-03-17T18:18:00+00:00","2080-072","Almeirim"
"f329afd89db21a50a9ff6e97d314f59083cf1976",,"2024-03-17T18:18:00+00:00","2080-074","Almeirim"
"59d77e250b1f324ba8a434812c4f31114bfc6005",,"2024-03-17T18:18:00+00:00","2080-136","Almeirim"
"158dc28c2e3da3d9a3005b0d77daa4c0510b49b3",,"2024-03-17T18:18:00+00:00","2080-144","Almeirim"
"62c551da169f835d07e62c099cdd32d0825af05f",,"2024-03-17T18:18:00+00:00","2080-148","Almeirim"
"8c584335dc7057fe6edc633db20a26293d41d10e",,"2024-03-17T18:18:00+00:00","2080-221","Almeirim"
