".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"857a9fe4895682390ecaf5ba2fa1105db0a92bdf",,"2025-03-28T09:39:00+00:00","2560-305","Torres Vedras"
"8ab98e19bdaa5318a82cf548bd4770879c43ffc8",,"2025-03-28T09:39:00+00:00","2560-584","Torres Vedras"
"0b2f988683c9577dd13094e0008792cebc890dee",,"2025-03-28T09:39:00+00:00","2560-286","Torres Vedras"
"f9076df852795969efeb38e884f8eea8fc09253a",,"2025-03-28T09:39:00+00:00","2560-317","Torres Vedras"
"f447d1197741ae20f977dbe7c05e25511cf2063c",,"2025-03-28T09:39:00+00:00","2560-346","Torres Vedras"
"3235766650d3e57c13f2030f4704d163f3e8c4d0",,"2025-03-28T09:39:00+00:00","2560-362","Torres Vedras"
"39cb433ef6215678829cc0ecd0aad22d63296ad4",,"2025-03-28T09:39:00+00:00","6225-012","Covilhã"
"7e2b909ef7e66d01f3e756f808f9d5298d38ff34",,"2025-03-28T09:39:00+00:00","2560-241","Torres Vedras"
"aca40752ac08ef84108082d8df8352e20070ba5a",,"2025-03-28T09:39:00+00:00","2560-293","Torres Vedras"
"e3f62c7f777cdc937f996a8c93838f989753612a",,"2025-03-28T09:39:00+00:00","2560-301","Torres Vedras"
"c5e85c81806d2d13cf1750233f3c7c2c3c541bfe",,"2025-03-28T09:39:00+00:00","2560-320","Torres Vedras"
"1b78b5f19925fd75d46211152680ea863073e43c",,"2025-03-28T09:39:00+00:00","2560-324","Torres Vedras"
"8a5a9a25b75bb0889c2c5d8478c0cd79f949c409",,"2025-03-28T09:39:00+00:00","2560-619","Torres Vedras"
