".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3725f15336efe443c361c526874677e14d6ea0a5",,"2024-01-17T16:11:00+00:00","8650-376","Vila do Bispo"
"e667d44953b5765fc7f012be240db929ff84c0a5",,"2024-01-17T16:11:00+00:00","8650-390","Vila do Bispo"
"899c93b5da39003ea1677fa2bda9bab972bda281",,"2024-01-17T16:11:00+00:00","8650-359","Vila do Bispo"
"cbd4d85907bb8f240e83ae35432ba87bc9fffe3f",,"2024-01-17T16:11:00+00:00","8650-369","Vila do Bispo"
"705ffcf8eb6ac73e5c7897273877b20fc9213273",,"2024-01-17T16:11:00+00:00","8650-370","Vila do Bispo"
"6d7564c918fd60aaf1194a31b601d2252d63c06c",,"2024-01-17T16:11:00+00:00","8650-375","Vila do Bispo"
"be2aee0da4ceb803450e22ca1a9165a1c28dc8a7",,"2024-01-17T16:11:00+00:00","8650-378","Vila do Bispo"
"406d45a05b90bba9ee395e345e3c54a7062d901b",,"2024-01-17T16:11:00+00:00","8650-437","Vila do Bispo"
"fd8136dbaf8f065e4151e7ac15e0936143605f8a",,"2024-01-17T16:11:00+00:00","8650-355","Vila do Bispo"
"82a4a6d55e4ca6d9a4550d77e1ec5a8d70e83131",,"2024-01-17T16:11:00+00:00","8650-360","Vila do Bispo"
"bc4104ae3ad3932c494f189cd5071e9164c91e4e",,"2024-01-17T16:11:00+00:00","8650-365","Vila do Bispo"
