".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"45e3be15baa6d2441aa62c519669ce307f77b3b3",,"2025-11-12T10:32:00+00:00","2640-431","Mafra"
"65fba0d504604c1af8fba3c616cd3017c7a996d7",,"2025-11-12T10:32:00+00:00","2640-433","Mafra"
"2f24a5bc0eb428c2cde531610ba9626e1c1ff28e",,"2025-11-12T10:32:00+00:00","2640-452","Mafra"
"680dc259afe97055f0e6c663f33b1329d5adaae7",,"2025-11-12T10:32:00+00:00","2640-464","Mafra"
"d8574319e4185cd14ad6d252cb6e849e398d0877",,"2025-11-12T10:32:00+00:00","2640-515","Mafra"
"e730e32a6856a14e1ff8d7723bc6ad3df60055e2",,"2025-11-12T10:32:00+00:00","2640-537","Mafra"
"2cbc0e6b106fac6c61ec8fe2a93f6a94ad65d68b",,"2025-11-12T10:32:00+00:00","2640-778","Mafra"
"3ade3fc2f175d0e28eaf4ad250cf7c8f37df765e",,"2025-11-12T10:32:00+00:00","2640-779","Mafra"
"9e983db47550fd0c5760ae4dcc4ca7810168f1f0",,"2025-11-12T10:32:00+00:00","2640-782","Mafra"
"d404feaa441a67c40ca6c6492a62d801ed818c38",,"2025-11-12T10:32:00+00:00","2640-793","Mafra"
"cc38b87b0162ad72f94a6d3f75a770b7947447b2",,"2025-11-12T10:32:00+00:00","2640-806","Mafra"
"c9ff365c559b1d2095c8d073654ca09ab651ec7b",,"2025-11-12T10:32:00+00:00","7885-263","Moura"
"95a350dd103c8c393d7e92ab16871ff404d703a0",,"2025-11-12T10:32:00+00:00","7885-265","Moura"
"d8b10e712747b6349a2db587a1560621d349bc38",,"2025-11-12T10:32:00+00:00","7885-266","Moura"
"932e2516999d241ac86e38dab9099a9f5e206184",,"2025-11-12T10:32:00+00:00","7885-276","Moura"
"8fcd0f8943137f476e211fef4f8b939bc91f5a51",,"2025-11-12T10:32:00+00:00","7885-277","Moura"
"528cc653e31343664bb19046d4d2de759cd9c3db",,"2025-11-12T10:32:00+00:00","2625-571","Vila Franca de Xira"
"122174cf4612ff2146d4f653a4cf978a5d955639",,"2025-11-12T10:32:00+00:00","2640-432","Mafra"
"522625a4b850032b1a7f7f459918f3ad0e638388",,"2025-11-12T10:32:00+00:00","2640-562","Mafra"
"69bcd9a8aaaad2ceff01890d7161c2af3af4f12e",,"2025-11-12T10:32:00+00:00","2640-567","Mafra"
"30d8b253854d015f00da8ac304f3e5a610e993f4",,"2025-11-12T10:32:00+00:00","2640-573","Mafra"
"b5035157826d8c93eadda6638f3ffd222cce7da1",,"2025-11-12T10:32:00+00:00","2640-581","Mafra"
"75bd91f9ef360e7f1d3fc3aea86fe1022f95d75a",,"2025-11-12T10:32:00+00:00","2640-780","Mafra"
"c3ece3733a69338c5e48962d44334fbeee55c1bd",,"2025-11-12T10:32:00+00:00","2640-783","Mafra"
"88c10d4dd83e99da449a4d950d37a590143808ca",,"2025-11-12T10:32:00+00:00","2640-792","Mafra"
"fc1a9dc8603ed22959357df4dadbe9b7fcc83f27",,"2025-11-12T10:32:00+00:00","2640-800","Mafra"
"ac54e0c81e3d144e43759909c6d885d4138eaeed",,"2025-11-12T10:32:00+00:00","2640-813","Mafra"
"d2513134948875b3173d8c0b0024d2d5dc5fdecc",,"2025-11-12T10:32:00+00:00","7885-257","Moura"
"9302819afdeafce720e831973d7dd2b4c7f92391",,"2025-11-12T10:32:00+00:00","7885-258","Moura"
"64f4e9027d14b0499bc413eee9daa0b9080f4377",,"2025-11-12T10:32:00+00:00","7885-259","Moura"
"e86b6e1d07f7bb9f9da9182f1d1659ef740fb828",,"2025-11-12T10:32:00+00:00","7885-260","Moura"
"80d29875b531c3eab2daa3f190b4821ff10336dd",,"2025-11-12T10:32:00+00:00","7885-270","Moura"
"2f8c255e51ca42de2a5107c0f6f2ce885aa722ea",,"2025-11-12T10:32:00+00:00","7885-278","Moura"
"25cb3f06b341131779e846a797450d23c522d415",,"2025-11-12T10:32:00+00:00","7885-281","Moura"
"4af9ea3cf4dba495dab3c2fffabf67bdcac12f5f",,"2025-11-12T10:32:00+00:00","2640-402","Mafra"
"438c42341ecd75308f311d452275b33f57aeeda6",,"2025-11-12T10:32:00+00:00","2640-411","Mafra"
"9520ee14da7b12d3a290b415f9238cf897a0178f",,"2025-11-12T10:32:00+00:00","2640-430","Mafra"
"ff4073e90a5a0b32ab9b34e90656df453f34ddff",,"2025-11-12T10:32:00+00:00","2640-564","Mafra"
"7168ea3d90374927ad5fe8cc0b87c9a65b7865e4",,"2025-11-12T10:32:00+00:00","2640-393","Mafra"
"3892b328d16a403dea708e89caea93d402ffc840",,"2025-11-12T10:32:00+00:00","2655-051","Mafra"
"2cfea55097dc300cd146cedf8f11eae1a63e217c",,"2025-11-12T10:32:00+00:00","7885-255","Moura"
"28fed6ef648a63682817ec8b6849d2c7a339b8bb",,"2025-11-12T10:32:00+00:00","7885-262","Moura"
"5725275c67b79574fd0b495743be574e7c3f723b",,"2025-11-12T10:32:00+00:00","7885-269","Moura"
"cc8e0377b99e27e9bad123a439f46c780bd8f4a3",,"2025-11-12T10:32:00+00:00","7885-272","Moura"
"cd79439c00d7edd7bf89e6d88803437f6b9c6fa4",,"2025-11-12T10:32:00+00:00","2625-693","Vila Franca de Xira"
