".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f4d5fbeeb35f8126a2db22cc61270fcf48f2d22c",,"2025-04-15T00:39:00+00:00","2080-231","Almeirim"
"af5793b1866c33c683f654642560ee8efd4a2daa",,"2025-04-15T00:39:00+00:00","2080-304","Almeirim"
"ae24514d67b0fe5872eeb816a05ffd10a2122a51",,"2025-04-15T00:39:00+00:00","2080-330","Almeirim"
"344e64ca1698912d80baf1974fb298efcb39eb7e",,"2025-04-15T00:39:00+00:00","2080-383","Almeirim"
"29c7ae510a423a3db2315c18f77d0297bf3d90db",,"2025-04-15T00:39:00+00:00","2080-384","Almeirim"
"f698e82ab9fb6bfb08ec07bc3f1afe1f14e53e21",,"2025-04-15T00:39:00+00:00","2080-398","Almeirim"
"312b32106c271af14cca84d6a83f1eb047ec9728",,"2025-04-15T00:39:00+00:00","2080-407","Almeirim"
"d0027bfa28d4d082b42b74ef8114cd7b6ef2938f",,"2025-04-15T00:39:00+00:00","2125-365","Almeirim"
"5beea429f0d33d18b379c8b7f24bbd83965ddb30",,"2025-04-15T00:39:00+00:00","2080-302","Almeirim"
"30e3c566a5745c433bdc035c369db9d32e4823bc",,"2025-04-15T00:39:00+00:00","2080-322","Almeirim"
"5d222552aaf50dee43fe50798760667890bd8c48",,"2025-04-15T00:39:00+00:00","2080-329","Almeirim"
"42656d56daaf4004c4881d42da32f65f14a5b1ef",,"2025-04-15T00:39:00+00:00","2080-338","Almeirim"
"a4f2eeeecec3b9a4523114fa9c5d95cd53e8ae8f",,"2025-04-15T00:39:00+00:00","2080-340","Almeirim"
"4f42e95ca401d3f0ccebe6c90168d82b9636755b",,"2025-04-15T00:39:00+00:00","2080-341","Almeirim"
"5be2a0251e4a5cacfd029a4a0fc075378d038d6d",,"2025-04-15T00:39:00+00:00","2080-344","Almeirim"
"c5ed623f139857dbbb4f22af40e8901a5b76f650",,"2025-04-15T00:39:00+00:00","2080-385","Almeirim"
"012cb01d68f4f7452146c354ce7e62b262b11acf",,"2025-04-15T00:39:00+00:00","2080-387","Almeirim"
"78f9a93f4047379bca8ae27c5684ade4f3442ca6",,"2025-04-15T00:39:00+00:00","2080-391","Almeirim"
"6aaf2ce97de5dba8386b5b1715d7b58d114bdff2",,"2025-04-15T00:39:00+00:00","2080-393","Almeirim"
"e33bf492ce6fd20232923b1aee6eca408cca7ef7",,"2025-04-15T00:39:00+00:00","2080-400","Almeirim"
"871002c4f1be2d03128da24bb4d8935d15efb323",,"2025-04-15T00:39:00+00:00","4410-270","Vila Nova de Gaia"
"2325ef8f62914f27515ece2582c150058ff54c05",,"2025-04-15T00:39:00+00:00","2080-303","Almeirim"
"6489417b5812bd1f3cff353ddc78a93ee15076b0",,"2025-04-15T00:39:00+00:00","2080-331","Almeirim"
"5f62fb3f3ddc1aa180715a1dea304bb1d95bb9af",,"2025-04-15T00:39:00+00:00","2080-337","Almeirim"
"4f156894acc820d524279ff60eb5bedb94cd3407",,"2025-04-15T00:39:00+00:00","2080-382","Almeirim"
"ac63f79e2dc02a1c87dbcf30e8ad1c6cf31533fe",,"2025-04-15T00:39:00+00:00","2080-394","Almeirim"
