".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"00035b61e43842b271cebc0162c2f9bfe9cbfb48","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-067","Castelo Branco"
"bebbe1c263b784f33b54914b943e81de32605e7f","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-137","Castelo Branco"
"3c9c92efa4d8abc94328b399b7beb5d920a08d45","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-145","Castelo Branco"
"62429b3bcb1df9356f36186adbcd20469de81942","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-151","Castelo Branco"
"3bce8f550f3ee1224aaa4b5da081e25871c62202","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-403","Castelo Branco"
"20ff62fc080eb8bbb6444c96fde4fb29981fdcd9","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-404","Castelo Branco"
"cce12ccfde2e82fac881da36134d523db2465ecb","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-408","Castelo Branco"
"ce8375db494bc1ef1c55e4489fbef6f7a311867a","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-410","Castelo Branco"
"0280b34a918a8b1e227651dff05cfdee0fd7e8b4","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-411","Castelo Branco"
"ac67b4ecc9982112ddfc9ee8673e36b5d340dfa9","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-429","Castelo Branco"
"4144561518d270a626478d7728127f6cbdbd283a","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-032","Castelo Branco"
"8c98c29c763e030a523bd63f99be4c896415e5b3","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-069","Castelo Branco"
"0ed14a871ef7a05f4903e52c3a3e47eeb8eddde3","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-071","Castelo Branco"
"39d87b67de0673a5e608359848cf27a5b8e7f76f","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-078","Castelo Branco"
"396728540894342ff70ec78d927a617c91388c00","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-088","Castelo Branco"
"7472c8abf14b41159cc5d073cfb7facab898d144","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-111","Castelo Branco"
"711ad7f5b7138f55a364249e58910343e80172c4","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-491","Castelo Branco"
"a2474aca1bd4f29c5470b37dd3e49b57491028b4","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-081","Castelo Branco"
"5da9db5eca94a393ed396ce4b5cedf49034a6452","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-092","Castelo Branco"
"45b1d7cb75957ba38b5fd11d4fcf8661fe514b04","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-100","Castelo Branco"
"7d2d2d2a82901f50948466203d09c54719eaf293","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-104","Castelo Branco"
"afcd0d0caa69b9ae8b8f80aa8a1b5935e38d5805","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-134","Castelo Branco"
"6591e53644c1823228f0e46e6d49e784a385e958","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-148","Castelo Branco"
"83843165fc379f976763ff880286b0fa7df1a2fe","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-170","Castelo Branco"
"d2ee2300ad61664920e4cd6847cc59ef0a737500","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-237","Castelo Branco"
"000c6d2ea16ea92ff2d2cb83a87070f2a980c101","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-278","Castelo Branco"
"865221fd5feb0ed6c67d31913433df5b2cc897fd","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-317","Castelo Branco"
"c1237ac2e4c7e732a763541a8c0d3022193ea1e5","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-406","Castelo Branco"
"ddd2fd3b874a998a34d0df1fc66d6af72c3e8647","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-416","Castelo Branco"
"0a314a792eab5fc51426fcf28533155264e6d9ea","2022-12-29T13:15:01.666Z","2022-12-29T13:11:00+00:00","6000-775","Castelo Branco"
