".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"68f939b88272b30e4d8473bda7605eaa829e453d","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8300-026","Lagos"
"80bb175020f74c6c67e59060a1ec25083c31778a","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-059","Lagos"
"33251867d5091a01cce5e76a75fe89ecfedc77b7","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-083","Lagos"
"1c22235b958c9a0ef445db6ce9ba77306171126f","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-132","Lagos"
"1312a3bff52d86b6685644401c54fb33120ead4b","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-141","Lagos"
"1eb74662c30e0dea8e9b09dce35f5baac00106c8","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-145","Lagos"
"d465a599830c1e1e4ef0da22cc804fec64ca57da","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-148","Lagos"
"9fab35193a18e537df0810ddba8f1ebca5e9282b","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-151","Lagos"
"9179e0dede932259e4c2d6e57d4b3a4e78dd1804","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-155","Lagos"
"9cd07f6b95bdceb4df0d5deeb3a96f4bf0aeeb0b","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-160","Lagos"
"82101e99526844f7edb39ebbef105dde6db6d328","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-162","Lagos"
"b9dabbf3878d120a0282b0467ba0cafa17ee95ee","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-169","Lagos"
"c2ac30c03d464ea40cfb743874dd42b9b5da731e","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-300","Lagos"
"dfe9cf7e8dc6f73545a29f1b37f2c07429fb7f9e","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-307","Lagos"
"807ac264f91ddf6a7e1f8d4494e7dcad959fad2c","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-319","Lagos"
"2256f0296a1a2b90b5c90517cc2bf83b34b74fc9","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-336","Lagos"
"ad6e20ae2093a3898aa942a4e33a25adc911b067","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-438","Lagos"
"e25ab3ade2c69b96718101b9dd2f33f5f13922f9","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-439","Lagos"
"6aa18e3e222de126c2beb03fb55304077155f612","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-444","Lagos"
"121cf74525a28632a0941bc4e366217127b7a7e7","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-448","Lagos"
"e833050287bcdc94e2415c306a5680479d1da0b9","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-454","Lagos"
"21dbb5ce59016f7a7202f166f9a7c1be66dc5e65","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-488","Lagos"
"fdb82e76eec8a763a77974e6e7fea3e8b02f3749","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-509","Lagos"
"b234983bd186434aa4131fbefceb841299310041","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-512","Lagos"
"e36c7bd0d674023a1742447d19151fd7f763db86","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-524","Lagos"
"41e4082c091be5ba3c9271072e9b8cc8e6f588a9","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-537","Lagos"
"b9f0303ec2264702b5a7ede2dba9051180b782ea","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-553","Lagos"
"ee04658ba7673658afa16965aca7b7d570a7cdf8","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-558","Lagos"
"7984bcfa2443d23edbab83d33704460b2b77f210","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-580","Lagos"
"02e87be4d32d51f1dd84bd395c46a38ab42557ca","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-594","Lagos"
"1f3cec57e50085b014d4cfae1bcc7a0fcd7d12cd","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-596","Lagos"
"a7c8ec86e850e14cefd034a67a4294d2ccb7fdf4","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-600","Lagos"
"f8b52d8f613c589b37f1c261da46edffa94cde47","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-615","Lagos"
"1423d0ed1dab21261bcce86ce55d694e8bfe41c2","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-622","Lagos"
"923e56dbbd90b0c477d4de0de0eeaf12fa55bf2a","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-627","Lagos"
"0cb2f124cb7d76eb2a30d604d68c3278628e6f45","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-633","Lagos"
"379405301bd5a119f512d538ad48d55e663b4342","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-634","Lagos"
"7194f07366ab49e7122a3e207f3e1e094190f091","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-645","Lagos"
"f1e547cbb0745a35d8c7a4881972ca3195ddfef1","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-646","Lagos"
"92a79547b1523eda3ef82205701d94e20efa782a","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-649","Lagos"
"07b59ddcdb0a82cf973daf4c744b34edd573eddf","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-651","Lagos"
"aa435e9f463882b45671302315b9a998a100f589","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-656","Lagos"
"d327cfc69a20b3441b2a80d6b95c96e3e36cfcbf","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-666","Lagos"
"b3933bdbaf925e0cdbd7ff14002c021095811d86","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-684","Lagos"
"8e08ce79ffff31298079fdb2deb308efd90c5b68","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-692","Lagos"
"d0aade46d2491a876829bda3a38d5be7a835c849","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-693","Lagos"
"aeedaca230d61380d8ec5b086ecd64627f9bd8ff","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-695","Lagos"
"a9c10d58ec465830530e23f27ed98401859e7c82","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-696","Lagos"
"7af97ce34fb06c1fdc222798b216a0b65e512a08","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-697","Lagos"
"5525c489988b6a794882953779aba380f388dc1e","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-705","Lagos"
"009c2be56c1abcef788a277fa2591c105e3d4946","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-710","Lagos"
"b89c072d46d4bb31badec81a8dae96c1a5c1559a","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-711","Lagos"
"593ee5a84aaaf1890cd0ad5121ff1de66ad3e8de","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-718","Lagos"
"0989a335dc6b0165548ee9ecd20a62edf874e392","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-725","Lagos"
"24eb09368d59ee03a3df8f82e026a7361ad4b5bd","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-747","Lagos"
"6aee44d27df62e28813792169cb2589ee12b1e37","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-754","Lagos"
"35fcaa1eff4f1d7eb796e6d2495c66825b4bb93b","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-768","Lagos"
"e9c1ed32660765c52898d57e34099d1e71d95261","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-770","Lagos"
"49fd5c49b0fe4258062c48daf1ae4cadc046602e","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-784","Lagos"
"7ccc5df7aabbbcaec08aa76d1b277cbaa57dbe9f","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-794","Lagos"
"c3880576428405d10a9cf84a51e86e61c3d239ef","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-798","Lagos"
"b445b02f4e7d3fa150d85afb2836db9e721b5c4d","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-811","Lagos"
"507999ffa9a82d3a7d647e82b52515434f448c24","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-827","Lagos"
"f1d86c8abf55a2c4ea3740ed27602a583f49a95e","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-829","Lagos"
"79a3d46b6361cad0f8912c728742a6d242d6d1f7","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8500-830","Lagos"
"fa3a01592a3fb220bcd6f7667a39105d00af44c6","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8600-234","Lagos"
"98732e66725e490bddb74176a90c207a7679d5ee","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8600-263","Lagos"
"cdb4e7416bdcc65a43753568b0314a423abe6385","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","8600-314","Lagos"
"82e2cd08a594f6d66040c4109e62d96de7f9b550","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","2660-197","Loures"
"b8fc7dcde91685a6d3aa4fa117efc887fa3b3b0d","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","7630-574","Odemira"
"147d43a895f2a89296550f49d031bc88dac3aa55","2022-12-09T11:00:56.064Z","2022-12-09T10:51:00+00:00","7630-580","Odemira"
