".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9ae0f90a9cb53c25f9f4056f02e834b9a23c1a9a",,"2025-09-12T14:19:00+00:00","4450-724","Matosinhos"
"80abb7abac98918a44d31214afea3acbebf90d72",,"2025-09-12T14:19:00+00:00","4450-725","Matosinhos"
"f4cfc484a35fd90a77f9cc3404c60a878ca15466",,"2025-09-12T14:19:00+00:00","4455-400","Matosinhos"
"60b99319b9bdfb0d0638513d8864b83ef4186d1d",,"2025-09-12T14:19:00+00:00","4455-410","Matosinhos"
"045185151bfbe4eec1dee43161e46489e7ce3d84",,"2025-09-12T14:19:00+00:00","4455-443","Matosinhos"
"c2fff5e2ce17e29b6049f58306e0e8a0ce014cf7",,"2025-09-12T14:19:00+00:00","4455-460","Matosinhos"
"755536c15b68067387defe04b9d9c12bfb53b965",,"2025-09-12T14:19:00+00:00","4455-476","Matosinhos"
"25a80282a6cc40ee59013a11296b18a60c8abb42",,"2025-09-12T14:19:00+00:00","4455-483","Matosinhos"
"15a77d2a98235a942825e1f1254aceb94e93eb9e",,"2025-09-12T14:19:00+00:00","4455-488","Matosinhos"
"a16b0cb7d5b82dc5fc0ba4d967c16aa484358d49",,"2025-09-12T14:19:00+00:00","4455-516","Matosinhos"
"88b2abe225731e388b36ea078060039500cc477b",,"2025-09-12T14:19:00+00:00","4455-546","Matosinhos"
"d1c8c7fa0d337e12db50f2523f44992163ee0ec1",,"2025-09-12T14:19:00+00:00","4455-547","Matosinhos"
"76c79e0ea8fe14928196cc43f13aadb94440acf5",,"2025-09-12T14:19:00+00:00","4455-549","Matosinhos"
"bc96b9fa883b8a10f25fe72c18c5191a0f5fe6aa",,"2025-09-12T14:19:00+00:00","4455-571","Matosinhos"
"5c1ca018f0406eccb3d0c9fc6a540ffbe098438b",,"2025-09-12T14:19:00+00:00","4455-582","Matosinhos"
"c5f4ae3cf773b0bd938c1ba753ee4686d63f8014",,"2025-09-12T14:19:00+00:00","4455-587","Matosinhos"
"20f4cacda599e6cc8b51d5c65fd34618e9cd9c9d",,"2025-09-12T14:19:00+00:00","4455-598","Matosinhos"
"44ad0e4d20703ed4d455da061ce450331b20b2b4",,"2025-09-12T14:19:00+00:00","4455-816","Matosinhos"
"1196a02fe801e4df6533a6b6a7fe0fe394ebfd86",,"2025-09-12T14:19:00+00:00","4455-826","Matosinhos"
"f914e863bc2a9051fb7d431edeec88e067832027",,"2025-09-12T14:19:00+00:00","1600-252","Lisboa"
"1664d09ab982a61da388ca7c359179d21ce253bc",,"2025-09-12T14:19:00+00:00","4450-707","Matosinhos"
"b96c66e7944fed2449db6a27e899c6058d3ccde3",,"2025-09-12T14:19:00+00:00","4450-708","Matosinhos"
"4b3d80bf741520066b98166e3113f04ad6c43173",,"2025-09-12T14:19:00+00:00","4450-713","Matosinhos"
"63bdb3cdf67a384a71890c17e0f4412a55690a47",,"2025-09-12T14:19:00+00:00","4455-288","Matosinhos"
"138c221a3aad2f61f25b33040d4e39bd8e7100af",,"2025-09-12T14:19:00+00:00","4455-436","Matosinhos"
"3b3bddd709859480739299ec072a0243fbc32fd4",,"2025-09-12T14:19:00+00:00","4455-447","Matosinhos"
"162ab0b5a590514f77397d450fa44725723a1114",,"2025-09-12T14:19:00+00:00","4455-457","Matosinhos"
"3014f93f9f8d0ff6d4a2cbc7e219ed1204c605ae",,"2025-09-12T14:19:00+00:00","4455-489","Matosinhos"
"3c65b6f46f5791020249eff94179d6bac6e2902e",,"2025-09-12T14:19:00+00:00","4455-501","Matosinhos"
"6e92336c6f5758fef2a69ea713c7ce1d944fb807",,"2025-09-12T14:19:00+00:00","4455-520","Matosinhos"
"20ec2293cdbc0d025bea3c5c536f0e3584bd23be",,"2025-09-12T14:19:00+00:00","4455-527","Matosinhos"
"65f20417116797c35ca9ee4c0228bee74635a72f",,"2025-09-12T14:19:00+00:00","4455-541","Matosinhos"
"40238b983bd28ff61e9c3d90b58e82c1a586d1d4",,"2025-09-12T14:19:00+00:00","4455-550","Matosinhos"
"c1a0132eada2dc97be2b04ef5bb72c220c6cb12c",,"2025-09-12T14:19:00+00:00","4455-572","Matosinhos"
"408c67998c076cae01427036a3bc30e75a8aefb5",,"2025-09-12T14:19:00+00:00","4455-578","Matosinhos"
"6850b943f35d9ed8327dd78b5769759bd382c638",,"2025-09-12T14:19:00+00:00","4450-337","Matosinhos"
"b01e068e81f8fead3593152d01c2aa221fff7c8f",,"2025-09-12T14:19:00+00:00","4455-287","Matosinhos"
"bc7c72f7da4ac514332f0a41763e07538beebec8",,"2025-09-12T14:19:00+00:00","4450-616","Matosinhos"
"c946d9a5e95e045606ef58cf4169856c5db8e058",,"2025-09-12T14:19:00+00:00","4455-437","Matosinhos"
"7b377228f6085c5f9e45b52b645fbb015dad13c6",,"2025-09-12T14:19:00+00:00","4455-477","Matosinhos"
"505bffd1d7261ec80a5e6aabe1191d2b61027bd6",,"2025-09-12T14:19:00+00:00","4455-484","Matosinhos"
"344190efd001bc877245b9d2be1113660fd6ecbe",,"2025-09-12T14:19:00+00:00","4455-495","Matosinhos"
"db2904c3f47125a64f6d2c67910b1525422f2618",,"2025-09-12T14:19:00+00:00","4455-540","Matosinhos"
"8371e4a9fb1971979c269e63ae0ec8f57dc80c6d",,"2025-09-12T14:19:00+00:00","4455-552","Matosinhos"
"da3fb4e627251ebe1e6c97f7474d6443c09b5179",,"2025-09-12T14:19:00+00:00","4455-575","Matosinhos"
"c3c558208bec45cd43ab6cb20513002d9214fd5d",,"2025-09-12T14:19:00+00:00","4455-580","Matosinhos"
"e69c918b575628210d0142c7dea84d9daf456ee8",,"2025-09-12T14:19:00+00:00","4455-585","Matosinhos"
"e997423af0ab3fd6cd6e1b78998071028ee4e184",,"2025-09-12T14:19:00+00:00","4455-592","Matosinhos"
"4d7b5a027d15033bdddfc7783b1b633361422faf",,"2025-09-12T14:19:00+00:00","4455-799","Matosinhos"
"5348eb78dddb3b5ad935dca11f8b259b2a4db538",,"2025-09-12T14:19:00+00:00","4455-808","Matosinhos"
"3e14d85c545446c8774b384511d9f181f6bc76e7",,"2025-09-12T14:19:00+00:00","4455-822","Matosinhos"
"a01b6f0fd89048623383909ace2f8f2fb80af78b",,"2025-09-12T14:19:00+00:00","4455-839","Matosinhos"
