".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c99c1588233ee21ed041a67a700c3e7418865bad",,"2023-10-28T17:55:00+00:00","4820-125","Fafe"
"2e88c215cdf5ddbc5e0f13fab8eec94ddfbb998c",,"2023-10-28T17:55:00+00:00","4820-387","Fafe"
"d500eccbdb9dc57506b92c3765f1ff9049469847",,"2023-10-28T17:55:00+00:00","4820-645","Fafe"
"f10b6fe2acabeb5b14c6893c1107f5a4b2fc9141",,"2023-10-28T17:55:00+00:00","4820-103","Fafe"
"4d24d90fc05f402da4dc90a814852b83ca01aaa9",,"2023-10-28T17:55:00+00:00","4820-199","Fafe"
"00d21b0143d7a0c50769a0e4337f2440a4c1c39c",,"2023-10-28T17:55:00+00:00","4820-357","Fafe"
"1b63a545b6e1fb00cf66c4145bbbe939741514cb",,"2023-10-28T17:55:00+00:00","4820-005","Fafe"
"a7b57aa8b9e35f5f9a8444f3dae8f905428abb6f",,"2023-10-28T17:55:00+00:00","4820-010","Fafe"
"c49fe25c8ed13482dc6d2d7162daff734d1c02c0",,"2023-10-28T17:55:00+00:00","4820-120","Fafe"
"4733b3471be209b264390bc3e7e1bdb9da61680b",,"2023-10-28T17:55:00+00:00","4820-165","Fafe"
"77e5de3ae56a6645ddf1d3f726a9503884b65443",,"2023-10-28T17:55:00+00:00","4820-207","Fafe"
"7c9ca511114c3b8c3af6ca46df783c8d8f9fd064",,"2023-10-28T17:55:00+00:00","4820-208","Fafe"
"3d0fbf56e93dc1db0072c9b5d6fbf4d660d67b9e",,"2023-10-28T17:55:00+00:00","4820-232","Fafe"
