".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"56453ac0cb87a4d08e235a6f7ce6fee2cff66f76",,"2025-01-26T15:40:00+00:00","2415-010","Leiria"
"cf1b137c2381e6479cfca3ed2aa439d90a6a2bc7",,"2025-01-26T15:40:00+00:00","4970-653","Ponte da Barca"
"1c99a1267225cd15426ea0ee38fc3d1ad939ba6e",,"2025-01-26T15:40:00+00:00","4970-655","Ponte da Barca"
"d21868e582e36e44efa9dc76e592a705ceaf9559",,"2025-01-26T15:40:00+00:00","4970-656","Ponte da Barca"
"fbcdb0d6da680e4dc7b60063e5dbe0e128d842ee",,"2025-01-26T15:40:00+00:00","4970-658","Ponte da Barca"
"b24addb10a40baeaf3b88ec7349680140b764379",,"2025-01-26T15:40:00+00:00","4970-660","Ponte da Barca"
"5f54896596fbbbf343ffe82a840f5c9d067c1d8a",,"2025-01-26T15:40:00+00:00","4970-662","Ponte da Barca"
"34fecc03fc419555374c61b714acc75a212e7009",,"2025-01-26T15:40:00+00:00","4970-663","Ponte da Barca"
"9c28cd31280aea6de33de98ecf770e49d66d01e5",,"2025-01-26T15:40:00+00:00","4980-311","Ponte da Barca"
"6295e7bd64fbf67c9c3e09302d7f5bd7c2b717ef",,"2025-01-26T15:40:00+00:00","4980-312","Ponte da Barca"
"9540f4a5af264f21c695076df8cfe789bae28eab",,"2025-01-26T15:40:00+00:00","4980-315","Ponte da Barca"
"f54c4f1e326bc642ec9f644d7382e968dce17ec5",,"2025-01-26T15:40:00+00:00","4980-320","Ponte da Barca"
"c8e5774f03d3cea6f631f6876524f8cd12db8ab4",,"2025-01-26T15:40:00+00:00","4980-330","Ponte da Barca"
"32ad7e5ebd8e4cfdf7ca89a6afd6cf0a0bd806e4",,"2025-01-26T15:40:00+00:00","8300-011","Silves"
"a7cb11c84ef6a9e2823d563ba3b50be034f55907",,"2025-01-26T15:40:00+00:00","8300-033","Silves"
"3662880f145e2e1caed7fc0702908943f013d34b",,"2025-01-26T15:40:00+00:00","8400-063","Silves"
"88efa37ff5a9ef1439765a359b68bf73e420df38",,"2025-01-26T15:40:00+00:00","8400-091","Silves"
"3425696c8d61903ff29486b1f32ff52a543b8643",,"2025-01-26T15:40:00+00:00","8300-019","Silves"
"215c04b42da52a4842296f1a35c9c9558d21ba07",,"2025-01-26T15:40:00+00:00","4730-031","Vila Verde"
"b4b87701016284f0ee454148a61398f772110d35",,"2025-01-26T15:40:00+00:00","4730-133","Vila Verde"
"c3a08a44c4c4d04406ae45f1b3f6f20aa231d05a",,"2025-01-26T15:40:00+00:00","4730-370","Vila Verde"
"18a0f0218ac5a3b4df274c36e5713b42002443eb",,"2025-01-26T15:40:00+00:00","4730-620","Vila Verde"
"404a3f32b94610c9345cbc3c5d13c9a9238a7f3f",,"2025-01-26T15:40:00+00:00","4700-253","Braga"
"5a1f21db5d92866b9e5374d107bd501d7ecb895e",,"2025-01-26T15:40:00+00:00","4700-256","Braga"
"ff166ba34de34067eec1e7179bd2200d123322e6",,"2025-01-26T15:40:00+00:00","4970-140","Ponte da Barca"
"31628cdcc440b0f2eb525385b07db264b5ef51ea",,"2025-01-26T15:40:00+00:00","4970-659","Ponte da Barca"
"beb562de101e32d2e41f76b5aa0df570ac971cda",,"2025-01-26T15:40:00+00:00","4970-665","Ponte da Barca"
"57a4613f4a064124e6d71255e92ddac8343dc6bc",,"2025-01-26T15:40:00+00:00","4970-670","Ponte da Barca"
"77afb1fb2827d0b2d82cc88365a909ecfd93373c",,"2025-01-26T15:40:00+00:00","4980-313","Ponte da Barca"
"2f0c70d56c10624aa5a1e3eb9b88d38dfd8e4614",,"2025-01-26T15:40:00+00:00","4980-451","Ponte da Barca"
"e7d8a9faa216cfc95cc2a02bd462e014860f15ef",,"2025-01-26T15:40:00+00:00","4980-745","Ponte da Barca"
"74cba9b4efd56a4602d98c01ab09eb70483f5968",,"2025-01-26T15:40:00+00:00","8300-054","Silves"
"6e50e4ef5c2dd22881389a0a4fced5ddc89527d0",,"2025-01-26T15:40:00+00:00","8400-064","Silves"
"395c7eaaac4968e869f65439aa755b5e208fdd61",,"2025-01-26T15:40:00+00:00","8400-423","Silves"
"1c7c204978ad6de7d7ce6ceb74972c88a9fac043",,"2025-01-26T15:40:00+00:00","8300-048","Silves"
"4ff6037cf4e2a98af25ac6d2e81644d102fa6a04",,"2025-01-26T15:40:00+00:00","8300-049","Silves"
"12bac64b6326781d2107afd7ed837df411d56a4c",,"2025-01-26T15:40:00+00:00","4730-080","Vila Verde"
"a11a3ea6dd63f44891291c4fc09d50d04cfff819",,"2025-01-26T15:40:00+00:00","4730-110","Vila Verde"
"9e225a7c356a57e3973338533d08609d2791ee4c",,"2025-01-26T15:40:00+00:00","4730-132","Vila Verde"
"f5608fb8decaa2387cd7451a088db52da892247b",,"2025-01-26T15:40:00+00:00","4700-298","Braga"
"bdcb8c6de9097740618f05f412672ca2a3085aff",,"2025-01-26T15:40:00+00:00","2415-002","Leiria"
"9cfc90a847d0513d787cae7a35356a7601ac4a6f",,"2025-01-26T15:40:00+00:00","2420-195","Leiria"
"fbebdc0ad0154c8fcffdcb42ba19f17b85a3e5e8",,"2025-01-26T15:40:00+00:00","4970-566","Ponte da Barca"
"7b94ec63773c12f10728d8f3e60145d055a5bd92",,"2025-01-26T15:40:00+00:00","4970-674","Ponte da Barca"
"27cd6f8aa9c0e16b2eb01ab13b2e2b813295f368",,"2025-01-26T15:40:00+00:00","4980-201","Ponte da Barca"
"40b76dc53b8b7b379bc648f5a31651305fd80ba8",,"2025-01-26T15:40:00+00:00","4980-202","Ponte da Barca"
"393ab3db23145edf4901d3eaa6706d7d6f83dcda",,"2025-01-26T15:40:00+00:00","4980-203","Ponte da Barca"
"38125d5d74e00b35fe3cdf8e63d55f295ed29b75",,"2025-01-26T15:40:00+00:00","4980-314","Ponte da Barca"
"ffbc60ae4266e01e1f29d3a09b2a0548e0e98468",,"2025-01-26T15:40:00+00:00","4980-452","Ponte da Barca"
"6ad05c294feaa683449723410fe7dede5d029096",,"2025-01-26T15:40:00+00:00","4980-453","Ponte da Barca"
"355e9f0b800417f560bef25deb955920a7a63b7a",,"2025-01-26T15:40:00+00:00","8300-043","Silves"
"c993dae5951cf66ed46e52a795176af3aed111b0",,"2025-01-26T15:40:00+00:00","8300-051","Silves"
"57b6c7382840500038617dc5d290b793ae2f4fbc",,"2025-01-26T15:40:00+00:00","8400-011","Silves"
"098f0f4a3ad77ff7850b04b397aaf6cd3d1f7b94",,"2025-01-26T15:40:00+00:00","8400-019","Silves"
"8502b80b21a1c200c036ac4979251304e37b6cda",,"2025-01-26T15:40:00+00:00","8400-020","Silves"
"2f84716ab1d575f1ed04697584a963b132324dd1",,"2025-01-26T15:40:00+00:00","8400-039","Silves"
"cdea81440ab63f36e3d3ce52620a1f6de4d6ba95",,"2025-01-26T15:40:00+00:00","8400-055","Silves"
"b8918ccfeea8b2738ee23e25920b39117bab0e7f",,"2025-01-26T15:40:00+00:00","8400-060","Silves"
"4211eeb9fdc0021855b729f2e8326bef4e8ad8ff",,"2025-01-26T15:40:00+00:00","8400-141","Silves"
"4cd9b58ad1b312cc528587bc056f50cfb197b9e4",,"2025-01-26T15:40:00+00:00","8400-154","Silves"
"226debf14b499bb61de4c605268f796cc5e746b9",,"2025-01-26T15:40:00+00:00","8300-028","Silves"
"2da25b5727e13448901423d3611ed192c49c3fe4",,"2025-01-26T15:40:00+00:00","8300-042","Silves"
"01208097a2ae3a8150f1790551d843101a1bca5b",,"2025-01-26T15:40:00+00:00","8300-050","Silves"
"7b4ad13c09c01bc78d85a458d591f750ca866d9e",,"2025-01-26T15:40:00+00:00","8300-053","Silves"
"0ccfc2bf01b71869e8f9e4232ec5dcf77a30629c",,"2025-01-26T15:40:00+00:00","4730-030","Vila Verde"
"6a45b5099f763b76e9b3315f32a646074dfcf508",,"2025-01-26T15:40:00+00:00","4730-130","Vila Verde"
"1578f8e5e5e7118329c28e4138259c216ecfdfa0",,"2025-01-26T15:40:00+00:00","4730-131","Vila Verde"
"0144882ac97469889fd5d86495c4546c794ed995",,"2025-01-26T15:40:00+00:00","4730-554","Vila Verde"
"18966ab88944cba4f5221d49ff0ac45242badee3",,"2025-01-26T15:40:00+00:00","4730-555","Vila Verde"
