".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"85dc03aa9b6dead3217da5e0e70425ba2722f5e8",,"2025-11-15T06:43:00+00:00","4600-510","Amarante"
"7928e298c9a4beaecd74c67657d085c0e5d23f67",,"2025-11-15T06:43:00+00:00","4600-758","Amarante"
"d4baa875ce8f5fecda019a421c024107cfacf067",,"2025-11-15T06:43:00+00:00","4600-761","Amarante"
"27960f9ecf183e453f80794fd7aa5e7ba6206844",,"2025-11-15T06:43:00+00:00","4610-312","Amarante"
"e57268c869b36c72703ec6554a80ad0dd64890a5",,"2025-11-15T06:43:00+00:00","4610-564","Amarante"
"a90ea59057efc0881104069a1fad5b2e76fe2a7e",,"2025-11-15T06:43:00+00:00","4610-565","Amarante"
"337e7086039220788312452f0774c78eb44c0738",,"2025-11-15T06:43:00+00:00","4610-571","Amarante"
"b3f4665514e3a72dd64438167473a05412fda8d6",,"2025-11-15T06:43:00+00:00","4615-418","Amarante"
"e931a1e843a856ce17a530dcfb5680ef76b653af",,"2025-11-15T06:43:00+00:00","4890-310","Amarante"
"e0b6df4adf60f258c52492a6ebd03c97bb18976c",,"2025-11-15T06:43:00+00:00","4890-317","Amarante"
"4f3affc4fbadc165137a5ccc3150f16dea1a8fff",,"2025-11-15T06:43:00+00:00","4640-100","Amarante"
"bc369c97915fca4fd683dcb04d70d658f4961d6e",,"2025-11-15T06:43:00+00:00","4640-107","Amarante"
"bec688eac848c6ec6c58ee06bfdf687cd5285fa2",,"2025-11-15T06:43:00+00:00","4640-133","Amarante"
"0f160c8364c98d32bb0dff50a4e49a623cbf3995",,"2025-11-15T06:43:00+00:00","4640-135","Amarante"
"617b0ecab0a0fbacb7b3a6b115af9e45c4502382",,"2025-11-15T06:43:00+00:00","4640-139","Amarante"
"9de08588f6cb235a1e222029d8bf43102b197d5c",,"2025-11-15T06:43:00+00:00","4640-141","Amarante"
"faf6244bb4ec083b3eae312070c29268fa00fc12",,"2025-11-15T06:43:00+00:00","4640-144","Amarante"
"0da8413e55affc793bea2ccfea27c97b743e2e4b",,"2025-11-15T06:43:00+00:00","4640-154","Amarante"
"08b1bf4527a72d6d964f28d1d65f50fb66313818",,"2025-11-15T06:43:00+00:00","4640-166","Amarante"
"aa8eca2a5121a82e285f449d4d6c72e5f1698347",,"2025-11-15T06:43:00+00:00","4640-177","Amarante"
"8e0bdc90f126431e1ba364356bfd662f1ea6e03c",,"2025-11-15T06:43:00+00:00","4640-181","Amarante"
"26742f9b92402f67205991f0dd24523e39aaf54a",,"2025-11-15T06:43:00+00:00","4640-376","Amarante"
"d95aa4ece6052a961ddf26fe65d36d462c519d05",,"2025-11-15T06:43:00+00:00","4640-380","Amarante"
"d0dacbaaa672254e6a38b608462d7a4fc4e1476c",,"2025-11-15T06:43:00+00:00","4640-383","Amarante"
"2f598bda049f67d9274e60f56d9fe3a866c64f2e",,"2025-11-15T06:43:00+00:00","4600-710","Amarante"
"0217f3d15fda36ac9ff5ca090fbaa3e8dec13555",,"2025-11-15T06:43:00+00:00","4600-802","Amarante"
"b11fa37a2d638fa3060e95e2ec77ac46558540a8",,"2025-11-15T06:43:00+00:00","4560-049","Penafiel"
"32f71345cd46177af7544da726ef64cea72e938e",,"2025-11-15T06:43:00+00:00","4560-121","Penafiel"
"62b1872c4ad28c757024dbfff57688e47560ccf7",,"2025-11-15T06:43:00+00:00","4560-124","Penafiel"
"51117ed991e087243fe1fcad4a7a31d5b6d58297",,"2025-11-15T06:43:00+00:00","4560-184","Penafiel"
"3fc2a8b4f310608e5159477712bd51b8881c30b6",,"2025-11-15T06:43:00+00:00","4560-194","Penafiel"
"04438793d35d40c95fe5cc9d620b66d31bada3f5",,"2025-11-15T06:43:00+00:00","4560-196","Penafiel"
"b4292756d2cd08a9fc9e94d1ee9af73f775a4b92",,"2025-11-15T06:43:00+00:00","4560-222","Penafiel"
"9e90033e6795768ba3d44cf557b85fe8214606e2",,"2025-11-15T06:43:00+00:00","4560-341","Penafiel"
"6e41b7a14538291482536872b32375c7231f1bde",,"2025-11-15T06:43:00+00:00","4560-344","Penafiel"
"dcb8becda421bfdbae1f46e7584e3261b060488e",,"2025-11-15T06:43:00+00:00","4560-346","Penafiel"
"bf5eaaf8bf53915544198393f8ac34d7ad58883e",,"2025-11-15T06:43:00+00:00","4560-348","Penafiel"
"f44553373a0351c066f04cfa72c3fe88289973fb",,"2025-11-15T06:43:00+00:00","4560-350","Penafiel"
"3ee98eeb7f31bcd9f791e3635c262a50acfba73d",,"2025-11-15T06:43:00+00:00","4560-354","Penafiel"
"6c7ed50c4226f15557aad6bbba1ea7d851461a99",,"2025-11-15T06:43:00+00:00","4560-392","Penafiel"
"a2b9e75cc0e94bd14d005564cdf8f901e3195a1a",,"2025-11-15T06:43:00+00:00","4560-406","Penafiel"
"706ebf5b7d2b41328319969e858588e5397b31f7",,"2025-11-15T06:43:00+00:00","4560-408","Penafiel"
"5b143655eda26f283a21e5bbdce18299ebe9c2fb",,"2025-11-15T06:43:00+00:00","4560-415","Penafiel"
"e97cf62c5c77f37f0fcf57c6ecb06911088cf9b7",,"2025-11-15T06:43:00+00:00","4560-750","Penafiel"
"fb2921b854ad083b598ad7e5cbfa949edce0fb66",,"2025-11-15T06:43:00+00:00","4560-872","Penafiel"
"d8035948ad9c2987312e2d972c9c40be8b7b4813",,"2025-11-15T06:43:00+00:00","4575-003","Penafiel"
"aaa20e76c5b1f74c43330ad0d1e84f92037cc9fb",,"2025-11-15T06:43:00+00:00","4575-006","Penafiel"
"74d3826f17f78f22e9fc03b1e2961653617b9138",,"2025-11-15T06:43:00+00:00","4575-010","Penafiel"
"3f125370ab16035c101b5a45ce7f89c9bd7bd439",,"2025-11-15T06:43:00+00:00","4575-011","Penafiel"
"52e173d426e84a040474489d44e845fb39ca1d28",,"2025-11-15T06:43:00+00:00","4575-013","Penafiel"
"f1cf83a645fdfd75fd86c718e24487715ff341db",,"2025-11-15T06:43:00+00:00","4575-025","Penafiel"
"921c135ff07f52f94057173990fccd9e7ba86e99",,"2025-11-15T06:43:00+00:00","4575-041","Penafiel"
"0eff07fc6233eeab2f2b5b6e1b378d1df461eb7a",,"2025-11-15T06:43:00+00:00","4575-050","Penafiel"
"58c20366935a1ecc6029a779718f6e742e914810",,"2025-11-15T06:43:00+00:00","4575-052","Penafiel"
"e10273f79cddd2a0509b0bde540f100b5cb37b4a",,"2025-11-15T06:43:00+00:00","4575-068","Penafiel"
"e044eb3f59d16f1fcdcf8025906d5865d4bc5166",,"2025-11-15T06:43:00+00:00","4575-070","Penafiel"
"dca499fc05745c3c65df541bc073cd6e0e0b6607",,"2025-11-15T06:43:00+00:00","4575-071","Penafiel"
"cddd45b8b0fdd9dd5f14f64eaa3de8f85b12c2fa",,"2025-11-15T06:43:00+00:00","4575-085","Penafiel"
"0b8a5e2aacb1ca2e9d202cc399933cd971293d16",,"2025-11-15T06:43:00+00:00","4575-087","Penafiel"
"a9cd16dfc72e6ac2111aee97e37c681bf520cc79",,"2025-11-15T06:43:00+00:00","4575-101","Penafiel"
"8f7c09dda6ee23f6662adea50781a23a27265650",,"2025-11-15T06:43:00+00:00","4575-105","Penafiel"
"7fb0ad10afe73925c089914efed83e2192dd57c6",,"2025-11-15T06:43:00+00:00","4575-107","Penafiel"
"d1649f7bb3df3de635df2e9c991ebbefb611f28a",,"2025-11-15T06:43:00+00:00","4575-134","Penafiel"
"2e49b741aa94d8707128d57a064621e6ef2bbf8e",,"2025-11-15T06:43:00+00:00","4575-138","Penafiel"
"9f0a41c63c91ee8d6e6001c9e21a79b8b380315b",,"2025-11-15T06:43:00+00:00","4575-140","Penafiel"
"31e4ce67076e33f7b10d6bbcc490b55e65c285e0",,"2025-11-15T06:43:00+00:00","4575-145","Penafiel"
"15386925778d153f4ea449420ed7b39004452173",,"2025-11-15T06:43:00+00:00","4575-146","Penafiel"
"19b6b723e0615a3df4d42702db09497aa7d458b5",,"2025-11-15T06:43:00+00:00","4575-248","Penafiel"
"37dcc98a5e9c3c4aef8bbf5202c02fff57fb1a1b",,"2025-11-15T06:43:00+00:00","4575-262","Penafiel"
"68131299f5cdfa7e1b66e392e781f0aa5a2fdfd6",,"2025-11-15T06:43:00+00:00","4575-264","Penafiel"
"35b331c3bb97750841f9e2c04a2d09404c867d60",,"2025-11-15T06:43:00+00:00","4575-268","Penafiel"
