".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b5225c6f31d7955b2d21c7966b04afa13d8f8cb1",,"2025-01-27T15:25:00+00:00","3800-113","Aveiro"
"8548a9b5483694481799e1672a74e0a5903bacb3",,"2025-01-27T15:25:00+00:00","3800-293","Aveiro"
"ed58d3c5065d4e479c7a545cc2240d51792a281d",,"2025-01-27T15:25:00+00:00","3800-730","Aveiro"
"cfb008d8364d6777c8a928f3c76195bf1d25762a",,"2025-01-27T15:25:00+00:00","3800-734","Aveiro"
"baa422cfe432c051036fcc217045a9112b07be38",,"2025-01-27T15:25:00+00:00","3800-751","Aveiro"
"d11097443d82374402c44a09ef318212a22e7766",,"2025-01-27T15:25:00+00:00","3800-763","Aveiro"
"55b75dd9b7e589ee4fc0300288a261a9cb575e37",,"2025-01-27T15:25:00+00:00","3800-767","Aveiro"
"8d4750546b653015bb50e0338d084a43d3615d18",,"2025-01-27T15:25:00+00:00","3800-773","Aveiro"
"6b2407af0c74ce00b69c67763cfe35e81967249d",,"2025-01-27T15:25:00+00:00","3800-777","Aveiro"
"e49310110058ea7b54226a82474b329b0f37d6b9",,"2025-01-27T15:25:00+00:00","3800-778","Aveiro"
"e0dd7165858b2e046a87c14df6a62c472ccc01b6",,"2025-01-27T15:25:00+00:00","3800-785","Aveiro"
"f0e180f69ae744a0922d162062b5a2f77d6bc5d0",,"2025-01-27T15:25:00+00:00","3800-790","Aveiro"
"da93b51a823f52c591b5614c3e8f7fa5b9197931",,"2025-01-27T15:25:00+00:00","3800-792","Aveiro"
"61575ea8e47c78024c05a4051ea5282ff9eb8fa4",,"2025-01-27T15:25:00+00:00","3800-799","Aveiro"
"df8b87be328349c90251d742da2f97dbe3f6c55c",,"2025-01-27T15:25:00+00:00","3800-808","Aveiro"
"74d87be2c291202086f504c6750e0f62faaa0ad6",,"2025-01-27T15:25:00+00:00","4730-017","Vila Verde"
"c01a3672b35fa5e7be8f6058c3e828660b6422b3",,"2025-01-27T15:25:00+00:00","4730-100","Vila Verde"
"d57d1ef4fbb31df23ef921a88a913a996f438b8a",,"2025-01-27T15:25:00+00:00","4730-102","Vila Verde"
"a504e90517b8a9fecc25ddac0c06f339fe63c9c6",,"2025-01-27T15:25:00+00:00","4730-104","Vila Verde"
"6930481540994dbfb2735fc7d46aabf45071b2fc",,"2025-01-27T15:25:00+00:00","3800-809","Aveiro"
"d1d3c74a8ba10e406b887206be0e19089744e13f",,"2025-01-27T15:25:00+00:00","3800-813","Aveiro"
