".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"43353d54f16bbdba0512eec448670a0ebd876853",,"2025-09-26T11:22:00+00:00","7750-299","Mértola"
"db534be08cb82faeb8ee7908a22f5256ba5a6a47",,"2025-09-26T11:22:00+00:00","7750-320","Mértola"
"d1eaf5ab758a858ea43889eabb3abbb29764c7a3",,"2025-09-26T11:22:00+00:00","7750-332","Mértola"
"66c636281379b3221954d9a069378d6994bf52bd",,"2025-09-26T11:22:00+00:00","7750-336","Mértola"
"46b078bd0d42b40b3453f2a01b94f198c6e9323e",,"2025-09-26T11:22:00+00:00","7750-337","Mértola"
"af4b82e6847ed1e213b57e5f095088711e30f206",,"2025-09-26T11:22:00+00:00","7750-338","Mértola"
"623a8f7950e8573a410ef88cff10a1d68605505f",,"2025-09-26T11:22:00+00:00","7750-352","Mértola"
"3b1144ad910813327174b54a9c541fcc6951493c",,"2025-09-26T11:22:00+00:00","7750-356","Mértola"
"ddca78cb10c741e67d13b0c68b6f98aed36607fc",,"2025-09-26T11:22:00+00:00","7750-357","Mértola"
"336397bc58a4e802e67d990b9b1da6b6fcd25465",,"2025-09-26T11:22:00+00:00","2435-001","Ourém"
"1414419ff30ec0e611b831aa25965a6aaf42b4ff",,"2025-09-26T11:22:00+00:00","2435-004","Ourém"
"e7d29e5e086d88a6420295903a2ea746e8c80737",,"2025-09-26T11:22:00+00:00","2435-006","Ourém"
"e0f9e057b00614ac6c5c59e2a611e25fcc759c01",,"2025-09-26T11:22:00+00:00","2435-007","Ourém"
"baa4c1a2fb73e60250450c760a23a21e39b28946",,"2025-09-26T11:22:00+00:00","2435-012","Ourém"
"0d3be11dcf2ca27df78760b78cc4e9cda0147bc2",,"2025-09-26T11:22:00+00:00","2435-034","Ourém"
"ecd256c47cc6a2d37f6f781c54b67929f2ac26fd",,"2025-09-26T11:22:00+00:00","2435-250","Ourém"
"0e7a49149b4fd0ae3ccd4431addf663523502817",,"2025-09-26T11:22:00+00:00","2435-259","Ourém"
"292de635415e0d6cfafff1940715702fe06e55ae",,"2025-09-26T11:22:00+00:00","2435-525","Ourém"
"27a6edae38850774b30f91f2c944ed0278330519",,"2025-09-26T11:22:00+00:00","2435-532","Ourém"
"10cf7c128de41b0c3dcda21f7effd2a6efd2c285",,"2025-09-26T11:22:00+00:00","2435-681","Ourém"
"1147561f0e023cd4200bc94c07c32eaa842d33a1",,"2025-09-26T11:22:00+00:00","2435-690","Ourém"
"6fea1c95e50a895cffab14ead1424cc861ded3ff",,"2025-09-26T11:22:00+00:00","2735-007","Sintra"
"1a477f2de900cc0b70b9ddc56a736b30d8418f5e",,"2025-09-26T11:22:00+00:00","2735-509","Sintra"
"0700ef3be7188c5a662b611a23c28494bfb66800",,"2025-09-26T11:22:00+00:00","7750-350","Mértola"
"6e84e6babae553e03d0b7cb7d9e03fc08e11d9d2",,"2025-09-26T11:22:00+00:00","7750-354","Mértola"
"d3eb7175597929737bd87fb725bb4f827e4e0409",,"2025-09-26T11:22:00+00:00","7750-378","Mértola"
"5de6c1626a16ee894f27d32537739207f9836d6c",,"2025-09-26T11:22:00+00:00","2435-002","Ourém"
"633fc48d65336ba20c8f5404a69b3c4416e96d3a",,"2025-09-26T11:22:00+00:00","2435-010","Ourém"
"4a81371d8837eb065a11537f697b0ba03e6f836f",,"2025-09-26T11:22:00+00:00","2435-116","Ourém"
