".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e8ccd713777f689f53e6babec212b55be40fa355",,"2023-12-01T11:11:00+00:00","4750-041","Barcelos"
"8b8bb289318c73da1f15843c6db1e20ce5b9fe1d",,"2023-12-01T11:11:00+00:00","4750-357","Barcelos"
"1506a2be15109343e35096656ea1be382d7830b8",,"2023-12-01T11:11:00+00:00","4750-371","Barcelos"
"e7f35b3f1eef5ff085e49d42cabb52597ec4e851",,"2023-12-01T11:11:00+00:00","4750-415","Barcelos"
"0019b54813d183c7185a802255c03a321d551ce6",,"2023-12-01T11:11:00+00:00","4750-465","Barcelos"
"7c3f07a460da87b9f478a755fa54a85a20d1d1d5",,"2023-12-01T11:11:00+00:00","4750-467","Barcelos"
"5ec635773f5c31a74161ed58ca0364a8c12c0da3",,"2023-12-01T11:11:00+00:00","4750-468","Barcelos"
"4ac6ff5598e5dd67ff842ee9e59f194697033b56",,"2023-12-01T11:11:00+00:00","4750-470","Barcelos"
"b3e90c5e82d9c54fccada0409601a80bd08084df",,"2023-12-01T11:11:00+00:00","4750-477","Barcelos"
"ff8bf963d22544537e663a802bb5c72c507d7ab8",,"2023-12-01T11:11:00+00:00","4750-479","Barcelos"
"fdeda832ed62f0b444271dbf7f10dd5cb14cba7e",,"2023-12-01T11:11:00+00:00","4750-480","Barcelos"
"cafc85877b23c654888b78f5985304006f9a1826",,"2023-12-01T11:11:00+00:00","4750-486","Barcelos"
"9f4094d08c87aa70f41d40dc76f338f018e20f96",,"2023-12-01T11:11:00+00:00","4750-489","Barcelos"
"8a01f5539905ee808dd153795cf68c49fe9611ac",,"2023-12-01T11:11:00+00:00","4750-494","Barcelos"
"52ebbf70826a190081eb78b5897bc7731618c385",,"2023-12-01T11:11:00+00:00","4750-642","Barcelos"
"b31a3ef51f9fef342b8f91750524ef3b56d66aee",,"2023-12-01T11:11:00+00:00","4750-657","Barcelos"
"5fe1499136854b351079a97428f2f0a5b7988b9f",,"2023-12-01T11:11:00+00:00","4750-660","Barcelos"
"cf5288ab0b301fd365d42cb11085a6bb8e1f916f",,"2023-12-01T11:11:00+00:00","4750-713","Barcelos"
"4f4f31aad79576841e3e78be204c8d6fa839dbc5",,"2023-12-01T11:11:00+00:00","8000-502","Faro"
"4e57419cc6998de2177e09bf1292fa5172c707f2",,"2023-12-01T11:11:00+00:00","4750-020","Barcelos"
"003e88043272b11cc6fd0b7cb1541a39d96cee87",,"2023-12-01T11:11:00+00:00","4750-027","Barcelos"
"5a55715bb2bb07a256f3b8c07f0192c9c91d04da",,"2023-12-01T11:11:00+00:00","4750-028","Barcelos"
"68eab62b1714f3a02d0a53bfb6f1ff8614e582d9",,"2023-12-01T11:11:00+00:00","4750-355","Barcelos"
"de797af3e56def4f8bce94b67dd1177fb5ec3c9c",,"2023-12-01T11:11:00+00:00","4750-360","Barcelos"
"d253f6442f44a6df74b063fff7d6557fdefa73c8",,"2023-12-01T11:11:00+00:00","4750-361","Barcelos"
"5506da72abdf37e3a2d3b133b853fca8895c9e85",,"2023-12-01T11:11:00+00:00","4750-362","Barcelos"
"69fce6ce2641a37a34d58ecbff86d75434e4ab94",,"2023-12-01T11:11:00+00:00","4750-363","Barcelos"
"e6535f5375e7e938f2055d9bbc927b3d8508edfc",,"2023-12-01T11:11:00+00:00","4750-367","Barcelos"
"fda7599666016c7a81f1ed3a4afaa758285fcf3f",,"2023-12-01T11:11:00+00:00","4750-368","Barcelos"
"591428ed94d201509fe5d7f17276e64238c7b576",,"2023-12-01T11:11:00+00:00","4750-372","Barcelos"
"6ee6d63343e059b9115fd8c0ea031a0d63e53c6c",,"2023-12-01T11:11:00+00:00","4750-413","Barcelos"
"11c12493386d5d96a2a5af18b12fc9d8671c790a",,"2023-12-01T11:11:00+00:00","4750-425","Barcelos"
"dc9947c0b97d421d099482e6f95e07e39bf3d538",,"2023-12-01T11:11:00+00:00","4750-463","Barcelos"
"a005f1f7f7c6d95e13ae539855dc121567f9fb78",,"2023-12-01T11:11:00+00:00","4750-482","Barcelos"
