".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b37351f9a93b543c486927b492a01414402e3cfc",,"2024-02-27T12:03:00+00:00","2040-051","Rio Maior"
"1b654083e10cc204351e87aa48a3acecb50e6688",,"2024-02-27T12:03:00+00:00","2040-064","Rio Maior"
"34833f69d03e034ea30fe7acd7cc82686dfb43fb",,"2024-02-27T12:03:00+00:00","2040-071","Rio Maior"
"40263d4fb07131c7a590ac264edb1e8dc12af296",,"2024-02-27T12:03:00+00:00","2040-457","Rio Maior"
"54181b4a62639c678552df184dfa9691bae44867",,"2024-02-27T12:03:00+00:00","2040-460","Rio Maior"
"8db81494f4a31c892532efce829183ae8315be58",,"2024-02-27T12:03:00+00:00","2040-511","Rio Maior"
"67fbba69e6836dd59eb7d60018fbe9b87a548715",,"2024-02-27T12:03:00+00:00","2040-143","Rio Maior"
"f90a74db51c374fd1ec61cc2be7d60bdd07971f2",,"2024-02-27T12:03:00+00:00","2040-534","Rio Maior"
"c3a9005f72ee3c71bb6f7fbb25da77aa7447a716",,"2024-02-27T12:03:00+00:00","2040-536","Rio Maior"
"b284bd0a6a749c9d62a61c3a2342158cfd0873bd",,"2024-02-27T12:03:00+00:00","2040-052","Rio Maior"
"6bd966c887d8ff69f0ef68f5b4f9b4952afec454",,"2024-02-27T12:03:00+00:00","2040-053","Rio Maior"
"76f99cd97d0537a8a402d71d87959fd3b692c806",,"2024-02-27T12:03:00+00:00","2040-031","Rio Maior"
"bb9443e166a872490f7a07d805b31fb33880ae18",,"2024-02-27T12:03:00+00:00","2040-158","Rio Maior"
"99eb1c63bf07b5bdcfe649c06676c6ab26eebaa2",,"2024-02-27T12:03:00+00:00","2040-452","Rio Maior"
"897b3b595cd908182305b81dbccc852e202a27ac",,"2024-02-27T12:03:00+00:00","2040-533","Rio Maior"
"38fbf51df72613a3d68be76c26421631a10509e2",,"2024-02-27T12:03:00+00:00","2040-535","Rio Maior"
