".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"811a7b7b3a937e3955ecc09d3c23ae417522d870",,"2025-03-11T11:10:00+00:00","7800-462","Beja"
"d07b5bb4873ea39380cdc703496c0e5da4e131a0",,"2025-03-11T11:10:00+00:00","3000-195","Coimbra"
"8747046d616b1ee1b65cd1431eb5744bde692e16",,"2025-03-11T11:10:00+00:00","6100-845","Oleiros"
"ee18e51518ce52f33e0cab945e658ba9ea45aa2c",,"2025-03-11T11:10:00+00:00","6160-052","Oleiros"
"e5090c6d95ca110ea676471cf2e4fc6c5458cb94",,"2025-03-11T11:10:00+00:00","6160-129","Oleiros"
"73169718334dd3e6b984253e6df1060411e2be20",,"2025-03-11T11:10:00+00:00","6160-256","Oleiros"
"6a3c57d5f705cbae6006c06f10a8f5eb8c5f2d5f",,"2025-03-11T11:10:00+00:00","6160-357","Oleiros"
"ff13cd33a33b34eab3ca9fda235a9bcb829ceb60",,"2025-03-11T11:10:00+00:00","6160-581","Oleiros"
"7775239b043a29decb91f1ba71b304e9422a30be",,"2025-03-11T11:10:00+00:00","6160-011","Oleiros"
"1bd7bc83cb5cd665766c8deac64512fb71673a0b",,"2025-03-11T11:10:00+00:00","6160-205","Oleiros"
"3e1eda73b734ce35df5ff8bfc36bc19af9ea4018",,"2025-03-11T11:10:00+00:00","6160-206","Oleiros"
"7e65970266b95772627015ecb885d6f9a5ec7cf0",,"2025-03-11T11:10:00+00:00","6160-262","Oleiros"
"f4d456aaac6e2c92b61d33addfb07c4f3faf3552",,"2025-03-11T11:10:00+00:00","6160-265","Oleiros"
"82b9562541b3c0afa4d2b9b88fb5408cc1cb88ae",,"2025-03-11T11:10:00+00:00","7800-428","Beja"
"b2ae71c14046a17fc22a89f821fecc82eb690221",,"2025-03-11T11:10:00+00:00","5225-103","Miranda do Douro"
"da9906f4aa423dfd13b916d35fc281b536f6e735",,"2025-03-11T11:10:00+00:00","6160-015","Oleiros"
"ef3c81f5ada7cbf123e6907bb0e0ba0ecfb255b8",,"2025-03-11T11:10:00+00:00","6160-025","Oleiros"
"ee9051675d28b3c466c43c057ed9f16e98b4d3a2",,"2025-03-11T11:10:00+00:00","6160-027","Oleiros"
"80b47ca2e12f99b9b55efbc4cb4fedd8e19367b5",,"2025-03-11T11:10:00+00:00","6160-051","Oleiros"
"4f6d0d79b77088d3f63bf25c988e05709d5071cb",,"2025-03-11T11:10:00+00:00","6160-152","Oleiros"
"3b34ada93bfba68bcbe4630bf342a6d37976bbf5",,"2025-03-11T11:10:00+00:00","6160-154","Oleiros"
"511cbb8911fcc7d4b66f6c3fc736bc047c565acc",,"2025-03-11T11:10:00+00:00","6160-212","Oleiros"
"d0ac504ee306ce85e46fc0b39a961b5d8ffe2736",,"2025-03-11T11:10:00+00:00","6160-313","Oleiros"
"6248fbc9c6ccc8fc63d864df32c5cb9bd8d95317",,"2025-03-11T11:10:00+00:00","6160-351","Oleiros"
"34faee57eb6601216defd3049dbee842ceb8e094",,"2025-03-11T11:10:00+00:00","6160-359","Oleiros"
"52f616b5a5ac21ecbd6bc616d20e613a9b23d4f8",,"2025-03-11T11:10:00+00:00","6160-464","Oleiros"
"d2e02646aaa7a19f3dcca92e28a9489a451df495",,"2025-03-11T11:10:00+00:00","6160-467","Oleiros"
"efdb608c97c48dd785633928f913a60cf59126de",,"2025-03-11T11:10:00+00:00","6160-487","Oleiros"
"e78d1aa1a9257edae6c3d3da850f3544a4cbaeba",,"2025-03-11T11:10:00+00:00","6160-523","Oleiros"
"e2628e375b57068e714c442fd96b7c52b2ae687d",,"2025-03-11T11:10:00+00:00","6160-577","Oleiros"
"b2919cf943659c9e8a2f57bc0a0d67e3b5f3295c",,"2025-03-11T11:10:00+00:00","6160-580","Oleiros"
"253db64fae4bb7c684391c7ea8cd5561825d8b6b",,"2025-03-11T11:10:00+00:00","6185-141","Oleiros"
"7de2a994460989502203291998164ee641670300",,"2025-03-11T11:10:00+00:00","4730-088","Vila Verde"
