".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7688be5f8400c77c49e9b00e2b441b3335024c52",,"2023-09-04T18:50:00+00:00","3080-043","Figueira da Foz"
"f66fd33829ebe4a8cb51ca1498ca4678d46d8017",,"2023-09-04T18:50:00+00:00","3080-109","Figueira da Foz"
"9487fe685f8c5796794481cef761b90e6dd20b1a",,"2023-09-04T18:50:00+00:00","3080-121","Figueira da Foz"
"4233b2681154441d14a403567d6634d1136e4761",,"2023-09-04T18:50:00+00:00","3080-147","Figueira da Foz"
"c47c54c68871b39509fdef2d76863509e0af1b03",,"2023-09-04T18:50:00+00:00","3080-193","Figueira da Foz"
"131860a26f5cd0d5e1b0bcf14bb1a131be976dcf",,"2023-09-04T18:50:00+00:00","3080-194","Figueira da Foz"
"0c052a8e8b8d9b42e78e25e1dc4e000d57e39134",,"2023-09-04T18:50:00+00:00","3080-195","Figueira da Foz"
"01ef1c53992b789c58988abe7cfa21783733e4f0",,"2023-09-04T18:50:00+00:00","3080-202","Figueira da Foz"
"f39a4cd3d178bc7aba88e49513cfc1754c6d3b75",,"2023-09-04T18:50:00+00:00","3080-209","Figueira da Foz"
"088c0369a1145c136b81b016aec3c47374a7bdd0",,"2023-09-04T18:50:00+00:00","3080-235","Figueira da Foz"
"ca4c522ba5c2df2d7bf49dd150994afd0a05797c",,"2023-09-04T18:50:00+00:00","3080-242","Figueira da Foz"
"a403d605031f47514a3a82e6c9d16681cea3fe9e",,"2023-09-04T18:50:00+00:00","3080-244","Figueira da Foz"
"17ee2ea50d16a805d1c43be0b8af2ed1acd9436e",,"2023-09-04T18:50:00+00:00","3080-246","Figueira da Foz"
"25d68b9387c0254c9eb2f3ecdbcbf6eeba617a4f",,"2023-09-04T18:50:00+00:00","3080-248","Figueira da Foz"
"0e1cf99d101695fd43467edcbd965f7f860f1b0d",,"2023-09-04T18:50:00+00:00","3080-250","Figueira da Foz"
"001526f25135310b3d502f9e8f90608407c6e263",,"2023-09-04T18:50:00+00:00","3080-252","Figueira da Foz"
"ff90e57b503c507acd59efce745beaa1ef113677",,"2023-09-04T18:50:00+00:00","3080-331","Figueira da Foz"
"8d779aab5f534483a851a7b446ab7e634e500e85",,"2023-09-04T18:50:00+00:00","3080-874","Figueira da Foz"
"ae32b18864ecb05a9d16e2194f80bb224f7303d6",,"2023-09-04T18:50:00+00:00","3080-022","Figueira da Foz"
"d2dde8127ebb9d39bd88e46e58d56e9791606314",,"2023-09-04T18:50:00+00:00","3080-042","Figueira da Foz"
"2f783f3a27d1cf5287a003f563b5334633f6bab0",,"2023-09-04T18:50:00+00:00","3080-053","Figueira da Foz"
"55f1ea313ef836c335445d309015f74b0b6854ab",,"2023-09-04T18:50:00+00:00","3080-110","Figueira da Foz"
"add52f78dcb5abad7154b8e17c0e353c055294ec",,"2023-09-04T18:50:00+00:00","3080-113","Figueira da Foz"
"6ffaa9fc66ca231012833ae1b7072790e9094f65",,"2023-09-04T18:50:00+00:00","3080-220","Figueira da Foz"
"c2b5d8c0959dc1ef32de60590fe0e3c255536d64",,"2023-09-04T18:50:00+00:00","3080-222","Figueira da Foz"
"f35c1c321bdee25a848a09f727bfa50129a58bdf",,"2023-09-04T18:50:00+00:00","3080-226","Figueira da Foz"
"d85817d4300aacb5f10e7f089283cbcbb6134266",,"2023-09-04T18:50:00+00:00","3080-237","Figueira da Foz"
"bee65d1e00fcf9120e4f77a88c576383fda8f1a3",,"2023-09-04T18:50:00+00:00","3080-249","Figueira da Foz"
"2ee547a42cb28f2c335964daf6e5269e1deca779",,"2023-09-04T18:50:00+00:00","3080-324","Figueira da Foz"
"2e92ea56e66e7790c494c598cd86354dbd877a6a",,"2023-09-04T18:50:00+00:00","3080-045","Figueira da Foz"
"371cecf4766448cb1951eebe65fc650fb7eec7a3",,"2023-09-04T19:05:00+00:00","4850-025","Póvoa de Lanhoso"
"4c9baf432aeb8250c045742f76514cbcacb9eafa",,"2023-09-04T19:05:00+00:00","4850-191","Póvoa de Lanhoso"
"ea66be3f4873618281e3a31f7a617a135489450e",,"2023-09-04T19:05:00+00:00","4850-194","Póvoa de Lanhoso"
"eaad8f42a049b74841b3feb124071346de3b09e3",,"2023-09-04T19:05:00+00:00","4850-286","Póvoa de Lanhoso"
"6764d4d577c4da0d06da4c9d2ef91371865cbf28",,"2023-09-04T19:05:00+00:00","4850-297","Póvoa de Lanhoso"
"cada790de22943c23ea7f8bf7e5aaca59b8e5854",,"2023-09-04T19:05:00+00:00","4850-300","Póvoa de Lanhoso"
"b3d6bb7ce18a9d34e42f6a1cc045dc6619d969e3",,"2023-09-04T19:05:00+00:00","4850-304","Póvoa de Lanhoso"
"a2ecff9eee5e0f7da40861edec4eed21e08a4213",,"2023-09-04T19:05:00+00:00","4850-312","Póvoa de Lanhoso"
"909fa2e6788624aa8219777c41db6ea664f47a63",,"2023-09-04T19:05:00+00:00","4860-122","Póvoa de Lanhoso"
"b0e992e2d203112ab78cab2511db1eb6d39ecb9e",,"2023-09-04T19:05:00+00:00","4860-124","Póvoa de Lanhoso"
"cde6297afe692196a19aeb41a2f358bd63f58646",,"2023-09-04T19:05:00+00:00","4860-134","Póvoa de Lanhoso"
"f4b86e6e19597a66b789c0ac404a78a392679e22",,"2023-09-04T19:05:00+00:00","4860-139","Póvoa de Lanhoso"
"42cbbdeff015c786e4037b3cf83b86c2a7b699e0",,"2023-09-04T19:05:00+00:00","4860-230","Póvoa de Lanhoso"
"e51ed049a03169f4e9177f5f85ec9ed0d7310bc5",,"2023-09-04T19:05:00+00:00","4860-242","Póvoa de Lanhoso"
"9fea6297a13afdd99bbfaeacc1ab4f7eca565e9b",,"2023-09-04T19:05:00+00:00","4860-247","Póvoa de Lanhoso"
