".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"bd5b2c22c04e4b43d38de71f11a68e01126a5dd6","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-011","Alijó"
"ac8862b8e439c79cc9ea6cfa71543f378b3468bf","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-012","Alijó"
"982d8fccd1a7c0f068d2bfc218ee54ed7fb37463","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-028","Alijó"
"d6aef200c6cc3977d85a37e443eaec2fafef7ca3","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-032","Alijó"
"608b6459e33ad2200725cefeb34fd813d40cd998","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-041","Alijó"
"50d9768997b3623998a5b8fc1a5465216e01d0d8","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-043","Alijó"
"881c01938c54dac329a4ec0935dac370497d8999","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-045","Alijó"
"53854717e40630a75bcc584c46b588be51c1e45f","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-050","Alijó"
"db2970cc6caa51e34e8edfe71c4ad47a30bddba1","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-060","Alijó"
"c48c6cba120dae0b5a31e82ed8001badb126ea93","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-082","Alijó"
"aa53078478c879b14fc331b0082b1f55bdd9f773","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-092","Alijó"
"9c96e5ebbd9619a7f458671d7d985962618a0bfe","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-222","Alijó"
"7aeecc63a1f6fd258604f116c9119847f625819b","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-252","Alijó"
"53ed7a644b01f4a9b0e7edce7f6b5995bb4c8395","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-472","Alijó"
"8b9e2073e88d713e3638ff935b67a4580ced71ec","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-480","Alijó"
"4cf86e09221787db12635bf7791eec8256988167","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5140-131","Alijó"
"110458aba0dd286122863f0b82803f2f2b667355","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5140-132","Alijó"
"1bb19297277af38e7e19d10d2a1ffcd1ba63850f","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5140-133","Alijó"
"7bb05108d9cdb10c01253e929d1751471371f430","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5140-136","Alijó"
"f9a3e4a03fa66cd3835743fff8d2c7111bcb4fa1","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5140-151","Alijó"
"94294ab34fc15deeed1b524e26f939f0522fe22c","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5140-152","Alijó"
"2d66d271db07199df6ae18ed5010a7689466b738","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5140-154","Alijó"
"31a26600ea34bca5e6cd8588e4bd37d23d51abfd","2022-12-12T12:15:19.697Z","2022-12-12T12:12:00+00:00","5070-072","Alijó"
