".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"642298f2be55ffdc3ac90bd87ade3fa8b9cd3888",,"2025-09-28T12:01:00+00:00","2600-600","Vila Franca de Xira"
"625b750df91d91378d807a5b0b83202d3eddf7ba",,"2025-09-28T12:01:00+00:00","2600-606","Vila Franca de Xira"
"3a101b59f00e2416cfe4084da0ac7bbbc2a2ed58",,"2025-09-28T12:01:00+00:00","2600-611","Vila Franca de Xira"
"4b00185db4cd02b316969ae1ba667422c047115a",,"2025-09-28T12:01:00+00:00","2600-634","Vila Franca de Xira"
"fec9ef479a75b02fd613b2a308efb0ae74296c0c",,"2025-09-28T12:01:00+00:00","2600-639","Vila Franca de Xira"
"07619939521a65edc4bec293391e7284c1f8b30b",,"2025-09-28T12:01:00+00:00","2600-609","Vila Franca de Xira"
"9729c844bd8d0e7151bccb7beeac67eccbdd1307",,"2025-09-28T12:01:00+00:00","2600-619","Vila Franca de Xira"
"84e35bfbaff05e0c6c89baefca53541b36651de8",,"2025-09-28T12:01:00+00:00","2600-680","Vila Franca de Xira"
"37b5dfd27cd63d6db26c4bc9688dce08ce96ddd8",,"2025-09-28T12:01:00+00:00","2600-710","Vila Franca de Xira"
"df594cfccff9c8bb8722ca9b297b60324a5297a2",,"2025-09-28T12:01:00+00:00","2600-605","Vila Franca de Xira"
"7377b5f49a09801ad431ed5c74ed9650b47c745e",,"2025-09-28T12:01:00+00:00","2600-610","Vila Franca de Xira"
"ad02eba8420cc3c447db781a70dc1e4352578305",,"2025-09-28T12:01:00+00:00","2600-612","Vila Franca de Xira"
"f852925d0b12d6feba2226023f7ffa5082109b94",,"2025-09-28T12:01:00+00:00","2600-613","Vila Franca de Xira"
"54d9c7e2ea3a141c9ed5479b7a57567471f79936",,"2025-09-28T12:01:00+00:00","2600-647","Vila Franca de Xira"
