".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d738826802207c5554fe2cc474e39ab751c4bea0","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-013","Leiria"
"b2537e1942531568f85686dc4405e794b2ae59fe","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-324","Leiria"
"7ba3c122fd7bf38087e4071b193d8f4748eb69e2","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-335","Leiria"
"8f6cd5f9fd0c0af427316f8fa1a8ff45047c6f9d","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-338","Leiria"
"82701d225670acd952a56b72a829ed74d564bcea","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-346","Leiria"
"c6cee472fc3722e03aff217b13d5ad91ee2d1e5a","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-355","Leiria"
"ec34f628b79339ada5d36b232ecbc6233995daec","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-398","Leiria"
"6bf1b517dbc932381d78de7296a147aab9d9c2e0","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-399","Leiria"
"cae377f030133c33331554e6992ec3b533cb6f4d","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-402","Leiria"
"0a1dd311690293d0ce6537146edd3a2ca7b1140e","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-460","Leiria"
"06283c3afdaf3fca0cce0d1d4015acbb6fb5bfcb","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-461","Leiria"
"760073ebaf4c68a474662dc1b96230be257badba","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-615","Leiria"
"16bd2a530cf0a1611acf54cd681bbb9f171d8e72","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-643","Leiria"
"a158c902a815ce44ad1b6ce7fd6aa0d7dc83bd43","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-715","Leiria"
"c6c4a61d9c0b83c9966f4edfb2e25564e5439ad4","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-752","Leiria"
"9522512428f29db9a02dbf93ebff21a4bb48993a","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-773","Leiria"
"f4637bed84b246597070dc350a31b92bbcd7f1ac","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-778","Leiria"
"89e31a77d7456dd6c41b3ea2e02aaa237d43bcd5","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-793","Leiria"
"813da09855ca7bbce6f0f2c48eb54e93c1371737","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-805","Leiria"
"491cfd8587490f12250219e07319904f2a456fc8","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-812","Leiria"
"85376456b41b0a8ff9eb838843cbabcbebeaf8d2","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-813","Leiria"
"18ff071fe156df58624bc23efd37ec3f235be779","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-818","Leiria"
"1cf1f77e5281286e074bf15569bac5e2ae31f9d0","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-002","Setúbal"
"f74d56bb7f66736f102ac8c9a811b717a82a0cec","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-006","Setúbal"
"c00fe857a226412b0145a888ede8dd98d8928629","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-054","Setúbal"
"32fe0c96d804bed2dd81708968c16e1adc08c186","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-055","Setúbal"
"0f753e32c96d83509482006ac4cb5860b7c40b01","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-058","Setúbal"
"7fa11a81ab2ed47dee7a0087df4efa0dee58b921","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-059","Setúbal"
"edf5342cbe13955d7843df7f708a09cf4488540f","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-060","Setúbal"
"502837598f6ba97a5ada83413939d8704a58a0bd","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-061","Setúbal"
"54d525460c9601ea646f2fe9de9e8d88af6bea3d","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-063","Setúbal"
"4218d3d4fa4b80ee1827370a83b8469da3481e34","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-064","Setúbal"
"8c989a449a6ca1f9551d27ef8174d42423da3314","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-094","Setúbal"
"3df0adf78aaa9de0bea4cee385e3e08f982e55b3","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-128","Setúbal"
"7d43a6018a6cf91ad697acfe87552aca5564bfb6","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-227","Setúbal"
"c88e253580cbff0b4296a2692564a97296704523","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-229","Setúbal"
"38667c085450098f991ce637c2ba5c421f712da7","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-238","Setúbal"
"6a52c44f394a0cabbdbfe3f1ca70a38b7af003f8","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-239","Setúbal"
"5f553d616b1d94a79622dc12cb1066031b092836","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-240","Setúbal"
"74bbe3fbd6751a73630d6b9080a3b94e6eb275de","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-247","Setúbal"
"947da826fc9ce2f06af197d0196d7bd3db27755e","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-254","Setúbal"
"22bdc6a7ff099ec4bd8488ea90427077d06febda","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-255","Setúbal"
"0d6ff696cb63136c204f3ebc83a288d1252eb5fa","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-292","Setúbal"
"da1edbc61f1f7fde7263c6f7db60a535be00c2a4","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-296","Setúbal"
"7b319da2dbc4c14fd05eaf45b961ac46b709354b","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-330","Setúbal"
"702a1f040c4ab82abe4c052c672086aabfaa4506","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-345","Setúbal"
"c234e59dcb8ebdf8987053f3259ee882857f4b54","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-377","Setúbal"
"d93be34ae44b773aac41568f7fb034d73fd5b1d4","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-378","Setúbal"
"aed846c0c36df9dcf8d99cfdb2faa10c2a1ecfff","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-390","Setúbal"
"8b1136cb71793f7e3c07f9e5bb9fad7e4e8a126b","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-392","Setúbal"
"61c216c3f9aef64e1263a109cc0fd4620656c4d3","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-403","Setúbal"
"71f2e03baa79c2c7bd73d743286b6433ba263779","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-419","Setúbal"
"7428c05223190d3df25eb5c8e45016fcc2644eff","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-420","Setúbal"
"ebf4f1ccb63db839013bf139853b5a724f34d21f","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-424","Setúbal"
"14647768ef81fabf9f3484088902ebc6b879d7ca","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-425","Setúbal"
"e4975a9a57ed59724ac774378934069c6f2594ff","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-426","Setúbal"
"25111f553a3a470fe46ae109e6832dec9a447fcc","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-427","Setúbal"
"16c35c3b541405fafddc55c55539779334666cfb","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-429","Setúbal"
"3be4dabe073ea16afd4f9125a33dbfedf880f244","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-430","Setúbal"
"c652fc54d44ceda3198070283e8754b1471e525c","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-442","Setúbal"
"29657b20662317db5080748b1e503be1bb0c11bc","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-452","Setúbal"
"b1c918cafcf8bf92f18a785b3a86af03e38bd7ec","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-459","Setúbal"
"a4c2b9b44fe79711fcadc74c052e51e45a3a5582","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-461","Setúbal"
"e358ed3d2752b6d3908aec7dff412a8a9b3a7a25","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-472","Setúbal"
"08c4a0e4bf69ba3d5e894afcf05316144847a9f3","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-478","Setúbal"
"ae2da6eda361502378e68602a0a41c8eab078bf9","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-479","Setúbal"
"1888241b550257a769782a2b435a366e71c9f889","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-481","Setúbal"
"c07314927f2f563fa8f54a90dbe6e3be989bc277","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-534","Setúbal"
"01d796fce92a90aa655ab0ab6846f4e5d81103c4","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-541","Setúbal"
"7c68316331a304fbca9616def958cef9264b0461","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-556","Setúbal"
"15ab43b0d8e4e0ed93e698dc8f44aa35bab6e60b","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-563","Setúbal"
"c2ed373115e9fb4655a580da28d9dd585d23a3b5","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-565","Setúbal"
"e3a048ce4359828568d1683c1b296efd859c1da2","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-576","Setúbal"
"027c26c3b509b935dd96201821a17b87aaa6c7cb","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-582","Setúbal"
"cd263992cbd0686135e5f260dff9594572ae5930","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-586","Setúbal"
"7701df19a50b835df15d121844f0a283ab61816c","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-599","Setúbal"
"e0f803b49fd30961c89c0c3a1f9a753c55821532","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-602","Setúbal"
"5f9946bda30c67708d770a4cd88c1761b77376fa","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-608","Setúbal"
"fe5d70495ef7c538229a50c904dbc3b3e31b9646","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-633","Setúbal"
"404c8f74f00e20413b179212b763ad05a5e3b332","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-637","Setúbal"
"2344e8f63c409121ac1f6b92e0b17acdd9e63c96","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-639","Setúbal"
"66912921249d66cdbdf4e0fa67864e7c6fd70b63","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-648","Setúbal"
"f33414020ffa2da010345e0840e3991d3e053ba7","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-680","Setúbal"
"b4eb20345f671825920d1c8c44985896e056a258","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-688","Setúbal"
"58a389419c892c5ad96bfc9513f69a08fa43dc8f","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-704","Setúbal"
"6ab60937501c6411d83adec150d61ac20a210f5f","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-711","Setúbal"
"3ee147f0a1912068433c87762b132b4b724788d1","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-735","Setúbal"
"304dfa9a9d26fba2b2454000135433f753daab24","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-766","Setúbal"
"ee790dc72e864936e745d87ca71bce9e7bf342ff","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-770","Setúbal"
"5fd5cafdd392830607266bb53f935e7d3b3e9296","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-773","Setúbal"
"dcab6faa75130850f8b804240a56c7ebaa8b6997","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-774","Setúbal"
"ff9d4d84af89f7af62405dedf97012cef6907433","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-778","Setúbal"
"1053ea0595137cf80ef3db64001ee89333d0993b","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-788","Setúbal"
"ae84e63ce401f08fe1f71664afced89a5958b94c","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-328","Leiria"
"624f9f304a26907e56101278baf7f5993b63ae21","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-334","Leiria"
"99b297c334601a5bf2519dcb63654ccbf4114ad6","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-339","Leiria"
"abebc3614eb4f3403dd8906718f2644f92e27ccc","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-390","Leiria"
"9c5af6e3e3d57461c1d842ffb5a40075efdff10a","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2425-396","Leiria"
"915ad33b4ca557b8205ac6abe42198c525420c37","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-605","Leiria"
"3e53270a19b4578818519624c98f8268f36061ec","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-618","Leiria"
"b5231584738ba6ae3f07e5043fdd4e4b880c1fe0","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-630","Leiria"
"cefdb31c97f659ff490de23505c52cce89cb53e5","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-723","Leiria"
"399ed638f2888d7226a0da4b896182ed5ffc49a1","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-738","Leiria"
"e1e927a0f9321e9fe570219315c52428db614b8b","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-747","Leiria"
"f08fa6dfa0ba2443a78a987f963dade29c9d77e9","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-758","Leiria"
"7e24d050a1e6e36a2baf0980daa192c2dd2935b9","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-761","Leiria"
"d1196061468682317e77237d081a4164c13127f8","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-763","Leiria"
"1312069c1482f98238fda27005650cd9f076c6f5","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-769","Leiria"
"951f331d11e286b9367cb3f445c71b85c1742d9e","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-771","Leiria"
"1d2d11a314ec238bc59226db7b1b6ac96ef97a4d","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-781","Leiria"
"c905174dabab08e4f6639c192fe4971a9ffc5515","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-788","Leiria"
"2ba52e0f5955fc2c63a857a2fa6708e7818c9873","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-807","Leiria"
"e14c65281aa2329a5b2036b866d7a61de859b2e3","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2430-816","Leiria"
"c845d796d44755639ea34bee14214a4682de144f","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-011","Setúbal"
"fbea3aa20e63202a5427b7c3e119f8f99f9a45ed","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-049","Setúbal"
"fc71823c23d83c554851bcedfca286060dcbd76b","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-050","Setúbal"
"f26d16fc8d3c088bdb3aee3112a6e0a64df369c8","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-051","Setúbal"
"4336794d3276a2e5577a29f267dc6e9cb22478f1","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-057","Setúbal"
"0bf82f641b6292046ec62efb1e58549b5b20c81f","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-067","Setúbal"
"898a44e89c42611e6e9436ab35e413744b9966a1","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-097","Setúbal"
"b819273bcfafb886b21aae65bcfcd8c85c898e8c","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-098","Setúbal"
"0aabc1cac838e4a0f6002cf30f2dfc95816a1203","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-099","Setúbal"
"eb5689dae3a39a2b8f9e46901acc54140209bebf","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-125","Setúbal"
"8b1c16bb2b81a4add2c0ce69989b3df1a9c46a26","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-228","Setúbal"
"334904389d09ef4bae37ac52c10abe771dcd7a89","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-273","Setúbal"
"19d62394f943dbc96da171d198fe25a8314a06df","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-297","Setúbal"
"c751c26bf364a26692849dda29096e1b8d7bc352","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-332","Setúbal"
"75ad151f8f11f73f4e3e8604dfb3adfef64e61aa","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-344","Setúbal"
"898c11572609e662e6f2fc7b15fc758b80868bac","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-374","Setúbal"
"3c28c6fde6383e12721e7abb12d085866b338592","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-376","Setúbal"
"5e8493c08ab9f60902b9866f9a458bee5c648e17","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-379","Setúbal"
"eec17a10cb6fb732bd4275c603e62cb6c23dc21e","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-389","Setúbal"
"f1493153befaeec409651a7f8623de0544d08c58","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-455","Setúbal"
"7e26e0ca039dc823370c223d9ce3a6fcaca1c2ee","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-456","Setúbal"
"80ec8fe731e7415edaa3916b126fc820a39323bf","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-471","Setúbal"
"b1847e8fdae06efcaef886288a53e923e68c3054","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-492","Setúbal"
"a1eedac0a7a7bcdd1dca9683c3514832a93c7859","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-493","Setúbal"
"3f784e50aa36c11228686395355eaa9a8a197dd1","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-494","Setúbal"
"093d23dc653973ec139e0809e1c5a358206a0fd6","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-515","Setúbal"
"678dda072bb91a77cf18b31af9f9f869614851f7","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-519","Setúbal"
"9c65908269fae5c1f8227baa0be00219b3fd9267","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-529","Setúbal"
"be2c3911e46c705cd5259789f6f3e6c1a96ee3c9","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-532","Setúbal"
"ec00cd4b33845bdc2bbff36cd4c82e9bd922e303","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-555","Setúbal"
"1fe4c4bc3ec215f531a195cc1b3caf89d104b550","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-562","Setúbal"
"17eec06f84537107e346bc6f7ac347ca7fb375cc","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-564","Setúbal"
"9bec8e34d82f67dbc79006e3a5316e8ca327b662","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-571","Setúbal"
"0196d605a9e0bd6073bf8dbbcc281899da5c5da7","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-572","Setúbal"
"2b7898877127ccce7a26b8eacb42d28b054c1134","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-578","Setúbal"
"ea6a623605c7c0ea188c10f30bfd295b87f4f767","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-580","Setúbal"
"cadebd66f2d50ffcd1d80ee9a9452077e31e4a2e","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-592","Setúbal"
"c5ba52da2d0d7b1b1ae83f4acce12287dc854680","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-596","Setúbal"
"8ee373dcb1a70cce0ecc1ae6d2b1992e734a24ef","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-603","Setúbal"
"1ebf7be0de2e05fb02a33c2844bb16fba0d8b746","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-612","Setúbal"
"27abb8fbbd70078164b42054fa89063e9f3ac25b","2023-02-15T14:30:03.077Z","2023-02-15T14:20:00+00:00","2910-613","Setúbal"
