".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4ce051781b1d7407d52ce0993ccae032d31d285b",,"2023-08-01T15:33:00+00:00","4730-010","Ponte da Barca"
"90c887a188244c804a427dabacbf2d85fb8c3f99",,"2023-08-01T15:33:00+00:00","4730-011","Ponte da Barca"
"93443821e4f72bbd56578ab6af8776757edb72f8",,"2023-08-01T15:33:00+00:00","4730-230","Ponte da Barca"
"3cc67cd4f0392a4fda9f673b635ac7bdb806dff2",,"2023-08-01T15:33:00+00:00","4980-011","Ponte da Barca"
"189222fa2dce84e1df9c07573b99f5b5550aefbc",,"2023-08-01T15:33:00+00:00","4980-016","Ponte da Barca"
"6742d358aad096e1fb258ce031ec5897ea4c6bf9",,"2023-08-01T15:33:00+00:00","4980-019","Ponte da Barca"
"5872520afad0f6cabd67c35e8d044faa1505e9e5",,"2023-08-01T15:33:00+00:00","4980-021","Ponte da Barca"
"2931406ab60c645d0f7dee6e9b85fba5aab7e39c",,"2023-08-01T15:33:00+00:00","4980-282","Ponte da Barca"
"83cbda445e2b97ed88f66aed9d0f612e1e2daf44",,"2023-08-01T15:33:00+00:00","4980-725","Ponte da Barca"
"8fb9e29cffe977e229373d6006448eb911ae3023",,"2023-08-01T15:33:00+00:00","4980-762","Ponte da Barca"
"b2690defef0552c8f5a25d90fff77bc101d9bcb8",,"2023-08-01T15:33:00+00:00","4980-812","Ponte da Barca"
"b79a15c3d26630314d5f4ef86ad7de8fafabc68a",,"2023-08-01T15:33:00+00:00","4980-814","Ponte da Barca"
"031b0b13942faa9dfba0b29c3762dae14066cd76",,"2023-08-01T15:33:00+00:00","4980-822","Ponte da Barca"
"eb61d63a7dc1cb71b3a8a61448b2e91c436362bb",,"2023-08-01T15:33:00+00:00","5150-504","Vila Nova de Foz Côa"
"5f5b992c0dc29ccbe23ff480822ee31fa6082664",,"2023-08-01T15:33:00+00:00","5150-566","Vila Nova de Foz Côa"
"d80fcd92b3df6161ded8fa4589c553af19342f11",,"2023-08-01T15:33:00+00:00","5150-610","Vila Nova de Foz Côa"
"8f9b0662bde5288376201e050335ffddbfca0534",,"2023-08-01T15:33:00+00:00","5150-617","Vila Nova de Foz Côa"
"2a466e0c0ae68805c7cea838a2b28d1cfbe6d43f",,"2023-08-01T15:33:00+00:00","5150-622","Vila Nova de Foz Côa"
"62e07ce3536034f2d002969f8d8749673b4fba29",,"2023-08-01T15:33:00+00:00","5150-642","Vila Nova de Foz Côa"
"a6b06d5844e714cc6f4cb6b8454b3bb50fea2541",,"2023-08-01T15:33:00+00:00","5150-656","Vila Nova de Foz Côa"
"c8106d59b26a817ceb30e58e624dba1f55e940d6",,"2023-08-01T15:33:00+00:00","5150-683","Vila Nova de Foz Côa"
"8d32578a3c804fb44cca64e5bafdb77f7faf10e1",,"2023-08-01T15:33:00+00:00","5150-695","Vila Nova de Foz Côa"
"6e63be1f9c7773a3e31f83a7c3b6aa0b33d33084",,"2023-08-01T15:33:00+00:00","5150-723","Vila Nova de Foz Côa"
"38bf1e0d93183bdebcf763192c8152b44d3ba8a7",,"2023-08-01T15:33:00+00:00","4730-613","Ponte da Barca"
"26740481590cf3f50dd0715bbe39eb2d30db47d8",,"2023-08-01T15:33:00+00:00","4980-711","Ponte da Barca"
"3b27708f3ebc86491929dc49febe65d57ee6687a",,"2023-08-01T15:33:00+00:00","4980-721","Ponte da Barca"
"06bfc1791f6b3a85ec0fe7691fdb3582b01467dd",,"2023-08-01T15:33:00+00:00","4980-722","Ponte da Barca"
"227e3261489839166f6897d08d23a035df32b6ef",,"2023-08-01T15:33:00+00:00","4980-723","Ponte da Barca"
"bcaa34f03fa45e15e85eb35377b9f287980186e6",,"2023-08-01T15:33:00+00:00","4980-754","Ponte da Barca"
"966f408b06302ea6f1ec1793c04ee3ca93fea8f6",,"2023-08-01T15:33:00+00:00","4980-797","Ponte da Barca"
"9a3c5f2425c778c5e9978aa7b6339bda97ac3fd4",,"2023-08-01T15:33:00+00:00","4980-831","Ponte da Barca"
"137c1a5d0be846a2cf0f2c7d26ec801facc17092",,"2023-08-01T15:33:00+00:00","5150-548","Vila Nova de Foz Côa"
"168d8f4bcbb1fc47d04059bd2c97f536719565c7",,"2023-08-01T15:33:00+00:00","5150-633","Vila Nova de Foz Côa"
"1d38e42d348ec0af4fc062042831e3d749a7f48e",,"2023-08-01T15:33:00+00:00","5150-682","Vila Nova de Foz Côa"
"f80a8d763257daf8d1e3ebd8c2b0fecfbf4a7747",,"2023-08-01T15:33:00+00:00","4730-012","Ponte da Barca"
"514d2f850731949859c56ddab4462cd27457657d",,"2023-08-01T15:33:00+00:00","4980-020","Ponte da Barca"
"e0c8d6721a766b34e010591f93daa633061bfe71",,"2023-08-01T15:33:00+00:00","4980-022","Ponte da Barca"
"edeb6730cc5ec77dd8829ac663ab4a042ab7ee70",,"2023-08-01T15:33:00+00:00","4980-023","Ponte da Barca"
"5ce753afb702dd158a06c1f032bdae01773ab83f",,"2023-08-01T15:33:00+00:00","4980-686","Ponte da Barca"
"392c16956248231bc2ccdba5eee533a82ed2d8c1",,"2023-08-01T15:33:00+00:00","4980-687","Ponte da Barca"
"d3703cdbd0695655f03f8ad01d24486398101f18",,"2023-08-01T15:33:00+00:00","4980-763","Ponte da Barca"
"f392f6c56daac4bb7b1d159f92f937f307bf712a",,"2023-08-01T15:33:00+00:00","4980-791","Ponte da Barca"
"602dd6792237ffbc4649cc50d793e643730dedf0",,"2023-08-01T15:33:00+00:00","5150-523","Vila Nova de Foz Côa"
"5a33d4fc9fcb0d0c2f5d966009d6523a010230d2",,"2023-08-01T15:33:00+00:00","5150-531","Vila Nova de Foz Côa"
"90c2d2d22ab84c3dc0ad97a5043ae030324334c5",,"2023-08-01T15:33:00+00:00","5150-594","Vila Nova de Foz Côa"
"7dbaae855027c4da378991ec7fa5e0acc6a05b4d",,"2023-08-01T15:33:00+00:00","5150-608","Vila Nova de Foz Côa"
"a9eab26be260f3f42ce897779c53736307454e12",,"2023-08-01T15:33:00+00:00","5150-638","Vila Nova de Foz Côa"
"2fc59556645ff24d3f386acac47725b03f07a5a6",,"2023-08-01T15:33:00+00:00","5150-641","Vila Nova de Foz Côa"
"7f383788708ca7c2237146e5963c182c092041ec",,"2023-08-01T15:33:00+00:00","5150-644","Vila Nova de Foz Côa"
"79c2eee664634c1e9d325dfaaee15b0fefd6f756",,"2023-08-01T15:33:00+00:00","5150-645","Vila Nova de Foz Côa"
"4939f3c4223e4b18849ff93cc8f585efa333f9e3",,"2023-08-01T15:33:00+00:00","5150-655","Vila Nova de Foz Côa"
"4c455e1b9a8053b1bc566f178272b6a4f3c24337",,"2023-08-01T15:33:00+00:00","5150-660","Vila Nova de Foz Côa"
"06603659e38cbdf23b91445f9638d9ce96c0aae1",,"2023-08-01T15:33:00+00:00","5150-661","Vila Nova de Foz Côa"
"310f206282665e2b4e6ccfeb75925147b89f67fc",,"2023-08-01T15:33:00+00:00","5150-664","Vila Nova de Foz Côa"
"a98bc7c54b965c6d35b2a714f0fef2eb72406e58",,"2023-08-01T15:33:00+00:00","5150-677","Vila Nova de Foz Côa"
