".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"86589bfaff13da9a72ba8e828fc240a3fbbcca94",,"2024-11-22T03:40:00+00:00","3360-172","Penacova"
"dc85e25730abf5028ce15555d7d154c1f94623b8",,"2024-11-22T03:40:00+00:00","3360-200","Penacova"
"cfc437fcff03a5a3905d4deb80488156b3ce22f1",,"2024-11-22T03:40:00+00:00","3360-327","Penacova"
"b8ffe8889cbcbbe37f067908b76f076bfff1b502",,"2024-11-22T03:40:00+00:00","3360-331","Penacova"
"5f99aed2027aade3651ea519cdd3bcffa8941198",,"2024-11-22T03:40:00+00:00","3360-132","Penacova"
"08e8d54903174ae24eae9af95ae5939b695b6e9a",,"2024-11-22T03:40:00+00:00","3360-135","Penacova"
"e8bcd1732a10716e08718e84b9490d36c7f838e5",,"2024-11-22T03:40:00+00:00","3360-073","Penacova"
"30ca5894b5dd55949f22c9fecac8b38856f56bb6",,"2024-11-22T03:40:00+00:00","3360-179","Penacova"
"09cca353016db8d708aa2ca0ca3566f81b06aff6",,"2024-11-22T03:40:00+00:00","3360-186","Penacova"
"ac216d142e971b88f7815f887af326351e382b1b",,"2024-11-22T03:40:00+00:00","3360-192","Penacova"
"33ccf90e6a60ddcf063b8fab1d4bc4ab44758340",,"2024-11-22T03:40:00+00:00","3360-204","Penacova"
"e9a8b3b985946acf2549541e4d3ed57569c056db",,"2024-11-22T03:40:00+00:00","3360-103","Penacova"
"ab03f78dfd08aa40f7366c6b48885e1ab7098d3d",,"2024-11-22T03:40:00+00:00","3360-173","Penacova"
"9cd545efb937a7a8073fc5d0b6d2db1d055c512f",,"2024-11-22T03:40:00+00:00","3360-184","Penacova"
"7f5555e03a4eb65669c16afe4a6b4cfbb808b9ff",,"2024-11-22T03:40:00+00:00","3360-190","Penacova"
"9e747005b5d75814660cfe54a67fc29a60e1539e",,"2024-11-22T03:40:00+00:00","3360-195","Penacova"
"f10ae5f6a262cb1ed6f7be76cddda3416acbe315",,"2024-11-22T03:40:00+00:00","3360-317","Penacova"
"5f5d455e719945b681b74450d5ab134d9ed59daa",,"2024-11-22T03:40:00+00:00","3360-330","Penacova"
"9cd04dac58a9b2b763f50fdee6abebb634f6d428",,"2024-11-22T03:40:00+00:00","3360-340","Penacova"
