".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"97ff0dfd3c9830fb04bf49417955561a1084e6a8",,"2025-12-20T09:19:00+00:00","7800-029","Beja"
"0503f22813c91146f1e07eba3345c84f1f28ee16",,"2025-12-20T09:19:00+00:00","7800-058","Beja"
"eaf3c08e114d3b60153f5dd49c4b61a95e1424b5",,"2025-12-20T09:19:00+00:00","7800-072","Beja"
"611033e11129410b6c072ada25a8e56b885dd3ec",,"2025-12-20T09:19:00+00:00","7800-073","Beja"
"306414292309ace4f0ef10ddab51e7fafc3385a5",,"2025-12-20T09:19:00+00:00","7800-432","Beja"
"a1c7721ec6102764383684857203931a476e7b09",,"2025-12-20T09:19:00+00:00","7800-511","Beja"
"f417ebbc909c5e7734b9ec1795f08dced2973da1",,"2025-12-20T09:19:00+00:00","7350-109","Elvas"
"04953d147ee7d7db56bd61e04f6ed6907d730b56",,"2025-12-20T09:19:00+00:00","7350-421","Elvas"
"8c94afaffd9cfc53d6ac4700879968ca9a71eb5f",,"2025-12-20T09:19:00+00:00","7350-422","Elvas"
"8ba44a846dfe7dc16e12c7ea8137e5a6a608f88b",,"2025-12-20T09:19:00+00:00","7350-462","Elvas"
"69d49d727300da9c6d199e79247175a3aa556fbe",,"2025-12-20T09:19:00+00:00","7350-466","Elvas"
"74320665b52b7326835c9cab170cdc80f9651842",,"2025-12-20T09:19:00+00:00","7350-468","Elvas"
"b2416e817f2b0d1071b2db20abd3d56f300a4a27",,"2025-12-20T09:19:00+00:00","7350-473","Elvas"
"e809de8ebc6e7ef8be63abbdfbb5a374fba852da",,"2025-12-20T09:19:00+00:00","7800-027","Beja"
"9bbde6d6e48def82f3b277866bfd87c953637f44",,"2025-12-20T09:19:00+00:00","7800-071","Beja"
"0419893ded3b62ebac8864e4e45ee0a87768266d",,"2025-12-20T09:19:00+00:00","7800-395","Beja"
"0849bf3b55f61608113f308c017ceff63a79dced",,"2025-12-20T09:19:00+00:00","7800-397","Beja"
"1c36da7b091140c67a77dba5fd11b717448a4e6a",,"2025-12-20T09:19:00+00:00","7800-443","Beja"
"457f859d2611d7fb7ed99a4d8a23e51e8486ad57",,"2025-12-20T09:19:00+00:00","7800-452","Beja"
"4c851aaf9bf6a61a305e5f887dff5039ae54b1b6",,"2025-12-20T09:19:00+00:00","7800-453","Beja"
"e0377deb61d67952f3bccb1c0e181f3b4536c7b2",,"2025-12-20T09:19:00+00:00","7800-472","Beja"
"194718d3ddd897e8c187b425d4c48384ef91466d",,"2025-12-20T09:19:00+00:00","7800-476","Beja"
"d4317e7e02145d680f2ca696a72e26927c20a2af",,"2025-12-20T09:19:00+00:00","7800-479","Beja"
"5b914212334c0ec4cf21181e43f9c94d58384d2a",,"2025-12-20T09:19:00+00:00","7800-485","Beja"
"f2eb4a456acaee0b582fb20964a5978e8fb6d91e",,"2025-12-20T09:19:00+00:00","7800-492","Beja"
"e49be5301693d0894fd3d42919184d0c40b3e094",,"2025-12-20T09:19:00+00:00","7800-512","Beja"
"74f911ff91f40a99af055ca410f44f182ed871d0",,"2025-12-20T09:19:00+00:00","7800-590","Beja"
"6290f7171ef6a07e8f07cb97b335ab9c431612fd",,"2025-12-20T09:19:00+00:00","7800-850","Beja"
"6515e6ea6d4f2b7ee2111ce75db0d3faecd70d21",,"2025-12-20T09:19:00+00:00","7350-113","Elvas"
"34ecd3d71b9f8773cf62efd27e3830b575a9cf72",,"2025-12-20T09:19:00+00:00","7350-125","Elvas"
"6bc07bb81866ac18cc29c1260230734b84af4600",,"2025-12-20T09:19:00+00:00","7350-208","Elvas"
"42d3dace65469d7d74f772407a5ac2df426248e1",,"2025-12-20T09:19:00+00:00","7350-461","Elvas"
"ecd0ed22fa756cc9c536245408948b2020cb66d8",,"2025-12-20T09:19:00+00:00","7350-465","Elvas"
"6784e12b68eaf8a86460352eb2cba856b07d9de7",,"2025-12-20T09:19:00+00:00","7350-511","Elvas"
"8b574142721f86d9f58101e96ce31a18bdde2b9d",,"2025-12-20T09:19:00+00:00","7800-026","Beja"
"52edb5299122fb8baff4ca69808966ff87b134b1",,"2025-12-20T09:19:00+00:00","7800-053","Beja"
"3eb41b9c3185cf7ec851ef7fab3782f3ddd8893f",,"2025-12-20T09:19:00+00:00","7800-055","Beja"
"32c2dcffc35c74ec5d8a7887fd2cf6fca6d6cf28",,"2025-12-20T09:19:00+00:00","7800-056","Beja"
"a3b47bd7740c7fda2fa5f3e9653da5ac51bbe6bf",,"2025-12-20T09:19:00+00:00","7800-062","Beja"
"c8ad4b949e65eb86762a5b4b5e556a8750218b50",,"2025-12-20T09:19:00+00:00","7800-107","Beja"
"20269c6cbdbced13e1993c2f5350c7147dd084b6",,"2025-12-20T09:19:00+00:00","7800-399","Beja"
"b65d928b598117dc4af424f8cbf679013c9aa36c",,"2025-12-20T09:19:00+00:00","7800-426","Beja"
"dce7474d5689beec9c9584e2eb5df4b9b2ecf790",,"2025-12-20T09:19:00+00:00","7800-468","Beja"
"3fb6e1b3ec2cff7e9c4a4b5197d182ce78bfbfff",,"2025-12-20T09:19:00+00:00","7800-502","Beja"
"602051d3e73ea7dc6d6e09ea140dd878ce4b13cc",,"2025-12-20T09:19:00+00:00","7800-504","Beja"
"43ec06faf3e0d24ee3d0f6c523b68b273daf0b43",,"2025-12-20T09:19:00+00:00","7800-506","Beja"
"a5c39783826c34cc616995180fba31b4de31ba03",,"2025-12-20T09:19:00+00:00","7800-551","Beja"
