".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9ccc00c4d3f5890cda24962c7a83c18206383a10",,"2024-10-30T12:25:00+00:00","2200-601","Abrantes"
"149a0515879e2045101bb3f6151bfb43c76a618f",,"2024-10-30T12:25:00+00:00","2230-833","Abrantes"
"e8ec0d416ed310e79765b4d7d59afe490a3bb2ce",,"2024-10-30T12:25:00+00:00","2230-834","Abrantes"
"364650171cc08e7d3f00950412cf3b051fcb4edf",,"2024-10-30T12:25:00+00:00","2230-836","Abrantes"
"7e9e697a79abdab86bac90c771dd66cffe1b169c",,"2024-10-30T12:25:00+00:00","2230-839","Abrantes"
"c8dd31dbe0f08dae3d4f339d0013c8209fcc6299",,"2024-10-30T12:25:00+00:00","4700-373","Braga"
"e13328073e8f4e1ba9caaec7269fa93ae6a9b8cb",,"2024-10-30T12:25:00+00:00","4710-229","Braga"
"9e5330805c6d080968e2f54a5bbbffc5fbd74fb9",,"2024-10-30T12:25:00+00:00","4710-244","Braga"
"278f107af87f3ed94ab0620853456c4cb74db0f7",,"2024-10-30T12:25:00+00:00","4710-295","Braga"
"c0c7b4d0755e59b379c3c9e417131d1b04d92a4c",,"2024-10-30T12:25:00+00:00","4710-300","Braga"
"151ff25ddd7491d4937c8d073833861dd91140f6",,"2024-10-30T12:25:00+00:00","4710-369","Braga"
"a0865bab218adc58ead7d971c1bbe122be439c85",,"2024-10-30T12:25:00+00:00","4710-370","Braga"
"d8e2b2b00399a97fec8fe0b49b895850afa17831",,"2024-10-30T12:25:00+00:00","4710-374","Braga"
"ced932b5079e4977aa421cf58cffa472d28cd96b",,"2024-10-30T12:25:00+00:00","4710-376","Braga"
"172f7ea1bdc15d7f664499254bdec03e39dabef8",,"2024-10-30T12:25:00+00:00","4710-380","Braga"
"f9f0d108a7387203567b11ea6dbe9116398ce1f4",,"2024-10-30T12:25:00+00:00","4710-385","Braga"
"7a1b8ab4e0378a687acad698ebef5f5845f81536",,"2024-10-30T12:25:00+00:00","4710-394","Braga"
"55b803faad9ce09f016d3028cbb3fb31924835d7",,"2024-10-30T12:25:00+00:00","4710-411","Braga"
"487f9c8016ab5ff2c19a53e8614ce717ea5bf1bd",,"2024-10-30T12:25:00+00:00","4710-412","Braga"
"be416e5c9ac67d86cd77f7b093c82d2fe6d42d9f",,"2024-10-30T12:25:00+00:00","4710-439","Braga"
"980ed76877b69e631f573642ece739948f07f6da",,"2024-10-30T12:25:00+00:00","4710-442","Braga"
"08edab24128a3405b67e2b9ae072fe51bfb4da56",,"2024-10-30T12:25:00+00:00","4710-443","Braga"
"64284959075c65dc1d0541284a3ea4b50bbfcce8",,"2024-10-30T12:25:00+00:00","4710-448","Braga"
"f9c09775a7e9c6d014ab491856190eff82cbef6f",,"2024-10-30T12:25:00+00:00","4710-926","Braga"
"c0d1e7a7773b9881e02bda18c8fb1869d9196da2",,"2024-10-30T12:25:00+00:00","2230-801","Abrantes"
"7dd5c33ee99017d81e738c173c1381e8dc59d436",,"2024-10-30T12:25:00+00:00","2230-802","Abrantes"
"d8dca9856f990a320d336604a76d06da0e36d6af",,"2024-10-30T12:25:00+00:00","2230-806","Abrantes"
"fb2ff491f7c3f65483dd4b5f2c3d29b9010d84ca",,"2024-10-30T12:25:00+00:00","2230-807","Abrantes"
"b87ffb9fc991ce3ad0ba28cd0c6116d96d73f988",,"2024-10-30T12:25:00+00:00","2230-832","Abrantes"
"65e0f3164dd5afc080c16a265996708c40ab3ed6",,"2024-10-30T12:25:00+00:00","2230-837","Abrantes"
"8a21014b4753408ecbcb6ffdf971ef3b0e604739",,"2024-10-30T12:25:00+00:00","4700-385","Braga"
"e251f783f8ff21c081b51a615bf963af9a4d7d2d",,"2024-10-30T12:25:00+00:00","4710-228","Braga"
"a301ff937faf16f1a00c435ea0767b03d0ddad88",,"2024-10-30T12:25:00+00:00","4710-249","Braga"
"0ccc6567df34942bbd4be3a43486688b3d051bc3",,"2024-10-30T12:25:00+00:00","4710-298","Braga"
"f6a226117a2e41b370ac2b00585fabe222495820",,"2024-10-30T12:25:00+00:00","4710-301","Braga"
"e8b62d276f0cc5cfaa43f2aa3441919578d38754",,"2024-10-30T12:25:00+00:00","4710-306","Braga"
"7d685171e5662f698043c57ff394d0cc980f253f",,"2024-10-30T12:25:00+00:00","4710-308","Braga"
"37ca7ecbf827da96699a161d6bf62f238b400ebc",,"2024-10-30T12:25:00+00:00","4710-309","Braga"
"edff6888c931635e31de6f1ab9d85d8413915649",,"2024-10-30T12:25:00+00:00","4710-312","Braga"
"b295e00071eba5efb1da860ab581e909b486ed37",,"2024-10-30T12:25:00+00:00","4710-375","Braga"
"e2298c4815544eeae61332deaed433b9c71677f6",,"2024-10-30T12:25:00+00:00","4710-381","Braga"
"673d13f3f27209a9b0248ab0d93cabfa9743c666",,"2024-10-30T12:25:00+00:00","4710-383","Braga"
"fe0f39e6501b88d5e510a779721614cd7efb1140",,"2024-10-30T12:25:00+00:00","4710-406","Braga"
"238b891b0d1cd697f947adeafdc7cee7dae40a42",,"2024-10-30T12:25:00+00:00","4710-414","Braga"
"0c4a7ad9c4e43a9a7db8b341c0c8ab6c25c56426",,"2024-10-30T12:25:00+00:00","4710-422","Braga"
"58c5adb44a9aeaed0aa7ec06d3648c70eea47614",,"2024-10-30T12:25:00+00:00","4710-507","Braga"
"17087348b07cec7d5839fb35c51f9ee3fa304158",,"2024-10-30T12:25:00+00:00","4710-924","Braga"
"15cc7d566c3ae5e2f4cd063cc214778637836675",,"2024-10-30T12:25:00+00:00","6250-119","Belmonte"
"18fcd50b4ced220d2fc1ca8d7abe1774bbafd83f",,"2024-10-30T12:25:00+00:00","4700-363","Braga"
"66feb9ab3ab78a00ebaa7ecb2f1e21c5ee9a9b9c",,"2024-10-30T12:25:00+00:00","4710-294","Braga"
"72bad992caa6ce15f654169a4fcfbdeea5a1fc6b",,"2024-10-30T12:25:00+00:00","4710-304","Braga"
"080a6ab452d1777b6415932812543a40d4848d76",,"2024-10-30T12:25:00+00:00","4710-310","Braga"
