".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c5d8dd9b341e88a91509fb76a1d081b98db6c1c6","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4630-233","Marco de Canaveses"
"34a151cbc014285605e8dd385687e3719f5d3da4","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4630-234","Marco de Canaveses"
"b996aa17d1b8e49c32b5df664867c243e5802c67","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4630-247","Marco de Canaveses"
"965a683dd1de94b5800069810f7171e5cde22aee","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-052","Miranda do Corvo"
"c64db6074475cde6980b7fd2404bd0ae73e11914","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-055","Miranda do Corvo"
"2e4af3790659ba92b1d39f6de952a920ea083298","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-100","Miranda do Corvo"
"db33e3c4bdd0eee22a4d2e727c658d1baaf6ce2a","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-255","Miranda do Corvo"
"60a35c05ecc50a61f7acb0ccc00c8b5a040bf107","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-268","Miranda do Corvo"
"baa0459625ccf2abbc3ad26d08abc9ce3aa14663","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-274","Miranda do Corvo"
"572b31160f4c1559e552be6287f24f7a3eb39a05","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-347","Miranda do Corvo"
"8b8e7f870a60611b49afe0dad3876b5ac9a05ecf","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-353","Miranda do Corvo"
"9fcad033ec57bc9659c77b3842aa96c8d8500603","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-482","Miranda do Corvo"
"d4bda8b88dc698a87ce849a8bf3f0480f2227b44","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","2040-089","Rio Maior"
"12b17a75c66708f0aca62f991409ccceff65388f","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","2040-483","Rio Maior"
"af028e82c1670237af21b6bd01ad58ba7d42bee2","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-075","Vila do Conde"
"5af512299a6141e856c1aae314f243ae2f555393","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-083","Vila do Conde"
"e27da7133c475d0b26c04c16d69b79552f3e7bbc","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-101","Vila do Conde"
"e5e8da24247b3f6ec2c92aa3e64511240b45f7a9","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-486","Vila do Conde"
"a785e73a812d57c20e5014e6e3538f1dad641669","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-569","Vila do Conde"
"9b15253f72c5cc8245072d90864dba8de0927199","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4630-248","Marco de Canaveses"
"9591c20c2b1f4e9c6b859379bbfeb27e58634723","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4630-306","Marco de Canaveses"
"ea88de82eacb4f03114d5c5037dfd5aad4119161","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-070","Miranda do Corvo"
"38322b37b0b088b314aa142057852eb06351b0c2","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-215","Miranda do Corvo"
"d7c861ccf75014786bc89faa46fc9b7130fe4950","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-220","Miranda do Corvo"
"379a4e51b23e93efc78e58af590ccc10b086f3b4","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-240","Miranda do Corvo"
"0e56e3e3a2a4c28964c2a9347a8d6c0dce07e9d6","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-277","Miranda do Corvo"
"81c630c9ba622bc6a2c9465f6ac81a524c199206","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-284","Miranda do Corvo"
"73357c605cfd23d1fba35f7d63b8f95b7c3ab138","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-289","Miranda do Corvo"
"e2614d6f5e8bce5d7b64f854a4433960517686b3","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-292","Miranda do Corvo"
"d462aaf18289857f201843b6bcd72e6146b1d69d","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-338","Miranda do Corvo"
"71b7b4ddea24131be7aae06b6ff7f1682e69fc7b","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","2040-481","Rio Maior"
"713663e59333cf7620d4d48fc13220c2e05313d5","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-079","Vila do Conde"
"f0fc982ee2449deffe1d6c1d017c5ceffc37625e","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-093","Vila do Conde"
"ecdafd1058667835a43a6a469e73c4702f92a086","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-094","Vila do Conde"
"60062f48d8e637df68ce2f7bd66244c0c61a5dc9","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-489","Vila do Conde"
"4d9bfd83ec620b9888064f5644a45aa5a31744b5","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-507","Vila do Conde"
"52e7a0cdd4f363b3bd65008f9a9e324d06c66fe4","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-525","Vila do Conde"
"3bb608b91180910e306eff8a13e11029a97c69c1","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4630-475","Marco de Canaveses"
"2935d1d335072ad8526985fffea0bc5e96b457d6","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3220-517","Miranda do Corvo"
"70cba8058c6e7dea91b5d92d575a65efaf11d7d6","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3220-536","Miranda do Corvo"
"c4b669733a081d0f5f06a1762a408b6f8c55f95b","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-051","Miranda do Corvo"
"65c688d1675e884e5a0d632326e8ee169a2a15c3","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-056","Miranda do Corvo"
"c83bda37ab302790ea41f4d4cbe859bb3ce7ac70","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-072","Miranda do Corvo"
"e7bbf9c070bde3fe94bf8cf65d58d9a05b2239dc","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-078","Miranda do Corvo"
"d8f07885dc512cfa3cc1857e9f622499df08f8c8","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-101","Miranda do Corvo"
"beb4bedc794bb19bb0a0a94dafdd41ccc4b5668e","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-103","Miranda do Corvo"
"c5ac877087c855bd98880468350832a1c6457729","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-234","Miranda do Corvo"
"2513495a8b9b0955f46e6bf141b8ef29f710c5a4","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","3230-257","Miranda do Corvo"
"aa5b9f1bf2257d5e04597b6440190cd60471acb3","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","2040-482","Rio Maior"
"dc8c01c9d1c8d4f162693d8cb4eabbf88034802e","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-072","Vila do Conde"
"e1d0b387c597e299a43f7ab6f8624f3ee9b9fbd1","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-073","Vila do Conde"
"2d60fd64b90fe4767996e29a70cca29ed1d9f38d","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-473","Vila do Conde"
"fe2af6348e6e9cef02bb93292d60f9ca1ecb2e05","2022-12-19T10:15:05.678Z","2022-12-19T10:09:00+00:00","4485-479","Vila do Conde"
