".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e0d8e8ef08de70a85eb8f15dc47148032eddda07",,"2026-01-23T19:23:00+00:00","4690-045","Castelo de Paiva"
"7ea8142a0d91f2509457f41bce523d8494cd4e5b",,"2026-01-23T19:23:00+00:00","4690-060","Castelo de Paiva"
"2a83690b699cc4c4b1c2db9635ad29fc5be4c3ec",,"2026-01-23T19:23:00+00:00","4690-082","Castelo de Paiva"
"cab2bdb2ba70f8b7234abc708166a56da4522edc",,"2026-01-23T19:23:00+00:00","4690-106","Castelo de Paiva"
"84dd30d4cb4cd39cd939fa1f43beedc951d7d0af",,"2026-01-23T19:23:00+00:00","4690-293","Castelo de Paiva"
"21593a25e8400d0c1c00f932c124c9ecad0c0af2",,"2026-01-23T19:23:00+00:00","4690-439","Castelo de Paiva"
"3d86f57d5a81248e04629621ed15774ba030871b",,"2026-01-23T19:23:00+00:00","4690-450","Castelo de Paiva"
"2135a6e0de0ccab4b437876ff3412e68a432448e",,"2026-01-23T19:23:00+00:00","4690-452","Castelo de Paiva"
"cfe4f3c06fea857fcc70ad4cae85762fb960ee60",,"2026-01-23T19:23:00+00:00","4690-461","Castelo de Paiva"
"759e3e0450c0d96c6b8ff04d4d0d294b20191102",,"2026-01-23T19:23:00+00:00","4690-463","Castelo de Paiva"
"cd71c4eeaf32c0dc4bb6679e6cfc5816646d1662",,"2026-01-23T19:23:00+00:00","4690-550","Castelo de Paiva"
"c87d43d2eb6d90b20b75a0f1eb52594874e803af",,"2026-01-23T19:23:00+00:00","4690-573","Castelo de Paiva"
"1af10816fa96a5dff8295d60cd743b1ef300c927",,"2026-01-23T19:23:00+00:00","4690-579","Castelo de Paiva"
"6f802da0dc759078bbe71ecb9a062e945dff7943",,"2026-01-23T19:23:00+00:00","4690-581","Castelo de Paiva"
"c1eff909705ca20f7047d029df53aee8cb1d4223",,"2026-01-23T19:23:00+00:00","4690-591","Castelo de Paiva"
"8434bdf239e1ba6c1145a71dcd496183929e15ed",,"2026-01-23T19:23:00+00:00","4690-635","Castelo de Paiva"
"2d7c37b8acf5ff5feb7e7641c58a6ce8da8c4e2d",,"2026-01-23T19:23:00+00:00","4690-703","Castelo de Paiva"
"092053f75630f9ea1f65274c495d30e040274ced",,"2026-01-23T19:23:00+00:00","4690-713","Castelo de Paiva"
"13aec31e4982a3e1e8e2df024efb30ccf16d142a",,"2026-01-23T19:23:00+00:00","4690-718","Castelo de Paiva"
"eebb4eeb33fec72866399e77789f8a0801f98387",,"2026-01-23T19:23:00+00:00","4690-722","Castelo de Paiva"
"f6770a2f48c11019f463b5595d2e5583556465f8",,"2026-01-23T19:23:00+00:00","4690-762","Castelo de Paiva"
"eaf92e5546aa4827bc659302d68e16efb34a115b",,"2026-01-23T19:23:00+00:00","2640-367","Mafra"
"42afbf26316de4bac36d493cafe594178a6c9858",,"2026-01-23T19:23:00+00:00","2640-372","Mafra"
"c56259525d72f1aec23cc5a1c65497c8cf259eb1",,"2026-01-23T19:23:00+00:00","7630-132","Odemira"
"163058068e6e2c3f9b1d44fa23d3eaa02c21702c",,"2026-01-23T19:23:00+00:00","7630-145","Odemira"
"ad5d70c47280484e2445de7cce9003dd8d8a9010",,"2026-01-23T19:23:00+00:00","7630-147","Odemira"
"47f80c5adb12d8a1c9b08d0ca91e396fcaa36f46",,"2026-01-23T19:23:00+00:00","7630-151","Odemira"
"e64f5cd939b34a899b463a41d2c05d2bbac24a00",,"2026-01-23T19:23:00+00:00","7630-154","Odemira"
"c2ccff27df2395115c544afb44bf33a1291906b6",,"2026-01-23T19:23:00+00:00","7630-161","Odemira"
"e31e5bfb6d3cfc9b7beca516ac9bae3e463d974f",,"2026-01-23T19:23:00+00:00","7630-174","Odemira"
"6e82236b1525f79c5bacbe61db04b02dc6cdad85",,"2026-01-23T19:23:00+00:00","7630-436","Odemira"
"81054a6705f5bcf0496d8057e2560d96ef100006",,"2026-01-23T19:23:00+00:00","7630-442","Odemira"
"f103f3b035e02d4b47be1bd442c72ad42ea7a561",,"2026-01-23T19:23:00+00:00","7630-443","Odemira"
"e70998da30adc8f9c5163b74f8d9e62d7afefd07",,"2026-01-23T19:23:00+00:00","7630-452","Odemira"
"062aa8ae2c4ede58bbb9ec9082e6942b6d9f657e",,"2026-01-23T19:23:00+00:00","7630-458","Odemira"
"384c5da14d27ece27cfc7cc7495b8be726cd598a",,"2026-01-23T19:23:00+00:00","7630-462","Odemira"
"54b32309a1210661f4e8f84d2c38cef851c79791",,"2026-01-23T19:23:00+00:00","7630-471","Odemira"
"ec9e4f523db544f52b89f962d74747b12202e01b",,"2026-01-23T19:23:00+00:00","7630-472","Odemira"
"8e8a97d5e212575a10776fecbfbcf5414286fb4d",,"2026-01-23T19:23:00+00:00","7630-475","Odemira"
"e88fbc825f32666b02abaab4728887d19e6e5329",,"2026-01-23T19:23:00+00:00","7630-482","Odemira"
"082ca2e2d8282755ad411e32c2b7fcf7c182f5cd",,"2026-01-23T19:23:00+00:00","4990-770","Ponte de Lima"
"c883a6f546c878610f116d93b95a37f407bbe5a9",,"2026-01-23T19:23:00+00:00","8650-060","Vila do Bispo"
"c5010b9d9226250ba2134925f6e14dbbbf540710",,"2026-01-23T19:23:00+00:00","8650-070","Vila do Bispo"
"6b089333240539211a09f8f89aa7ef6ad31855bd",,"2026-01-23T19:23:00+00:00","8650-074","Vila do Bispo"
"2c4768550c256cc581f9aa7cc4d0a2ea9cf2f587",,"2026-01-23T19:23:00+00:00","8650-166","Vila do Bispo"
"7f2de6eaf9611f2378a660763a3227e1b4fe6a39",,"2026-01-23T19:23:00+00:00","8650-190","Vila do Bispo"
"ca71cb011af0690511a65d5e7e0f76bca019ba71",,"2026-01-23T19:23:00+00:00","8650-193","Vila do Bispo"
"18c419b187e4be532c3628058f10ebb1e88736ef",,"2026-01-23T19:23:00+00:00","8650-195","Vila do Bispo"
"d994d32037c022ce7cbf3433aeb5f644005af042",,"2026-01-23T19:23:00+00:00","8650-289","Vila do Bispo"
"c63315ae691454e00b6efb9f70b6396451e194c6",,"2026-01-23T19:23:00+00:00","4615-676","Castelo de Paiva"
"2610a043d306584cdc69f58630d64a17cb99ea56",,"2026-01-23T19:23:00+00:00","4690-081","Castelo de Paiva"
"3448e0a086d2a946817f2e7da97332a04437efd3",,"2026-01-23T19:23:00+00:00","4690-141","Castelo de Paiva"
"16fa72bfa9f7a0fde65d3912e47254b32fb6eb2b",,"2026-01-23T19:23:00+00:00","4690-160","Castelo de Paiva"
"b60e617ac31fed99ba670c22f0113ffad3fa5ecb",,"2026-01-23T19:23:00+00:00","4690-347","Castelo de Paiva"
"8c57125e6b9c032cb24a98aa8ee62e72fad2e4a3",,"2026-01-23T19:23:00+00:00","4690-497","Castelo de Paiva"
"49888b15f6f1c832c690d3d9f1ff0176408b9604",,"2026-01-23T19:23:00+00:00","4690-499","Castelo de Paiva"
"ab433b4bac3cec9da3f894b93428ef8f29ab1e19",,"2026-01-23T19:23:00+00:00","4690-562","Castelo de Paiva"
"0a0e4f442cce448b1897dd0d689b3f568a890711",,"2026-01-23T19:23:00+00:00","4690-576","Castelo de Paiva"
"99b7ecf3fc9059d74f846285d54bea6ebdec3ab4",,"2026-01-23T19:23:00+00:00","4690-577","Castelo de Paiva"
"8a7a01e7658e172dcf004a831cd4d84c478076fd",,"2026-01-23T19:23:00+00:00","4690-608","Castelo de Paiva"
"8f69e3554b9c79d7956127082314cc1d97808a5a",,"2026-01-23T19:23:00+00:00","4690-648","Castelo de Paiva"
"2e1b3b9744d5c062385e4d10acc274dbc0b91deb",,"2026-01-23T19:23:00+00:00","4690-729","Castelo de Paiva"
"8101fa926b00e01152c7351d78c5ea7c8698f3a1",,"2026-01-23T19:23:00+00:00","4690-760","Castelo de Paiva"
"a693e921b11fd572d556d26f3d13a0d9534c9904",,"2026-01-23T19:23:00+00:00","2640-111","Mafra"
"44f51db8e82ff2c34792a416be92350a95dcbb73",,"2026-01-23T19:23:00+00:00","2640-303","Mafra"
"f71ba0a1e82747bb3d972108f85cc95256ddaac4",,"2026-01-23T19:23:00+00:00","2640-306","Mafra"
"4e421abf6d0c52227f2605831191e2fa1d86e6f4",,"2026-01-23T19:23:00+00:00","2640-338","Mafra"
"dea9140dfdf8a893af15b729aa7a031853fe9e1c",,"2026-01-23T19:23:00+00:00","2640-362","Mafra"
"4fd324de9fe93978d70a131bd0af7fbc10c18a96",,"2026-01-23T19:23:00+00:00","2640-377","Mafra"
"02c03e3b3d0dbe734ff0582281da0f703edd4a2f",,"2026-01-23T19:23:00+00:00","7630-121","Odemira"
"320ccd65fc9597b0cfccfad217933965ac881484",,"2026-01-23T19:23:00+00:00","7630-152","Odemira"
"b0532377968d0bd375bfc4689cf1dc65086a3c9f",,"2026-01-23T19:23:00+00:00","7630-158","Odemira"
"03ad6d1c5425abdfafb6bdd01c2ae95b1a08eb3a",,"2026-01-23T19:23:00+00:00","7630-164","Odemira"
"20ff2edeb39e20ce67edc41c3d4bd637b69e71cc",,"2026-01-23T19:23:00+00:00","7630-435","Odemira"
"e96c94194cf1e2e0e9c7532b688e064b06e1c65a",,"2026-01-23T19:23:00+00:00","7630-438","Odemira"
"f327a74b5bea7e32c02e82a6cbc62cdad37993d5",,"2026-01-23T19:23:00+00:00","7630-440","Odemira"
"f32287cd5c8b3e45f25e6f8aee6dce64d0a04413",,"2026-01-23T19:23:00+00:00","7630-459","Odemira"
"4170a9227f259846bc80ce6c4d237d29d961710f",,"2026-01-23T19:23:00+00:00","7630-466","Odemira"
"6c661e9881b13d3ce9df2af3f5ef6277aa2fc3b5",,"2026-01-23T19:23:00+00:00","7630-487","Odemira"
"c801b3eafd6280ebfa8cc9df0bc6c9b27d17443a",,"2026-01-23T19:23:00+00:00","7630-489","Odemira"
"090d5ee8d073900d254e3ea247d33118f2631010",,"2026-01-23T19:23:00+00:00","7630-499","Odemira"
"f48c8dd4aded98375a30781d7bc6b4dc63a763da",,"2026-01-23T19:23:00+00:00","7630-500","Odemira"
"08cbfc776d4d0ed8a609f1b0bed14ac650ebfe38",,"2026-01-23T19:23:00+00:00","7630-584","Odemira"
"a5085149117f0d0bc5fe7701efc8fc46e9ffc85f",,"2026-01-23T19:23:00+00:00","4990-773","Ponte de Lima"
"85c48ecc6fc12428b3d119a91d6edcf267918851",,"2026-01-23T19:23:00+00:00","8650-067","Vila do Bispo"
"89033426295da2e72f27bde39bf7fc521293e130",,"2026-01-23T19:23:00+00:00","8650-164","Vila do Bispo"
"9b5322096ee9463182a41f1de1a620489508766f",,"2026-01-23T19:23:00+00:00","8650-172","Vila do Bispo"
"0cd435f6ce6607480a8a2e06904441d2cee4321f",,"2026-01-23T19:23:00+00:00","8650-180","Vila do Bispo"
"5e5653e880654b719c7a55939b371c38c2d5ec1e",,"2026-01-23T19:23:00+00:00","8650-198","Vila do Bispo"
"7128e1c8eb59d9c18692c9829b2bae69adf9f483",,"2026-01-23T19:23:00+00:00","8650-199","Vila do Bispo"
"74a4e7fc875bb56e2b903e5182db11873fe8db72",,"2026-01-23T19:23:00+00:00","8650-435","Vila do Bispo"
"5280c10da04c10943b04253a3ebafd65e0bfd9bf",,"2026-01-23T19:23:00+00:00","4690-049","Castelo de Paiva"
"6e7a036b83a4c8778bcbd3b825f3d453f14294c0",,"2026-01-23T19:23:00+00:00","4690-050","Castelo de Paiva"
"a9fc20df5e4a7c91231b61ec7d01ea733626966d",,"2026-01-23T19:23:00+00:00","4690-104","Castelo de Paiva"
"f664fca873518b6e1419a5ac49c2c23b7e77b96b",,"2026-01-23T19:23:00+00:00","4690-152","Castelo de Paiva"
"9b3e2f855a664537f49ed9218a0acd389d2d99aa",,"2026-01-23T19:23:00+00:00","4690-310","Castelo de Paiva"
"12ae6015ebb246aabfa2951165b41bd08cdbd3e1",,"2026-01-23T19:23:00+00:00","4690-458","Castelo de Paiva"
"d39c3a7b3e162a7131b01a7cfbb769d37408b9f0",,"2026-01-23T19:23:00+00:00","4690-482","Castelo de Paiva"
"e960ae321a65cdaa42e75a78fc6f7d3c12dc9560",,"2026-01-23T19:23:00+00:00","4690-484","Castelo de Paiva"
"43a041b637f96fd07de2073ad168c401520f0639",,"2026-01-23T19:23:00+00:00","4690-493","Castelo de Paiva"
"d3d291e598fc6c84901f04c820467ae257129104",,"2026-01-23T19:23:00+00:00","4690-554","Castelo de Paiva"
"2beb58830ded19c24b30cf4f836edad4cefb7c7a",,"2026-01-23T19:23:00+00:00","4690-584","Castelo de Paiva"
"37375f29e62e16558c129c43534fec3052e1661d",,"2026-01-23T19:23:00+00:00","4690-613","Castelo de Paiva"
"d61394411c550132e9808007b48236a0c0536357",,"2026-01-23T19:23:00+00:00","4690-615","Castelo de Paiva"
"b691faa6c813dc155be83e97a15ebf9cbf10d45f",,"2026-01-23T19:23:00+00:00","4690-716","Castelo de Paiva"
"2bef5d0b83750291952fb5af8391314d954b912b",,"2026-01-23T19:23:00+00:00","4690-885","Castelo de Paiva"
"19fba3c888ee126d0fa5bef85340e9e9b90fd79b",,"2026-01-23T19:23:00+00:00","4690-886","Castelo de Paiva"
"77c29b4a0eaab86cb5d078cc567afc5f45fa3906",,"2026-01-23T19:23:00+00:00","4690-906","Castelo de Paiva"
"87806c12b6cb22d5eee30e456634c4a1cbdace16",,"2026-01-23T19:23:00+00:00","2640-191","Mafra"
"61b1b81b93e1f99fc4cfb79861a31896b4518816",,"2026-01-23T19:23:00+00:00","2640-301","Mafra"
"9fbcc33d0e93a4e4f1f9ba8431ea481e800179b4",,"2026-01-23T19:23:00+00:00","2640-365","Mafra"
"058639df357c655664ab20340724a3cdbb38a888",,"2026-01-23T19:23:00+00:00","2640-370","Mafra"
"551be5d9e22a7749af6f2ac481f8351d19af71ed",,"2026-01-23T19:23:00+00:00","7630-123","Odemira"
"aa5a5f67c063daf8b8aefaacca30c4d691b1aea1",,"2026-01-23T19:23:00+00:00","7630-124","Odemira"
"35435128437b38459776a722e068c8da9ef81feb",,"2026-01-23T19:23:00+00:00","7630-125","Odemira"
"d37223fe79b19f642feba34d43f1c064c5f7d0a7",,"2026-01-23T19:23:00+00:00","7630-129","Odemira"
"153ceb3031f71808133b5f01e0a70d819608a8dd",,"2026-01-23T19:23:00+00:00","7630-130","Odemira"
"76ca1681efe931ba969da5283ee3a34fd92eb423",,"2026-01-23T19:23:00+00:00","7630-148","Odemira"
"c8580e4038dc8dbf971b2bb770d4de53da5f3701",,"2026-01-23T19:23:00+00:00","7630-149","Odemira"
"dc60aa26f220bcc7bfc7e216ecd1c6954f9e0175",,"2026-01-23T19:23:00+00:00","7630-159","Odemira"
"bc6f98b5a1be427fb0e6f1f3c255079074b9f05e",,"2026-01-23T19:23:00+00:00","7630-167","Odemira"
"4073c72dbfd75dd8b7f0ff1d7c5ffe3bef557964",,"2026-01-23T19:23:00+00:00","7630-176","Odemira"
"d27ef9b4358a33a5bed7fe5a16a553b2d4e53723",,"2026-01-23T19:23:00+00:00","7630-236","Odemira"
"80e1e83b0ace84972e7e0f0eab73a68ba9cba365",,"2026-01-23T19:23:00+00:00","7630-250","Odemira"
"adc083d38337841cf554a746353a3c42c4efc541",,"2026-01-23T19:23:00+00:00","7630-446","Odemira"
"b97456b99a725ea92d769e4159c99578866edbbb",,"2026-01-23T19:23:00+00:00","7630-453","Odemira"
"697617c290a9828aafd1ad71db7e6e01d206cacb",,"2026-01-23T19:23:00+00:00","7630-454","Odemira"
"ed02ab6da6dc46201e43a9ac6abf2c2da697fe91",,"2026-01-23T19:23:00+00:00","7630-460","Odemira"
"faf55286415272a3037a635b5371275369f9d80e",,"2026-01-23T19:23:00+00:00","7630-463","Odemira"
"c818650ad73f7b152d5bbcbe665aba4d3df90184",,"2026-01-23T19:23:00+00:00","7630-464","Odemira"
"a25deaa040f9f891087072a59a2d23827d552e07",,"2026-01-23T19:23:00+00:00","7630-476","Odemira"
"9a4a6fa4d181f120ae6cfd827bcc620b13ff471a",,"2026-01-23T19:23:00+00:00","8650-041","Vila do Bispo"
"2b5bc5b02854caee34b8f44b451f0349e49d36c0",,"2026-01-23T19:23:00+00:00","8650-042","Vila do Bispo"
"6dfe51cd9ae781a1f877bc8ccb08442faeb5b93c",,"2026-01-23T19:23:00+00:00","8650-051","Vila do Bispo"
"e6e9bbb9d9ff669e3907c7015f413a4ca596c1b0",,"2026-01-23T19:23:00+00:00","8650-151","Vila do Bispo"
"b705fc23c0cbc9873958013fa355b1c5a1bb543c",,"2026-01-23T19:23:00+00:00","8650-165","Vila do Bispo"
"85ed1cd49198e6ae6648eea24173c8e3338be7b9",,"2026-01-23T19:23:00+00:00","8650-200","Vila do Bispo"
"908b63f4c0edde71a96933317646e4efb917f30d",,"2026-01-23T19:23:00+00:00","8650-228","Vila do Bispo"
"ce54dd7b14d58e827fb65ccaf5894f5c77e8bcbb",,"2026-01-23T19:23:00+00:00","8650-281","Vila do Bispo"
"2c9269342283ac4b4ba92a249c143960eaed89d6",,"2026-01-23T19:23:00+00:00","8650-286","Vila do Bispo"
