".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ea06d00912b4bdd5159dbd1cebafd2ae75f0136f",,"2025-11-28T21:26:00+00:00","8670-004","Aljezur"
"620643dc1cf2011e3ed2ed4b1f388f7aaa304b38",,"2025-11-28T21:26:00+00:00","8670-051","Aljezur"
"60c9bfb6a45c6d9cf35e2d96fe1234a987ed1461",,"2025-11-28T21:26:00+00:00","8670-057","Aljezur"
"486e20b87bb8cc5bed454c617b09d178bfff589a",,"2025-11-28T21:26:00+00:00","8670-065","Aljezur"
"18ee0e0a3b19ca7f391340524a7b2ec64f5b0917",,"2025-11-28T21:26:00+00:00","8670-076","Aljezur"
"a4c14cc90e573163105861c48c4398b359a0c07d",,"2025-11-28T21:26:00+00:00","8670-084","Aljezur"
"5f7d991ac86043449ad851a60fb65299953cfd60",,"2025-11-28T21:26:00+00:00","8670-085","Aljezur"
"f1c3671f80e89df094cad4f6d3fe95e31dc4cfd4",,"2025-11-28T21:26:00+00:00","8670-153","Aljezur"
"06d768082d6f8219e72d2bf4ffd0ac2c19e9d041",,"2025-11-28T21:26:00+00:00","8670-411","Aljezur"
"cae867edffdda0d1b1923275aeb4c08227d2c755",,"2025-11-28T21:26:00+00:00","7900-303","Ferreira do Alentejo"
"7a2f72fc1cdebe37d9a3f2956ac5bb55d3f260b5",,"2025-11-28T21:26:00+00:00","7520-409","Santiago do Cacém"
"ed1b4ea7afaa964c1058754b53767594533a3acd",,"2025-11-28T21:26:00+00:00","7520-418","Santiago do Cacém"
"1d6c80da5b8b0312e524ffae462bf03b0a62dead",,"2025-11-28T21:26:00+00:00","7520-420","Santiago do Cacém"
"0d7f284bea0606496f8f52298086792f5cfd1d8e",,"2025-11-28T21:26:00+00:00","7520-429","Santiago do Cacém"
"8682d7a9c41dde0dd12c307bcb84f3c10408a728",,"2025-11-28T21:26:00+00:00","7540-415","Santiago do Cacém"
"3e3da94cdcdcd745e0b62f1d116931b22b63275d",,"2025-11-28T21:26:00+00:00","7540-610","Santiago do Cacém"
"5c9c733451cbde2243e49f5cce727ef3505b59e0",,"2025-11-28T21:26:00+00:00","7555-026","Santiago do Cacém"
"f4ccdd2c71f76e1816f91c942451ab0304115f34",,"2025-11-28T21:26:00+00:00","7555-109","Santiago do Cacém"
"86d10bf63f66cea079a2bd71e9f74f91401c5b88",,"2025-11-28T21:26:00+00:00","7555-112","Santiago do Cacém"
