".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7967ae9ad7b2a68bdc27a4f168bdd59f60e8fda4",,"2024-10-22T12:10:00+00:00","7595-045","Alcácer do Sal"
"55bbda8ec9d7bc570cda9017fb9942e922a02caa",,"2024-10-22T12:10:00+00:00","7595-111","Alcácer do Sal"
"0f21bca24258516073f8c2c1fd841fd8820b031e",,"2024-10-22T12:10:00+00:00","7595-113","Alcácer do Sal"
"0a755f9d456b3c29c92981f25879f6094638a735",,"2024-10-22T12:10:00+00:00","7595-117","Alcácer do Sal"
"0bf16cc0c1ed412ea4b5af9f28dadff4a21905ae",,"2024-10-22T12:10:00+00:00","7595-133","Alcácer do Sal"
"9e10cfc71083823449ac8cb0631a48e693f4df76",,"2024-10-22T12:10:00+00:00","7595-139","Alcácer do Sal"
"2c9d0b6e8f572b382b472f1e59c89a91af4be4a8",,"2024-10-22T12:10:00+00:00","7595-140","Alcácer do Sal"
"64f57e752b94f3a2886549d0b10e335bfe79fd00",,"2024-10-22T12:10:00+00:00","7595-143","Alcácer do Sal"
"4caf33c242a3198e22e7df8665af5e841cd43a68",,"2024-10-22T12:10:00+00:00","7595-146","Alcácer do Sal"
"f3eef1797737429c5798dd23376b72bf4ea76e9b",,"2024-10-22T12:10:00+00:00","7595-169","Alcácer do Sal"
"ad5deb4a149d9bb8ccd7a2774dfcaefee96ac46e",,"2024-10-22T12:10:00+00:00","4200-353","Porto"
"6fac4ea45591aa3f51657a21d120cd56534b1369",,"2024-10-22T12:10:00+00:00","4200-356","Porto"
"9423fef1c07035735a9d3bd173ab2e02519d5614",,"2024-10-22T12:10:00+00:00","2560-432","Torres Vedras"
"2877c3a1ae9e2ecdfe34b8461aee64dd87b73687",,"2024-10-22T12:10:00+00:00","2560-407","Torres Vedras"
"dc57a2a6c99854270b8200b9490aac6e8f39f0ae",,"2024-10-22T12:10:00+00:00","7595-124","Alcácer do Sal"
"e2a818b817c92ad13031cb9dc490104af7203344",,"2024-10-22T12:10:00+00:00","7595-127","Alcácer do Sal"
"47e5bea67650bf92f03602e1e948145b22475995",,"2024-10-22T12:10:00+00:00","7595-128","Alcácer do Sal"
"6d8b4f2853558091c059a937926cb9190f6a1287",,"2024-10-22T12:10:00+00:00","7595-131","Alcácer do Sal"
"1ea79cab37b3461e0e0e68a4d36859808b7e8e6c",,"2024-10-22T12:10:00+00:00","7595-134","Alcácer do Sal"
"85fb64e18fe6bd6b3e1a50eb50d36a23d2b2a5b9",,"2024-10-22T12:10:00+00:00","7595-138","Alcácer do Sal"
"a2cfbf6030b6bdbdfc94939131e1be5be4dbbb06",,"2024-10-22T12:10:00+00:00","1070-128","Lisboa"
"dd2ef1aab75351e5a7f35ad4e0365584d2b8fa9a",,"2024-10-22T12:10:00+00:00","7595-105","Alcácer do Sal"
"3dfcad9807537a85f0a235ba29f9da7a8322d5ec",,"2024-10-22T12:10:00+00:00","7595-125","Alcácer do Sal"
"70ac54e8f9684aa4c7e195ff5c506e36a717c204",,"2024-10-22T12:10:00+00:00","7595-132","Alcácer do Sal"
"546289933e52669eb9da36b540a351cc8be8252d",,"2024-10-22T12:10:00+00:00","7595-141","Alcácer do Sal"
"73cd55338db184cfd550550ceb03fddfb4593156",,"2024-10-22T12:10:00+00:00","1070-129","Lisboa"
"cc2a4abbc7301e0630f449bc86e9ce77aee16ee9",,"2024-10-22T12:10:00+00:00","4200-305","Porto"
