".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5ba0af88a1187f54b1076f2ec5c98afa3edb4bd3",,"2024-02-14T04:56:00+00:00","3850-003","Albergaria-a-Velha"
"4e0d6d118f69f819a8beb365880d4ff5623677ed",,"2024-02-14T04:56:00+00:00","3850-035","Albergaria-a-Velha"
"0d47823178e4e9583e72bc5acfcda881bca9bcc8",,"2024-02-14T04:56:00+00:00","3850-038","Albergaria-a-Velha"
"601d3462d4c056f23018873b0917fc182f3368f7",,"2024-02-14T04:56:00+00:00","3850-043","Albergaria-a-Velha"
"f0a0aa65fbfd7f88c7211ce0e583495c802dfb8a",,"2024-02-14T04:56:00+00:00","3850-048","Albergaria-a-Velha"
"eb50d50b747e927eefb523208f1919797ba40087",,"2024-02-14T04:56:00+00:00","3850-052","Albergaria-a-Velha"
"3d3a09c0ea5ae5762bac4b88559b092db00e24c3",,"2024-02-14T04:56:00+00:00","3850-054","Albergaria-a-Velha"
"8b2021bdc7bb8008d1a698bd15e4153257cf0a75",,"2024-02-14T04:56:00+00:00","3850-055","Albergaria-a-Velha"
"6ec95101517e5b2b8a0cf030bf18bebde7cada8e",,"2024-02-14T04:56:00+00:00","3850-057","Albergaria-a-Velha"
"a724d05043910dc0c89f17e4eef95405f05d1404",,"2024-02-14T04:56:00+00:00","3850-059","Albergaria-a-Velha"
"0e371e03f4d5cbb436227eb3253f9d3c1076cca7",,"2024-02-14T04:56:00+00:00","3850-066","Albergaria-a-Velha"
"45e5adbaaf3dbd35fb860e4f5db94198f095fe7c",,"2024-02-14T04:56:00+00:00","3850-076","Albergaria-a-Velha"
"4cac22a39b69b22c808270b6dbc7c1b26c7122d6",,"2024-02-14T04:56:00+00:00","3850-079","Albergaria-a-Velha"
"bdf9805273a266b4936bf9903b54d15c25eb8dd3",,"2024-02-14T04:56:00+00:00","3850-091","Albergaria-a-Velha"
"41f46bc132adeaeb85f606fa3ec9d28f00a55f49",,"2024-02-14T04:56:00+00:00","3850-101","Albergaria-a-Velha"
"e63728255d73d01a5b42184e4b1d653b467a914c",,"2024-02-14T04:56:00+00:00","3850-111","Albergaria-a-Velha"
"aa2e98ca1318c1d5eb57f133c3665575992b1e63",,"2024-02-14T04:56:00+00:00","3850-115","Albergaria-a-Velha"
"8c7953ca74d58ca5728a62d3b393039ee826130e",,"2024-02-14T04:56:00+00:00","3850-120","Albergaria-a-Velha"
"9d8a72461bad3fcc9b609352103277e120f690de",,"2024-02-14T04:56:00+00:00","3850-132","Albergaria-a-Velha"
"3a17e22f1d1391a05815ea24e14d25695d3ff86f",,"2024-02-14T04:56:00+00:00","3850-138","Albergaria-a-Velha"
"d4a112484556e3bc14436fd274e3429ea20ed527",,"2024-02-14T04:56:00+00:00","3850-143","Albergaria-a-Velha"
"982f5d2ac1ae6b68d921f4b1d825dffdc7bc5cf0",,"2024-02-14T04:56:00+00:00","3850-253","Albergaria-a-Velha"
"ae578bfaa41370ebe019ac514e11325dff26e6ae",,"2024-02-14T04:56:00+00:00","3850-263","Albergaria-a-Velha"
"93bb882def16e642527aecec4fe1cd512c0b3973",,"2024-02-14T04:56:00+00:00","3850-008","Albergaria-a-Velha"
"15d5ba0c24b3a064072ec385324e58f6b4ebf6ff",,"2024-02-14T04:56:00+00:00","3850-011","Albergaria-a-Velha"
"ca8c62f6520d1dbf5393a75fef5b8c90e43098bb",,"2024-02-14T04:56:00+00:00","3850-017","Albergaria-a-Velha"
"ddc9a917f5da96537c9ceb0ba081acc05a08bab8",,"2024-02-14T04:56:00+00:00","3850-045","Albergaria-a-Velha"
"b3bd54791eb992b30960b3c985691813cbf6b92a",,"2024-02-14T04:56:00+00:00","3850-069","Albergaria-a-Velha"
"5f6da97f3ba090aeeb5a1d70dfd2e9c94121d229",,"2024-02-14T04:56:00+00:00","3850-082","Albergaria-a-Velha"
"582b0aae67cb315f57709bd99b635f7fc96e5ad6",,"2024-02-14T04:56:00+00:00","3850-089","Albergaria-a-Velha"
"cc9b3c6acdf975bb279ed64cfa12a202ccfa5869",,"2024-02-14T04:56:00+00:00","3850-151","Albergaria-a-Velha"
"e56b64380f6feaf0fecfeffee8d0351195a45bfd",,"2024-02-14T04:56:00+00:00","3850-203","Albergaria-a-Velha"
"7dc6fb7ef0123ec926142c6270be0046f742bc21",,"2024-02-14T04:56:00+00:00","3850-243","Albergaria-a-Velha"
"bcedfb1c707090288d9ba01472122b318113d598",,"2024-02-14T04:56:00+00:00","3850-002","Albergaria-a-Velha"
"cdf2d8eb1f1a419a1043746812eabaefe01294f1",,"2024-02-14T04:56:00+00:00","3850-004","Albergaria-a-Velha"
"805238dd522be78314d30f1a171bbb0cbd23c2ff",,"2024-02-14T04:56:00+00:00","3850-009","Albergaria-a-Velha"
"dab9ebc04627653e9b475faeb91d8b49f729b6b3",,"2024-02-14T04:56:00+00:00","3850-027","Albergaria-a-Velha"
"28b4496f2ee8d63586e68cfe8239dd08c883f520",,"2024-02-14T04:56:00+00:00","3850-030","Albergaria-a-Velha"
"251e398ef211446323e9d63a5e254ae94db47e13",,"2024-02-14T04:56:00+00:00","3850-040","Albergaria-a-Velha"
"6908a75a51a6b2fe1a4b04f082982427e5b59a5f",,"2024-02-14T04:56:00+00:00","3850-061","Albergaria-a-Velha"
"d54f594450498a61d1ad0765b79f39cd690ab905",,"2024-02-14T04:56:00+00:00","3850-062","Albergaria-a-Velha"
"618f18fa0ce55c45ce614275efc222f385530011",,"2024-02-14T04:56:00+00:00","3850-074","Albergaria-a-Velha"
"d67e8b8b532e0b52d4c0648200c2d8c5847b1145",,"2024-02-14T04:56:00+00:00","3850-127","Albergaria-a-Velha"
"3b83b0d07d2c77d3d619851c8eb49497c55f1c57",,"2024-02-14T04:56:00+00:00","3850-131","Albergaria-a-Velha"
"8db57307fe1d2687b45f07f720fb979c924cd9cb",,"2024-02-14T04:56:00+00:00","3850-157","Albergaria-a-Velha"
"a8ec4e0f344b74f77c31fddda146152cd741546e",,"2024-02-14T04:56:00+00:00","3850-182","Albergaria-a-Velha"
"ddcb0654cd85174cdc9a7d804636dc3f6e6cc2e0",,"2024-02-14T04:56:00+00:00","3850-265","Albergaria-a-Velha"
"a4bcfe19d3dd94a199454142fab29754e0b4df8c",,"2024-02-14T04:56:00+00:00","3850-266","Albergaria-a-Velha"
"d4cb835b688d377d19cb6f1aa64e6515c3d98ad4",,"2024-02-14T04:56:00+00:00","3850-269","Albergaria-a-Velha"
"13d1b3f538b7dc9f6373abdb27d4c508d873356a",,"2024-02-14T04:56:00+00:00","3850-270","Albergaria-a-Velha"
"e04474f4a078fd37875d5a7770c0b2486e943a98",,"2024-02-14T04:56:00+00:00","3850-296","Albergaria-a-Velha"
"7f1d450d010f4e20f7bffb3acafa6e914314520d",,"2024-02-14T04:56:00+00:00","3850-837","Albergaria-a-Velha"
