".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"665b81a95344a260b7c1e72f4e0dc3a33cb79973",,"2023-09-15T17:56:00+00:00","6000-580","Castelo Branco"
"ba3fd5ed972d7aa6862e3a9443452b3728430ad9",,"2023-09-15T17:56:00+00:00","6090-011","Fundão"
"6fcd9c8c2881da73ec76f93fcd753e321b8ef164",,"2023-09-15T17:56:00+00:00","6090-030","Fundão"
"ecf22148f742c57fe7c731a9ef2469fb1164683b",,"2023-09-15T17:56:00+00:00","6090-284","Fundão"
"545ab2c6eadc2c66ba8287e0f229751269f97b4d",,"2023-09-15T17:56:00+00:00","6090-445","Fundão"
"3a2db7701f569e18d4e13e178f52a972c1a93059",,"2023-09-15T17:56:00+00:00","6230-145","Fundão"
"59ba61166cc9062f0ce6fb83f7cfcd4258eace1f",,"2023-09-15T17:56:00+00:00","6230-180","Fundão"
"917d8537377a02792e47b48fddb994ebf8c778dd",,"2023-09-15T17:56:00+00:00","6230-810","Fundão"
"43b271cf2dfc9d5d4c5a3ccf53705af396bbb60a",,"2023-09-15T17:56:00+00:00","3640-307","Sernancelhe"
"97310240a522de53d762c9d60136905fe33a9ece",,"2023-09-15T17:56:00+00:00","6250-111","Belmonte"
"c488681f940504ca704d9336cca22966578799ae",,"2023-09-15T17:56:00+00:00","6250-112","Belmonte"
"4198612b4fd61f59fc08445e71fea6252bacc643",,"2023-09-15T17:56:00+00:00","6250-114","Belmonte"
"695061737b2ef0f45a7da2e6c9653350ce80a0cd",,"2023-09-15T17:56:00+00:00","6250-115","Belmonte"
"5814cab8b79e7250bdc1c471dd7a5176ff6ef0be",,"2023-09-15T17:56:00+00:00","6250-117","Belmonte"
"18554b04c2e9629f06fbbdbafa6ae5b17a1f27f5",,"2023-09-15T17:56:00+00:00","6090-048","Fundão"
"7b20da0d9a972c7249fa3da32e11e573b14cfbfc",,"2023-09-15T17:56:00+00:00","6090-433","Fundão"
"12b9b74a77607d56c23af20a26415febf22a0293",,"2023-09-15T17:56:00+00:00","6090-444","Fundão"
"1ae53676953e93ac0676283ace7e92c1ca28ba89",,"2023-09-15T17:56:00+00:00","6090-464","Fundão"
"9a44e4005b67916c8f23a439021f2ad453e0b045",,"2023-09-15T17:56:00+00:00","6230-511","Fundão"
"ac3960cc09e395d15dd72adda8dde0505474ad35",,"2023-09-15T17:56:00+00:00","6230-785","Fundão"
"b9e9c326346910b9beee1177a7d5c953b053c5d4",,"2023-09-15T17:56:00+00:00","6230-820","Fundão"
"04da3ad47171472ec109006ea13ac05ae139c96f",,"2023-09-15T17:56:00+00:00","6000-417","Castelo Branco"
"a6b44adfedaefe3636b4c2de248da29d6d38311c",,"2023-09-15T17:56:00+00:00","6000-451","Castelo Branco"
"a4a54a0121f4e721d39bdfb86440c92ac4882cf3",,"2023-09-15T17:56:00+00:00","6000-560","Castelo Branco"
"25a4f84b8971b856412f032e98907365a119f377",,"2023-09-15T17:56:00+00:00","6090-018","Fundão"
"e5c68eb8a19b515f4bc374cd13e46b34bda0567c",,"2023-09-15T17:56:00+00:00","6090-423","Fundão"
"38487204d7ff86bb10cd98ee6dce5ddac27cc449",,"2023-09-15T17:56:00+00:00","6090-430","Fundão"
"c5b1961a2d3429bbad29760cff290fa7e85a5f2a",,"2023-09-15T17:56:00+00:00","6090-454","Fundão"
"0029368ae570d130354c112c308998836c4e3a76",,"2023-09-15T17:56:00+00:00","6230-787","Fundão"
"b0f83183fa07e51ceb3109a619edc62725dc4c87",,"2023-09-15T17:56:00+00:00","6230-788","Fundão"
