".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"98e91db43f6269c957a82459d263455d8f998c65",,"2023-09-04T08:35:00+00:00","7600-320","Aljustrel"
"2d3cb8f92ea3e7257f36976c6dabf2882e396ef6",,"2023-09-04T08:35:00+00:00","7600-327","Aljustrel"
"265e12e2765a77560acd71589b38dd935b129262",,"2023-09-04T08:35:00+00:00","7600-328","Aljustrel"
"e92bf2a875f80dfbd9f370ca3a5897c19e88230a",,"2023-09-04T08:35:00+00:00","7600-332","Aljustrel"
"9b602cffcd0e3f4b79bdc8e8b0d48fa6b951770b",,"2023-09-04T08:35:00+00:00","7600-345","Aljustrel"
"3847193bf6ffb5631bc993a35ceea3377a42d188",,"2023-09-04T08:35:00+00:00","7600-346","Aljustrel"
"f98c184f6fd43598b0de78cd0b0e24b32b3781c8",,"2023-09-04T08:35:00+00:00","7630-692","Aljustrel"
"b9b25141c5cdf08e09b66f50eed399f461c2948e",,"2023-09-04T08:35:00+00:00","7630-698","Aljustrel"
"aebb584819d8c0f053b597da84666287e088d4dc",,"2023-09-04T08:35:00+00:00","7630-717","Aljustrel"
"6cafcd3591fb105d4af1da290dd591cedac44ade",,"2023-09-04T08:35:00+00:00","7670-011","Aljustrel"
"34959e638bbff0171eda8c54f5bd5ab94aac54b4",,"2023-09-04T08:35:00+00:00","7670-021","Aljustrel"
"32ed34f678f5dc5a9ad2e5808ce1a7ceb88e3925",,"2023-09-04T08:35:00+00:00","7670-141","Aljustrel"
"87e4be229faae637ab2afce4f3208de6cef5bdee",,"2023-09-04T08:35:00+00:00","7670-406","Aljustrel"
"c5ce9889fcf7ce46954bb7075e9a9e76fa10baa1",,"2023-09-04T08:35:00+00:00","7670-503","Aljustrel"
"75d18c8b1dc874ef922a50a0a8bebda890b46677",,"2023-09-04T08:35:00+00:00","7780-120","Castro Verde"
"eb8b5a291bc0037f55341d91503c908964af4bae",,"2023-09-04T08:35:00+00:00","7780-136","Castro Verde"
"f4f5a82c367788615a29cea791bfa80684cccac5",,"2023-09-04T08:35:00+00:00","7780-142","Castro Verde"
"7d34290a15bd9b994c77d60e15c2d1014e78494d",,"2023-09-04T08:35:00+00:00","7780-147","Castro Verde"
"c363792b0fb3f6bb19691dc26b88bf4b86c5d473",,"2023-09-04T08:35:00+00:00","7780-148","Castro Verde"
"2f1aedb84cd09577478e7af3b224bc281f7ef7f3",,"2023-09-04T08:35:00+00:00","7780-156","Castro Verde"
"33107973920f7394872df65e0785c1f21197852c",,"2023-09-04T08:35:00+00:00","7780-159","Castro Verde"
"6ac777628852d9dc360abf8bd852ac6afe8aea3b",,"2023-09-04T08:35:00+00:00","7780-160","Castro Verde"
"8962fd4d7322834049bcf7bb2de014c0ce0b2383",,"2023-09-04T08:35:00+00:00","7780-163","Castro Verde"
"e7601476f651d86a93e71e36f12a0c3ac421d5f6",,"2023-09-04T08:35:00+00:00","7780-165","Castro Verde"
"354b22f00cd06b1ead0a4e08413b11a92c20a5f7",,"2023-09-04T08:35:00+00:00","7780-173","Castro Verde"
"b7968397745c54abc6f54314f24bdb2071d9cd19",,"2023-09-04T08:35:00+00:00","7780-190","Castro Verde"
"440c669cb311ecb00c1d0a9459e730ad6950cab4",,"2023-09-04T08:35:00+00:00","7780-216","Castro Verde"
"c7a2d2dfc00af69ced9aec3f162b05220d0f4311",,"2023-09-04T08:35:00+00:00","7780-286","Castro Verde"
"32aca474d18032481e4aa0bce9ecb6bb93582dcf",,"2023-09-04T08:35:00+00:00","7780-295","Castro Verde"
"03166b53ef4b816675e5e7880fd3890c7a9cd95e",,"2023-09-04T08:35:00+00:00","7630-513","Aljustrel"
"37d8fc470222e6a32105ccc11dda2d12bf2fb69f",,"2023-09-04T08:35:00+00:00","7670-126","Aljustrel"
"39e1c8479dfb6a080439860f76fe95a3c11b1d2c",,"2023-09-04T08:35:00+00:00","7670-135","Aljustrel"
"484f3b9ab70d28d3855bcdb119effe254e12504d",,"2023-09-04T08:35:00+00:00","7670-305","Aljustrel"
"f4a62404e6ba3470952ffc1939ee71f02d1c6e57",,"2023-09-04T08:35:00+00:00","7670-405","Aljustrel"
