".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e3f01a2fbe190662edb9eb029778834cd47b499d",,"2024-06-17T23:40:00+00:00","3500-104","Viseu"
"acc2a2fef7f0b2675e76b6532452e1fdb0380bef",,"2024-06-17T23:40:00+00:00","3500-187","Viseu"
"1fe17bc1bdfe016b08c3d33c0315045626327635",,"2024-06-17T23:40:00+00:00","3500-230","Viseu"
"9d57f6a6a7e57065f2202b3c720ff1ba048fabf4",,"2024-06-17T23:40:00+00:00","3500-421","Viseu"
"de10d337e8f06d26b86fe492ae6f3b3b9625b987",,"2024-06-17T23:40:00+00:00","3505-461","Viseu"
"aed21b27a01abc4551d6d4ee12376a7692d037ab",,"2024-06-17T23:40:00+00:00","3505-500","Viseu"
"735eb9fdd823471289d0b59feb6ebadc9a936d83",,"2024-06-17T23:40:00+00:00","3505-509","Viseu"
"efe26a6c43ffd2f1c06518a752034667e516087f",,"2024-06-17T23:40:00+00:00","3505-515","Viseu"
"7ef2aea5920804513963e5776a2ae5e93b337306",,"2024-06-17T23:40:00+00:00","3505-545","Viseu"
"72ffc5bc8e88400454dda2e050284db82a830b8a",,"2024-06-17T23:40:00+00:00","3505-553","Viseu"
"70816a191e4432b23d559aa9a4b0f423da5609ba",,"2024-06-17T23:40:00+00:00","3505-580","Viseu"
"0c1365896c7ada2b2d8b787d85eb82c57a02fb3f",,"2024-06-17T23:40:00+00:00","3505-582","Viseu"
"ba32af589a52abfc11002eba987531f6558c78b9",,"2024-06-17T23:40:00+00:00","3515-154","Viseu"
"1edd4ef24ec151847e1012a3254fccb001ad3a3c",,"2024-06-17T23:40:00+00:00","3515-231","Viseu"
"346734d70aae21feafb1f28c9826ec324c8ace4e",,"2024-06-17T23:40:00+00:00","3515-235","Viseu"
"a88eb52e5f39b8a5e20ca18e8ce5be4ca816004a",,"2024-06-17T23:40:00+00:00","3515-247","Viseu"
"a3ed1b45b44fc506ea3813e00583e39b84213082",,"2024-06-17T23:40:00+00:00","3515-323","Viseu"
"ab5c40c599d688fe5873ae33ac5205a2811d8327",,"2024-06-17T23:40:00+00:00","3515-327","Viseu"
"db72c647f7ce5dc503967d1700b74af520c393a2",,"2024-06-17T23:40:00+00:00","3515-331","Viseu"
"b27b199269014d5c0b8b9345c77934883d365251",,"2024-06-17T23:40:00+00:00","3515-432","Viseu"
"6a2e623bd2112bea6a6961c5aaaa48bb639d2dc7",,"2024-06-17T23:40:00+00:00","3515-434","Viseu"
"286884e49bb645692d3e4f6427124cbdf05ae3ea",,"2024-06-17T23:40:00+00:00","3500-008","Viseu"
"df38cf1a4327211a4512d298835f32285817e73e",,"2024-06-17T23:40:00+00:00","3500-046","Viseu"
"a9b5d91484b2370e569e27a6c68ffe92d506b722",,"2024-06-17T23:40:00+00:00","3500-051","Viseu"
"c4b4a2780a08238d2c89006a3de048d415394c70",,"2024-06-17T23:40:00+00:00","3500-060","Viseu"
"7b01c9cfe69aa3ff383210a119a33686c16c8efb",,"2024-06-17T23:40:00+00:00","3500-390","Viseu"
"ac62bbbb5770c9930f33d95799ca885db8030a37",,"2024-06-17T23:40:00+00:00","3500-422","Viseu"
"86f20eae3da8cbd4b9cdeabd09bf5b0dae4ed434",,"2024-06-17T23:40:00+00:00","3505-460","Viseu"
"a3daa8ad565cce6f60194741d1b7396e089294d6",,"2024-06-17T23:40:00+00:00","3505-524","Viseu"
"27eff451496cdc7a309df113408a747c0d196d30",,"2024-06-17T23:40:00+00:00","3505-564","Viseu"
"f644985e88d1112f31ed0850a2bf3d18abfe287c",,"2024-06-17T23:40:00+00:00","3505-570","Viseu"
