".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9d0900a27e5d8687a31c2678176968fdad4ecae7",,"2024-05-24T13:40:00+00:00","2620-087","Odivelas"
"c76da55e607fce6454f5e840f3a04aa14147bec6",,"2024-05-24T13:40:00+00:00","2620-112","Odivelas"
"b9493ca4ff736c9a556e7647391f31ac2a9cb1b5",,"2024-05-24T13:40:00+00:00","2620-114","Odivelas"
"736d2623b2b3141ae97a83df7e6834943ad84c68",,"2024-05-24T13:40:00+00:00","2620-092","Odivelas"
"e19c2f386f1aff3093e35ef863c9e8920d11df53",,"2024-05-24T13:40:00+00:00","2620-093","Odivelas"
"9a91bf0239b512c577ee7ea0fd7d7e135432a97b",,"2024-05-24T13:40:00+00:00","2620-113","Odivelas"
"4809f2767b8cd35fa4bbc5d52016218685274ce7",,"2024-05-24T13:40:00+00:00","2620-089","Odivelas"
"34fc56e497a3ad0db98b5c71e1caca6bf951001a",,"2024-05-24T13:40:00+00:00","2620-107","Odivelas"
"f978474c3b7479ace033f13966be33a46bd57593",,"2024-05-24T13:40:00+00:00","2620-108","Odivelas"
"ecdfc7ca306a42cfdc239a3c8e3f8695336ce1e6",,"2024-05-24T13:40:00+00:00","2620-119","Odivelas"
