".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ee9d40c1f4e6e5cdb26e1b8c5117acbd4d0d89a4",,"2024-06-14T18:10:00+00:00","4490-182","Póvoa de Varzim"
"df87144f1f60bdf6811e07aade3e8a3715c81429",,"2024-06-14T18:10:00+00:00","4490-183","Póvoa de Varzim"
"ed813649cab420b2ef60be5147bf4c792556b109",,"2024-06-14T18:10:00+00:00","4490-209","Póvoa de Varzim"
"c390f6adff165e527ac072c4a4d091e7adb86531",,"2024-06-14T18:10:00+00:00","4490-214","Póvoa de Varzim"
"d29fad5620f46dfba437612a8ce6e79450338959",,"2024-06-14T18:10:00+00:00","4490-224","Póvoa de Varzim"
"23c1c5662d88676f4e9af04211f64884e6f9e4ef",,"2024-06-14T18:10:00+00:00","4490-227","Póvoa de Varzim"
"c891b936499f58cd6222d95cdfc5e06413f4b577",,"2024-06-14T18:10:00+00:00","4490-238","Póvoa de Varzim"
"cbe693d9a7e86a949aa60cbcdf1dd22b9034abcb",,"2024-06-14T18:10:00+00:00","4490-264","Póvoa de Varzim"
"041bc688b6d8d303287fade9da83f4ec8413ceea",,"2024-06-14T18:10:00+00:00","4490-492","Póvoa de Varzim"
"18038c6caf1f7b61bfac187784ad196c08e2f5e1",,"2024-06-14T18:10:00+00:00","4490-567","Póvoa de Varzim"
"f4c2e30d9fa445af63fe118f9dab799e32737c43",,"2024-06-14T18:10:00+00:00","4490-660","Póvoa de Varzim"
"5e603faf5ff10b803e4aedeb78e1f141c4e50405",,"2024-06-14T18:10:00+00:00","4795-099","Santo Tirso"
"e2b7c4ed73e8e3d2e193c688ad2304bc39838be6",,"2024-06-14T18:10:00+00:00","4480-905","Póvoa de Varzim"
"81f14e11c931031d2dd44da4092d7bb73045dfcf",,"2024-06-14T18:10:00+00:00","4490-008","Póvoa de Varzim"
"b4a9ed7fb6ecbdaf056177c603b9f884a8885f4e",,"2024-06-14T18:10:00+00:00","4490-010","Póvoa de Varzim"
"d926bc5aa8c5fa008557e3534edb02fa1d1b6a64",,"2024-06-14T18:10:00+00:00","4490-171","Póvoa de Varzim"
"2c8df7489493db83116fa83b3dc921edb115caf6",,"2024-06-14T18:10:00+00:00","4490-184","Póvoa de Varzim"
"1c17a774cd9ad217a0c2eb6245cd70afcf118aa5",,"2024-06-14T18:10:00+00:00","4490-185","Póvoa de Varzim"
"ae2ddb182c82bb8cfe6ac0d5c2f5125847ca9219",,"2024-06-14T18:10:00+00:00","4490-215","Póvoa de Varzim"
"a9c5fcab739c14ac93cd44ef57d76918b1dd16de",,"2024-06-14T18:10:00+00:00","4490-226","Póvoa de Varzim"
"3807028e5b9244d5e930eea0bbc45e33bdaa08b4",,"2024-06-14T18:10:00+00:00","4490-252","Póvoa de Varzim"
"6245c3cb782b22fb0ff14c2f0f6bf6c42e7ddfcd",,"2024-06-14T18:10:00+00:00","4490-255","Póvoa de Varzim"
"b15bd0792f5e7b940e7525a5c0f938b769c1cbae",,"2024-06-14T18:10:00+00:00","4490-256","Póvoa de Varzim"
"e7ad3d421c98921eee2f299dfb74f1645ab068cc",,"2024-06-14T18:10:00+00:00","4490-257","Póvoa de Varzim"
"0ba8a2efc476f9addd7fccb6c97c724c40056b60",,"2024-06-14T18:10:00+00:00","4490-263","Póvoa de Varzim"
"962e3e72ec173b599e09e8c151954611f0e99b18",,"2024-06-14T18:10:00+00:00","4490-396","Póvoa de Varzim"
"ced4b91293eb78404095b4e44807bff2710ab978",,"2024-06-14T18:10:00+00:00","4490-453","Póvoa de Varzim"
"87c45024db855dfc22f92bcaaeb091a299256dd3",,"2024-06-14T18:10:00+00:00","4490-462","Póvoa de Varzim"
"ee7033b6c5d591bc48f2c3c37904b65a3b3872ee",,"2024-06-14T18:10:00+00:00","4490-469","Póvoa de Varzim"
"75ee8418b2142ba07ed52d3ad1ed381ef155467a",,"2024-06-14T18:10:00+00:00","4490-503","Póvoa de Varzim"
"69c8d4864f32714b0abcc533fa061fb618c1fd05",,"2024-06-14T18:10:00+00:00","4490-548","Póvoa de Varzim"
"a5b9298428e699a293d864fed18e3f0b516d7deb",,"2024-06-14T18:10:00+00:00","4490-593","Póvoa de Varzim"
"e975a5b49cb326df89a72eb30d825b5835f51f91",,"2024-06-14T18:10:00+00:00","4490-609","Póvoa de Varzim"
"f9241c70cb894bffe8ac7fe4b9f21c21aa484227",,"2024-06-14T18:10:00+00:00","4495-375","Póvoa de Varzim"
"1eebc89dd49ba6c8afbb95d40826f4b52ffa8a3a",,"2024-06-14T18:10:00+00:00","4495-406","Póvoa de Varzim"
"72649fab31def5564f8543402b93324ffeb3628b",,"2024-06-14T18:10:00+00:00","4495-443","Póvoa de Varzim"
"21281214a745e1cbe39097788583cceb93b43737",,"2024-06-14T18:10:00+00:00","4480-394","Póvoa de Varzim"
"d7169f700375d4b4890a14d876963079fbb8dcf1",,"2024-06-14T18:10:00+00:00","4490-159","Póvoa de Varzim"
"3901d01410d36f04387c9b5a9b93fa9e70967484",,"2024-06-14T18:10:00+00:00","4490-208","Póvoa de Varzim"
"4f47ae18ca8290facf342401d54842495552f57c",,"2024-06-14T18:10:00+00:00","4490-218","Póvoa de Varzim"
"fd8ed973377e19c8e6b94c915cabae0b5a8f823f",,"2024-06-14T18:10:00+00:00","4490-232","Póvoa de Varzim"
"1b1d8d4286446a51ac335369402985d2a11c8bb8",,"2024-06-14T18:10:00+00:00","4490-448","Póvoa de Varzim"
"5aa941e09a6c635c4fc4f5bf50f3152ab8f7ac90",,"2024-06-14T18:10:00+00:00","4490-483","Póvoa de Varzim"
"86c3ef8aea712c117cd1ba5e6cd09f49f2fd3e2f",,"2024-06-14T18:10:00+00:00","4490-486","Póvoa de Varzim"
"4ddb9815fa4849d4015fc0f4dc7802315b2112bf",,"2024-06-14T18:10:00+00:00","4490-521","Póvoa de Varzim"
"913aea31a04b478016c9cd04893e489a09298d02",,"2024-06-14T18:10:00+00:00","4490-563","Póvoa de Varzim"
"cc8e8ad02faca98e15d3e26978c597a0b3735500",,"2024-06-14T18:10:00+00:00","4490-576","Póvoa de Varzim"
"64c27d57ac7b6b9d337cb141be19b75d3cb13821",,"2024-06-14T18:10:00+00:00","4490-683","Póvoa de Varzim"
"f98047c834833ddf917a33f2e3cc5e8e2fa51ead",,"2024-06-14T18:10:00+00:00","4495-371","Póvoa de Varzim"
