".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"047c68238d4678cac68c40d12b85a92af9d76c4a",,"2023-12-08T04:41:00+00:00","5230-025","Bragança"
"2e2115b41414213acbc337d989ed2437149c38e0",,"2023-12-08T04:41:00+00:00","5230-051","Bragança"
"af18159e1c3d670cac995601b5d74b856e55df85",,"2023-12-08T04:41:00+00:00","5230-053","Bragança"
"36727fdabcbc5609a87068b4244fab9899841c68",,"2023-12-08T04:41:00+00:00","5230-055","Bragança"
"1bcc8da71df1a9a9f7aa97aa02df23d887ac7a83",,"2023-12-08T04:41:00+00:00","5230-059","Bragança"
"89d05f89dfe9cc84d1614d2fa9cf173012feb090",,"2023-12-08T04:41:00+00:00","5230-063","Bragança"
"d6c73120909c5a14c9ddc6dfbecc93a1d868b98f",,"2023-12-08T04:41:00+00:00","5230-127","Bragança"
"be37cfe992580eb53f204996d62f11de572b1054",,"2023-12-08T04:41:00+00:00","5230-128","Bragança"
"7f3be1788c3fac878ab87f17050f9aa3ebadbadf",,"2023-12-08T04:41:00+00:00","5230-131","Bragança"
"d37b6592e4067b9e807cc91721aa93d99a0054e6",,"2023-12-08T04:41:00+00:00","5230-133","Bragança"
"84ff0b96ac99186e5e57c127583076aa92e5ce8e",,"2023-12-08T04:41:00+00:00","5230-134","Bragança"
"5fb8c97b6a4376d1d6f6b62c0cab81bcc004f838",,"2023-12-08T04:41:00+00:00","5230-152","Bragança"
"b31bc88143a4b509b49d8225a9aba3b3eae2efbd",,"2023-12-08T04:41:00+00:00","5230-157","Bragança"
"fdc2ad00278a831d3040e57e5456979e3cfbbca7",,"2023-12-08T04:41:00+00:00","5230-201","Bragança"
"43c3c92a2e4fd2b1d9702218393e9f4afd0e2aa3",,"2023-12-08T04:41:00+00:00","5230-208","Bragança"
"0de139602aeca53862c9989de868b37d6b4d2604",,"2023-12-08T04:41:00+00:00","5230-213","Bragança"
"4a671da7ed626f023d14042600a3f107517de5aa",,"2023-12-08T04:41:00+00:00","5300-508","Bragança"
"9e7c7e230fe84fdb447278d625bf26a68dc5b4b0",,"2023-12-08T04:41:00+00:00","5300-772","Bragança"
"794cc51925c8ff7e7289b71b2af847e19819cf2f",,"2023-12-08T04:41:00+00:00","5300-872","Bragança"
"1ee2e36e876b9c15c02e1fa1f745aa6a6d442ccd",,"2023-12-08T04:41:00+00:00","4940-345","Monção"
"f18cbcd32acee93282c8ca4ac1f0bd03b69cf7c5",,"2023-12-08T04:41:00+00:00","4940-354","Monção"
"82b45bc4f56a99d594823df8195f4c7c758f4b5a",,"2023-12-08T04:41:00+00:00","4950-020","Monção"
"da1c04f79dd450855c74e264d480cf165104985a",,"2023-12-08T04:41:00+00:00","4970-145","Monção"
"8eb41edb95361363dfeab32fcdfbe32ac8b5499b",,"2023-12-08T04:41:00+00:00","5230-028","Bragança"
"287e3b08f401aef7e82530850c404d83b14e3dbf",,"2023-12-08T04:41:00+00:00","5230-039","Bragança"
