".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"cff9765820801e731ca0e4040c14e066399f579d","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","7370-200","Campo Maior"
"af7eea445ef7662369a3f83da082de4d2bd0e093","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","1700-085","Lisboa"
"f984484d4e0da2a75e924d2a95ab102f66541047","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","1700-264","Lisboa"
"391c8b8d89cc5b3e507243e668e692203ccfce88","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","1700-368","Lisboa"
"a3c858a104f25dd4c17ab484258c4cf5b013f35e","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","7200-013","Reguengos de Monsaraz"
"11ed8c9aaee7d8b93afbcb61df45910a2b775b3e","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","7200-015","Reguengos de Monsaraz"
"fb73eb20a35586f6359917dfa1907284b6d15119","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","7200-012","Reguengos de Monsaraz"
"bdbcfb69d329e65baedf281ff7784a9fde66ea64","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","1700-011","Lisboa"
"be3c2dc99d4497112e6b5b83a5c344fc3f58a3ff","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","1700-015","Lisboa"
"e035d499e8821008efe5ec500f9c0adc84e805a0","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","1700-042","Lisboa"
"bd97124b33e1e6b52f4e67bbbeb2b6d860a590e8","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","1700-084","Lisboa"
"7f08961d5c4c94c526ab2d87ec1ecea4a5c7e658","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","1700-182","Lisboa"
"f905b549cf2020df90d6a83595cbb47fbd658d2c","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","1700-262","Lisboa"
"abf6d7043c84a283a754eb91d9f8f6e3dc8b14d9","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","7200-016","Reguengos de Monsaraz"
"a9155d2efe171e306f244eaec584c89321f13aa0","2022-12-14T20:15:06.055Z","2022-12-14T20:01:00+00:00","7200-011","Reguengos de Monsaraz"
