".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2e691dcd20fb7cb1e550d15ffa6d54dfb8b48fd9",,"2025-12-09T10:17:00+00:00","4910-012","Vila Nova de Cerveira"
"a0070d68517fc823604dbe5f51969b280a9ffd3b",,"2025-12-09T10:17:00+00:00","4910-013","Vila Nova de Cerveira"
"bb31dee8bdd007210067488386653174afb0fc8b",,"2025-12-09T10:17:00+00:00","4910-014","Vila Nova de Cerveira"
"2b312e30c2fe7c5e6026bf202891fed599dfdfd3",,"2025-12-09T10:17:00+00:00","4910-017","Vila Nova de Cerveira"
"41a1b6ab32270949925463eb820c774f261855de",,"2025-12-09T10:17:00+00:00","4910-019","Vila Nova de Cerveira"
"98db121552336652e73338dba4f6d2017901eeb0",,"2025-12-09T10:17:00+00:00","4910-026","Vila Nova de Cerveira"
"c7d932692ea362e20e98052973498f56e3be9cef",,"2025-12-09T10:17:00+00:00","4910-195","Vila Nova de Cerveira"
"0b754d7295f6a2633de681687939a1ca6633dede",,"2025-12-09T10:17:00+00:00","4910-203","Vila Nova de Cerveira"
"644bdf9165cfad1e271237925670b1dc4534e591",,"2025-12-09T10:17:00+00:00","4910-205","Vila Nova de Cerveira"
"109b09806b1ab346979d575741c1aa10a402468c",,"2025-12-09T10:17:00+00:00","4910-207","Vila Nova de Cerveira"
"a006643686e482e25d3062d37946203292555d32",,"2025-12-09T10:17:00+00:00","4910-341","Vila Nova de Cerveira"
"4857bb62832329e3576061c04343f76c9adc05aa",,"2025-12-09T10:17:00+00:00","4910-472","Vila Nova de Cerveira"
"6a019039c63fda4716df36144a5d5a12e1d653ee",,"2025-12-09T10:17:00+00:00","4910-515","Vila Nova de Cerveira"
"3dd9df6a6a55407c992d267bf7d2aba6e7ba266e",,"2025-12-09T10:17:00+00:00","4910-577","Vila Nova de Cerveira"
"ecec1b21e6a5dfa19b0f52e453e1403c63059955",,"2025-12-09T10:17:00+00:00","4910-584","Vila Nova de Cerveira"
"61b6827f8aa661b1a7c3ef41861b4870d104de0e",,"2025-12-09T10:17:00+00:00","4910-585","Vila Nova de Cerveira"
"ccf6e76358d83dace45b600f4a111bd1c3cadb9c",,"2025-12-09T10:17:00+00:00","4920-060","Vila Nova de Cerveira"
"ee71455d5aab426020457095de2495c7b3be5ee9",,"2025-12-09T10:17:00+00:00","4920-130","Vila Nova de Cerveira"
"95c8232e55056622991d21e2c4e5322e6e2e81cb",,"2025-12-09T10:17:00+00:00","4925-365","Vila Nova de Cerveira"
"7f009c46c8439d0667dab61c1c2601168f914c20",,"2025-12-09T10:17:00+00:00","4925-366","Vila Nova de Cerveira"
"55d233765ffa2a599ffa3ca644257e76cbadbf14",,"2025-12-09T10:17:00+00:00","4910-020","Vila Nova de Cerveira"
"159431f481c79546191f47384daf78b410aee239",,"2025-12-09T10:17:00+00:00","4910-147","Vila Nova de Cerveira"
"46f33ded14dab09a3672fa7cf76d8f5e91de77c1",,"2025-12-09T10:17:00+00:00","4910-189","Vila Nova de Cerveira"
"5ef47b6bd116e791860f6393b634a1c3525edaf8",,"2025-12-09T10:17:00+00:00","4910-198","Vila Nova de Cerveira"
"6a73976fc79b71053cb8d8cb6756b267d201fff7",,"2025-12-09T10:17:00+00:00","4910-200","Vila Nova de Cerveira"
"ca31f795801f71da42be414b1d350309d9e85aea",,"2025-12-09T10:17:00+00:00","4910-201","Vila Nova de Cerveira"
"4e8dfa22638f7d7be020b0ea48cdb9a25054ed95",,"2025-12-09T10:17:00+00:00","4910-204","Vila Nova de Cerveira"
"b2758f26568629a19f01a4f2e4d26d59cc0f0a49",,"2025-12-09T10:17:00+00:00","4910-208","Vila Nova de Cerveira"
"5cb7d7a12e3b681d2355028dec8e8e6dc5f84f03",,"2025-12-09T10:17:00+00:00","4910-209","Vila Nova de Cerveira"
"ea487c16c2b3e80ed3d68221dfd3415cfcba39c4",,"2025-12-09T10:17:00+00:00","4910-303","Vila Nova de Cerveira"
"7e43b714c2e8b18b7271ba98b7852f2e8bcdbbe6",,"2025-12-09T10:17:00+00:00","4910-316","Vila Nova de Cerveira"
"25163609e22cbbf59ea6b4f55963b26758a614cc",,"2025-12-09T10:17:00+00:00","4910-317","Vila Nova de Cerveira"
"9158feaed0eff695bb6572b935a2f04d73ef5a95",,"2025-12-09T10:17:00+00:00","4910-508","Vila Nova de Cerveira"
"5cff90d8a9c561c77b6cb8f6092d7479d973d393",,"2025-12-09T10:17:00+00:00","4910-526","Vila Nova de Cerveira"
"a4a8ff70dd8b26c9aee13685f8dbab2497c327ec",,"2025-12-09T10:17:00+00:00","4910-582","Vila Nova de Cerveira"
"1d3aec2a9f7d76d0caad24975fa948e22a4d55e7",,"2025-12-09T10:17:00+00:00","4910-649","Vila Nova de Cerveira"
"09f14ce154da4c0a94b2db3e7b04dca6c24bf033",,"2025-12-09T10:17:00+00:00","4910-650","Vila Nova de Cerveira"
"e19adf86449f90392350bf81dcfe55e026eca491",,"2025-12-09T10:17:00+00:00","4920-063","Vila Nova de Cerveira"
"e8c6b3a74bc0e2a6233c06e00e3af293ae34590c",,"2025-12-09T10:17:00+00:00","4920-065","Vila Nova de Cerveira"
"8d81012740767d5f26aa7a2dcdaf59943c6df20d",,"2025-12-09T10:17:00+00:00","4920-070","Vila Nova de Cerveira"
"485dad77c0649368c150777d2cdd4f7f247f0c3b",,"2025-12-09T10:17:00+00:00","4920-071","Vila Nova de Cerveira"
"32e7a48ae4ee0a68e46db12f581c5118a829bc60",,"2025-12-09T10:17:00+00:00","4925-360","Vila Nova de Cerveira"
"9a52246c255d3ad05982ba6cf4427657feab50c5",,"2025-12-09T10:17:00+00:00","4910-016","Vila Nova de Cerveira"
"169c1cc75e89dd721d361cf896aaab6eca720387",,"2025-12-09T10:17:00+00:00","4910-027","Vila Nova de Cerveira"
"21a0846f8fda810a622a47483508aed6a76d851d",,"2025-12-09T10:17:00+00:00","4910-199","Vila Nova de Cerveira"
"dc1410a3984d64f861ec1ccd3aadf978d2d82844",,"2025-12-09T10:17:00+00:00","4910-301","Vila Nova de Cerveira"
"ac0c7b1f1f9ba2d8cbb60b47d69f8aa947d45b19",,"2025-12-09T10:17:00+00:00","4910-302","Vila Nova de Cerveira"
"38b48476c6f2fe0bab9e76ad39b4e93365757d6a",,"2025-12-09T10:17:00+00:00","4910-315","Vila Nova de Cerveira"
"8ef5b18db30555066181503db07fd2cf7024ca9a",,"2025-12-09T10:17:00+00:00","4910-318","Vila Nova de Cerveira"
"b07512d13280fcfe38a0c131c369d1ad0fb983b1",,"2025-12-09T10:17:00+00:00","4910-319","Vila Nova de Cerveira"
"7797b3d32eedf8d46a16d41152432349d0dd8441",,"2025-12-09T10:17:00+00:00","4910-429","Vila Nova de Cerveira"
"bf84150fa27e861455cce5cd7c0ccb21dcdc9060",,"2025-12-09T10:17:00+00:00","4910-504","Vila Nova de Cerveira"
"483ae3cff4e2700db0f366ccd3d9e6c9f4e28e60",,"2025-12-09T10:17:00+00:00","4910-583","Vila Nova de Cerveira"
"9f490f68ae8d46bce5e3abf0a8e5989d309706e5",,"2025-12-09T10:17:00+00:00","4910-651","Vila Nova de Cerveira"
"2113712c68fe8495bc27b36df982af613d403a56",,"2025-12-09T10:17:00+00:00","4910-652","Vila Nova de Cerveira"
"f92725ae58c4a736bd0bace9b1332e6c6ed9c2e7",,"2025-12-09T10:17:00+00:00","4910-653","Vila Nova de Cerveira"
"7cf9282e82ef1ce66031ae797252853d364361b6",,"2025-12-09T10:17:00+00:00","4920-061","Vila Nova de Cerveira"
"79b482fa40e72a4e3bde16bbd26b5f3a5fc84a7e",,"2025-12-09T10:17:00+00:00","4920-062","Vila Nova de Cerveira"
"fd4e71f81f986d055e4a429bb733526117edddd9",,"2025-12-09T10:17:00+00:00","4925-362","Vila Nova de Cerveira"
