".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e0b11669793c1ee865ea7572b2c1a1f2813408ef",,"2025-11-17T23:33:00+00:00","2645-221","Cascais"
"0d16401474749837bad31a4bcbecfe776642854f",,"2025-11-17T23:33:00+00:00","2765-188","Cascais"
"37faa4c4de9bb3711b3d7f6513fd9a29de31cbfc",,"2025-11-17T23:33:00+00:00","2765-215","Cascais"
"70bda96d5cc0c6ac74dfbf9215de4101ecd671ab",,"2025-11-17T23:33:00+00:00","2765-231","Cascais"
"e797b215e782be2830b61ada193bd72c9595fa89",,"2025-11-17T23:33:00+00:00","2765-294","Cascais"
"b948915e39e778bec3056e345378187b817f8d5e",,"2025-11-17T23:33:00+00:00","2765-295","Cascais"
"0407e3456dac4d1eb6ed02f1dbb70d234d087c54",,"2025-11-17T23:33:00+00:00","2765-510","Cascais"
"3e295ec1e049648e15761562af2c23a3b812414e",,"2025-11-17T23:33:00+00:00","2765-574","Cascais"
"c663ce112963e5c0b26beca5db56ae99c82f080e",,"2025-11-17T23:33:00+00:00","2645-228","Cascais"
"8312dd04b1a0daace466100936f21a6ab5dff733",,"2025-11-17T23:33:00+00:00","2765-170","Cascais"
"983436521f7664696c0bf605e3048ec52a1acfca",,"2025-11-17T23:33:00+00:00","2765-292","Cascais"
"e82c860df6dfefb506b15ab61e9b0278e1446901",,"2025-11-17T23:33:00+00:00","2765-418","Cascais"
"4e1e195f3009ba42e5c7be8114c218bcd829622e",,"2025-11-17T23:33:00+00:00","2765-566","Cascais"
"ef80e6d217773941c0214e532a01b9d2e17c48b9",,"2025-11-17T23:33:00+00:00","2765-571","Cascais"
"a147d8db1e8d9d267148fb59c2a0e4fce7561158",,"2025-11-17T23:33:00+00:00","2765-578","Cascais"
"ae6a0f8449573d2f60cfeb54f93495dfcc69794e",,"2025-11-17T23:33:00+00:00","2765-602","Cascais"
"55f75731945c5f47397f2e2a7d2bee99121a9594",,"2025-11-17T23:33:00+00:00","2765-611","Cascais"
"5e2f69645e5d55f06db4c422d9b942612474f44b",,"2025-11-17T23:33:00+00:00","2765-129","Cascais"
"8bc0b4faebeec36e989c1d7eaeef1ce10c40cae7",,"2025-11-17T23:33:00+00:00","2765-197","Cascais"
"9faf5f2b395738fe2a2137a5638a5291cb3cad05",,"2025-11-17T23:33:00+00:00","2765-230","Cascais"
"7c8a17e36717a7a80f2a2d4b7d6a53c82a62987d",,"2025-11-17T23:33:00+00:00","2765-254","Cascais"
"20ae14b1d62032bcce3650c19acfb7b2e5ae8fd7",,"2025-11-17T23:33:00+00:00","2765-258","Cascais"
"c3214f8a21266f20372da825831b381a9beea163",,"2025-11-17T23:33:00+00:00","2765-572","Cascais"
"31ef4b1ac11c47c7152cff3e7f09e007f4efbe3c",,"2025-11-17T23:33:00+00:00","2765-613","Cascais"
