".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ed83942c746e35a151aa6d0ba94972bbec52ef13",,"2024-04-01T13:33:00+00:00","1150-120","Lisboa"
"cf15330eb41441f848e386f7f9f4820340c96432",,"2024-04-01T13:33:00+00:00","1150-163","Lisboa"
"63909dfc886c30183ccdbf2b41a9e7171a09b6cd",,"2024-04-01T13:33:00+00:00","1150-229","Lisboa"
"e46ef37ffc7940a06bec2357db6fdfca85d79742",,"2024-04-01T13:33:00+00:00","1150-310","Lisboa"
"e463e2f741ec5717f2c80d93fd9674e2cd016ef0",,"2024-04-01T13:33:00+00:00","8125-154","Loulé"
"7f0ac4c0515d26f1718d7c6932b62739f90a5efb",,"2024-04-01T13:33:00+00:00","8125-171","Loulé"
"1dff3df6cbc422637c9ccd09ae45a4d38372f947",,"2024-04-01T13:33:00+00:00","8125-172","Loulé"
"a2633563bba1317406f232b43ad791397c50292b",,"2024-04-01T13:33:00+00:00","8125-173","Loulé"
"fca70c0b0976ee0f599382b8cfb915252b3ccfc1",,"2024-04-01T13:33:00+00:00","8125-184","Loulé"
"04bf706a7b426266c2e9045c13e635fe2a4acaaa",,"2024-04-01T13:33:00+00:00","8125-186","Loulé"
"a4158bb997dfb30a72d63a8f6661c137788d40de",,"2024-04-01T13:33:00+00:00","8125-189","Loulé"
"919b903b73a148a3cb0bbfa7dc566adc4becb0ba",,"2024-04-01T13:33:00+00:00","8125-207","Loulé"
"868c949a0f3c5480aa34f4a296bcc5880f4e8423",,"2024-04-01T13:33:00+00:00","8125-212","Loulé"
"c427775526d960935d6ede841cd16b2fb68fd8ba",,"2024-04-01T13:33:00+00:00","8125-223","Loulé"
"4500140b612676cb200566e743358fe4fd981324",,"2024-04-01T13:33:00+00:00","8125-225","Loulé"
"6e7974ba62d13a2452af20cf4f7c01312b16f117",,"2024-04-01T13:33:00+00:00","8125-230","Loulé"
"79dd3b68bd824208ffce0a56ad70f4ffb32733ea",,"2024-04-01T13:33:00+00:00","8125-237","Loulé"
"590679ac76d9dcc4ce41549fc59122ea9d948f0b",,"2024-04-01T13:33:00+00:00","8125-251","Loulé"
"36509c64fa1ba85d682e40d3852cd311100b81c4",,"2024-04-01T13:33:00+00:00","8125-255","Loulé"
"9d8d46b115646928315c329e3161645824bafadb",,"2024-04-01T13:33:00+00:00","8125-257","Loulé"
"d51459830c6dccf7a375513389d8b7f4d4e652a7",,"2024-04-01T13:33:00+00:00","8125-592","Loulé"
"f7f97917305d493c30120182797593204f667437",,"2024-04-01T13:33:00+00:00","8125-598","Loulé"
"3800636d71283aeb775541c40cc8ef544bdea544",,"2024-04-01T13:33:00+00:00","8125-613","Loulé"
"b4d5d53ac3ed3754db145928faa9de6a69d93d4e",,"2024-04-01T13:33:00+00:00","8125-623","Loulé"
"c7287a70ee0d8a4bf0bcee44116d9b3ba45e271d",,"2024-04-01T13:33:00+00:00","8125-629","Loulé"
"f432b13ae1c3bbdf5f52aa37eda3f682a2862d2b",,"2024-04-01T13:33:00+00:00","8125-633","Loulé"
"9eb43cc9f2160b51148bc712795de05bba0ea4f5",,"2024-04-01T13:33:00+00:00","8125-710","Loulé"
"9ddc833acc8a2fa0264eec8c947b4f145f06537b",,"2024-04-01T13:33:00+00:00","1150-231","Lisboa"
"7fd3ce2a584da646e5a25cb89513d13b8da8328b",,"2024-04-01T13:33:00+00:00","8125-011","Loulé"
"eefcc28ebaf172c10ecfe9f98578c6e56c41ad1e",,"2024-04-01T13:33:00+00:00","8125-090","Loulé"
"eae92c03207bfeb3d9c4605bf40ae5acfb5c9f69",,"2024-04-01T13:33:00+00:00","8125-116","Loulé"
"8b7b1164cd50d238bbc5c637bbdcca3b2b4624a7",,"2024-04-01T13:33:00+00:00","8125-165","Loulé"
"c88a5af387ca59db3cc8a25a8c4db05201015172",,"2024-04-01T13:33:00+00:00","8125-170","Loulé"
"6821b665459248a433dba8558f2d48e43d6e43b7",,"2024-04-01T13:33:00+00:00","8125-196","Loulé"
"748ca00ff57f59c74a6c30cbb66a4b78f0381750",,"2024-04-01T13:33:00+00:00","8125-204","Loulé"
"8bf817d41adbf6cf026429cb744de8b836c64c01",,"2024-04-01T13:33:00+00:00","8125-205","Loulé"
"323ed400788463fe445e4608241b980197f5a2f8",,"2024-04-01T13:33:00+00:00","8125-221","Loulé"
"df394629617452e8ab6556db492ee7e4b13056c3",,"2024-04-01T13:33:00+00:00","8125-241","Loulé"
"143a79904051c2da767da7899fc62332aa5e3460",,"2024-04-01T13:33:00+00:00","8125-242","Loulé"
"f5a950dcd8b597f11f020ae705921bb5cd7a4e4d",,"2024-04-01T13:33:00+00:00","8125-244","Loulé"
"bb70e8c54f7e8e80b3b9e94e9332de253c358103",,"2024-04-01T13:33:00+00:00","8125-245","Loulé"
"63d5f471883acd5f2efddb7ce3a95fba25727e27",,"2024-04-01T13:33:00+00:00","8125-248","Loulé"
"80ded98297718453c827a336a0c7ea6708d2b138",,"2024-04-01T13:33:00+00:00","8125-254","Loulé"
"e829039e535e561b8d12ea9305792bd18ce413f4",,"2024-04-01T13:33:00+00:00","8125-256","Loulé"
"c98271daa2d6f7483996b9a2f48b4057a3ff9c47",,"2024-04-01T13:33:00+00:00","8125-303","Loulé"
"f1c164a120c6445b4966da47204669e19ae5a3fd",,"2024-04-01T13:33:00+00:00","8125-587","Loulé"
"c9c6a6d9b1f1faa94669a03b7b00c64ea1808d43",,"2024-04-01T13:33:00+00:00","8125-608","Loulé"
"2a856a6b181a383888e25db91827d6d942db0874",,"2024-04-01T13:33:00+00:00","7960-158","Vidigueira"
"026985b1f747aa848f67a1030af71940caf58746",,"2024-04-01T13:33:00+00:00","7960-159","Vidigueira"
"dd7a0cc86ff73a3f6e1f7b099c862210f7ee2cfb",,"2024-04-01T13:33:00+00:00","7960-169","Vidigueira"
"04e105468fc65777a025ea9a09aed4480db04dde",,"2024-04-01T13:33:00+00:00","7960-181","Vidigueira"
"8f4d682b52d6df12b40196b72be120cde8ce15b1",,"2024-04-01T13:33:00+00:00","1150-111","Lisboa"
"d576e4338f59a5b597b826a635e5fe0152379d91",,"2024-04-01T13:33:00+00:00","1150-121","Lisboa"
"22c6288b7b1a832c19bfbceb7155c8a248c8df17",,"2024-04-01T13:33:00+00:00","1150-230","Lisboa"
"0ee664da358f7c6bc52c4d2a494592d24736ea44",,"2024-04-01T13:33:00+00:00","1150-286","Lisboa"
"3b4aa06a65a5cc7a80ef5be39a88b416fe2514a6",,"2024-04-01T13:33:00+00:00","1150-311","Lisboa"
"c95c76ffad4cd2e2106761cc8af632b9a04f8b4b",,"2024-04-01T13:33:00+00:00","1150-343","Lisboa"
"36646ca8099340b3fb0a9d751a7546502965bd5a",,"2024-04-01T13:33:00+00:00","8125-023","Loulé"
"df4f456d29dfc415ac8da278bb527e74561ba224",,"2024-04-01T13:33:00+00:00","8125-110","Loulé"
"66a0648cab155e4c05fb79f7748993e3a03ed2e6",,"2024-04-01T13:33:00+00:00","8125-124","Loulé"
"87fde28baed670d8384ad684bce605b0d06e72c5",,"2024-04-01T13:33:00+00:00","8125-180","Loulé"
"1c554a179b5a45a6d3eef65d21dbc5ad0bbbbf4b",,"2024-04-01T13:33:00+00:00","8125-181","Loulé"
"a0cff189e8ba9ebcc695ee3d8f445425f4189b29",,"2024-04-01T13:33:00+00:00","8125-195","Loulé"
"473f0fd9491562beff10861258ac8853b7e62b94",,"2024-04-01T13:33:00+00:00","8125-214","Loulé"
"8b62a96ad0619edaad2bd2fa16e46a33cf144316",,"2024-04-01T13:33:00+00:00","8125-222","Loulé"
"4ef9c629f3e5898e6d834b9ed270c819f8aa799d",,"2024-04-01T13:33:00+00:00","8125-227","Loulé"
"93a11559b0e885a8e6660d599ecdd61ef01b69cb",,"2024-04-01T13:33:00+00:00","8125-233","Loulé"
"1e16d24bd89645961ce80a6cbb2d9e9331064812",,"2024-04-01T13:33:00+00:00","8125-246","Loulé"
"a764dfc6ded6eb73e544a366281d8947b780874a",,"2024-04-01T13:33:00+00:00","8125-247","Loulé"
"28211605641eaa26fa447a0ec5d03c3ade2c5b11",,"2024-04-01T13:33:00+00:00","8125-249","Loulé"
"3abc28263289d863e8d49b93a2ebc1cd5f73601f",,"2024-04-01T13:33:00+00:00","8125-307","Loulé"
"c7e4f127b764e860393f875488136b7e79bae3d6",,"2024-04-01T13:33:00+00:00","8125-420","Loulé"
"c769f6f449e81c113225273030e0e739852b447b",,"2024-04-01T13:33:00+00:00","8125-568","Loulé"
"560c5c46db0a80b2b63cc6a3f93451700e92548e",,"2024-04-01T13:33:00+00:00","8125-570","Loulé"
"92d05ce62fefd66b01aaeac6c86cc53028ecc42d",,"2024-04-01T13:33:00+00:00","8125-580","Loulé"
"56965a2ec6e479916017c593c432490f9be57547",,"2024-04-01T13:33:00+00:00","8125-586","Loulé"
"e8b3be85752f32a741728940d092571ecae7dee6",,"2024-04-01T13:33:00+00:00","8125-605","Loulé"
"45f679e3066e38806a42a57894463e7537291ea1",,"2024-04-01T13:33:00+00:00","8125-616","Loulé"
"c8275ac107d4cbdd5713cc18b1adfa1a2e28d0c4",,"2024-04-01T13:33:00+00:00","8125-617","Loulé"
"7ee2acebafac6bbefb65accbce779b83a10809f8",,"2024-04-01T13:33:00+00:00","7960-160","Vidigueira"
