".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"319ddc832ee90b615c65eb7ffb32f8e7753d2beb",,"2024-02-11T14:26:00+00:00","2710-002","Sintra"
"9825f28a5524e4016343f7af1003eb67d507f51d",,"2024-02-11T14:26:00+00:00","2710-032","Sintra"
"d230541ce7c65e86078e26bd64de7e7c463006bf",,"2024-02-11T14:26:00+00:00","2725-228","Sintra"
"e98bbdfdbc0bde6be7ba7bf207d2960527b5e57d",,"2024-02-11T14:26:00+00:00","2725-245","Sintra"
"bd949b1c42868921ddebc2b3220bd6e8f4515a1d",,"2024-02-11T14:26:00+00:00","2725-297","Sintra"
"65326a3ee8eccd69876eb5961d8f160dec14bfd4",,"2024-02-11T14:26:00+00:00","2725-316","Sintra"
"4b903a9806aeb6b6c1a8e5a84678ba7fabb36a8c",,"2024-02-11T14:26:00+00:00","2725-338","Sintra"
"01bad745aff41e721b7b2373a79f22b03a51143a",,"2024-02-11T14:26:00+00:00","2725-347","Sintra"
"9638c601d06d43d44bda82da909b7c71e897e1d6",,"2024-02-11T14:26:00+00:00","2725-349","Sintra"
"671df4c606624dc6aad85b839cf87a3a464b4e20",,"2024-02-11T14:26:00+00:00","2725-351","Sintra"
"ceb83ed2eb13987f6ec863cd5f2c30cd70795f71",,"2024-02-11T14:26:00+00:00","2725-352","Sintra"
"341a1dc2bb34cfe8e77d89afb16b76305412780d",,"2024-02-11T14:26:00+00:00","2725-406","Sintra"
"013b0ddc78dfb1ff82e25623c961bfa400229793",,"2024-02-11T14:26:00+00:00","2725-460","Sintra"
"a43c1140e3cbada8ce8b7ed8d908512e3d84fb5c",,"2024-02-11T14:26:00+00:00","2710-680","Sintra"
"8f187c4700bdc4bf82332f90b95dec024ab456ce",,"2024-02-11T14:26:00+00:00","2710-723","Sintra"
"74231f39840813eeb67b0c667491488bc6664c1e",,"2024-02-11T14:26:00+00:00","2710-726","Sintra"
"a75a6d66d71382c0ffd1e34aef044d6634a9b7e6",,"2024-02-11T14:26:00+00:00","2725-209","Sintra"
"af316ca19c6c7082f98f1543af86c4681f29c298",,"2024-02-11T14:26:00+00:00","2725-246","Sintra"
"58086806a8379aa118bb28ace2dccc6bdb905204",,"2024-02-11T14:26:00+00:00","2725-304","Sintra"
"cd3341c85d939c290ad540e9a16a535e78ebf30a",,"2024-02-11T14:26:00+00:00","2710-685","Sintra"
"424d25852d2aad865633f9ed88d7c8319969376f",,"2024-02-11T14:26:00+00:00","2710-724","Sintra"
"cc06361f46f8a7a97b5f90af1b350d49eb6dcef1",,"2024-02-11T14:26:00+00:00","2710-725","Sintra"
"55204df22428c018dcc7628c5ead93da54916584",,"2024-02-11T14:26:00+00:00","2710-727","Sintra"
"903edcaab49d42ba11a7e9878ff9b2d500527c83",,"2024-02-11T14:26:00+00:00","2725-208","Sintra"
"d6ac2535ba498a2596f69ba003d870f3219faa06",,"2024-02-11T14:26:00+00:00","2725-247","Sintra"
"acbb57a8352b43f51a82ea00160fd484ce572cc1",,"2024-02-11T14:26:00+00:00","2725-252","Sintra"
"0085deb2719174224d5f1fc6e5efff57ff15b775",,"2024-02-11T14:26:00+00:00","2725-291","Sintra"
"beba159549599cd8a187f3880c81dbcb2b698595",,"2024-02-11T14:26:00+00:00","2725-294","Sintra"
"43b474597d0e42ca19b07045f3f5cb3bebd52113",,"2024-02-11T14:26:00+00:00","2725-317","Sintra"
"ce6aa68ad5143cad5a9d911128cb523654baa602",,"2024-02-11T14:26:00+00:00","2725-345","Sintra"
"10a6dd43760863da4ba6ed23df5acbf48d3e88c8",,"2024-02-11T14:26:00+00:00","2725-453","Sintra"
"2054dc41ce3946dd857c344460a9b6af11594154",,"2024-02-11T14:26:00+00:00","2725-470","Sintra"
