".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b5356dc98c7cfb7668e5b8da5c55d1e876a8335f",,"2025-06-04T12:41:00+00:00","2450-011","Alcobaça"
"d9bfacd9874de8378bd5b02c52746b7f6260ed4e",,"2025-06-04T12:41:00+00:00","2450-012","Alcobaça"
"4cb7c6905eb8f9455b300c68d054aa18abf3a06e",,"2025-06-04T12:41:00+00:00","2450-017","Alcobaça"
"7edf2204aa677739bfd44299ed4ac64a8dead216",,"2025-06-04T12:41:00+00:00","2450-024","Alcobaça"
"f1b38c798fff831b4894230e9b107133ce8e0522",,"2025-06-04T12:41:00+00:00","2450-303","Alcobaça"
"2eb8cb85a5f2c1504df48f2f301496705b06462b",,"2025-06-04T12:41:00+00:00","2450-321","Alcobaça"
"e782b8683373405326e073f848dc9d0ebc080ea6",,"2025-06-04T12:41:00+00:00","2450-357","Alcobaça"
"5dcf66085c8f5c25e587bd5b6c4db66ed6b03b36",,"2025-06-04T12:41:00+00:00","2450-372","Alcobaça"
"bc81c2dfcf11606c9e1dffddd89da21bca302a03",,"2025-06-04T12:41:00+00:00","2450-383","Alcobaça"
"7f28c3436c8aa952928ac6eb45a9f583cb0f1838",,"2025-06-04T12:41:00+00:00","2450-384","Alcobaça"
"51506e9113335e592b00287b7b3efdf21954b030",,"2025-06-04T12:41:00+00:00","2460-699","Alcobaça"
"0e54ae09ed65fd74b8fc9a210c4e9493a97200c5",,"2025-06-04T12:41:00+00:00","2450-022","Alcobaça"
"2bc50987161d6e1d241c3abba43d5bcf3862c907",,"2025-06-04T12:41:00+00:00","2450-027","Alcobaça"
"511afc1c245f5daf710f82725d116a1d0bea34d2",,"2025-06-04T12:41:00+00:00","2450-060","Alcobaça"
"3115d4b8c44ec9d35ad2f2fead22556d019dadf3",,"2025-06-04T12:41:00+00:00","2450-319","Alcobaça"
"f7b2c05caeb08abe0837543d5049d124da96b333",,"2025-06-04T12:41:00+00:00","2450-346","Alcobaça"
"e93efd4688d3f54077fcc3d7ab2bb1179f984a7c",,"2025-06-04T12:41:00+00:00","2460-353","Alcobaça"
"1cf21efd0601c2521b854e3d93867afb3de7b022",,"2025-06-04T12:41:00+00:00","2450-023","Alcobaça"
"6fc2ffd09b603ea71fe789b02fbcaf4234ca603f",,"2025-06-04T12:41:00+00:00","2450-076","Alcobaça"
"e384e990e77a3455c1362afac51ac5360dc2de31",,"2025-06-04T12:41:00+00:00","2450-344","Alcobaça"
"2702ee660eed9a37a76ea0b9751b209d584cdcee",,"2025-06-04T12:41:00+00:00","2450-371","Alcobaça"
