".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f1ed4bf880b81dee3e6867005a51b3cb33ff87f8",,"2025-03-09T12:10:00+00:00","4610-020","Felgueiras"
"0417fb8fd2759f3d50652f32b546e96b9cd51c58",,"2025-03-09T12:10:00+00:00","4610-023","Felgueiras"
"2d127b4518f2fd122adab680785cebc181df6c32",,"2025-03-09T12:10:00+00:00","4610-456","Felgueiras"
"4ebc10132bb1ca2443d5e0833581209ed88b84af",,"2025-03-09T12:10:00+00:00","4610-470","Felgueiras"
"f9372f7aa4f0bf1936e6bdf89cfbe2b169c44e35",,"2025-03-09T12:10:00+00:00","4610-480","Felgueiras"
"688d4dbb9fa4d400821de577b458ef50d989f28f",,"2025-03-09T12:10:00+00:00","4610-672","Felgueiras"
"952dac8c4b7c70d1f9dcfc8e752b96b0878dde53",,"2025-03-09T12:10:00+00:00","4610-687","Felgueiras"
"4d61b3e3cf8a06ce5c7e05459998e4e4f5020285",,"2025-03-09T12:10:00+00:00","4610-700","Felgueiras"
"b98e76efb5841f9565fa0aee7f8595d00e094745",,"2025-03-09T12:10:00+00:00","4610-708","Felgueiras"
"e37c03412a63fe96e676e1ef79fc72f7a56a52f9",,"2025-03-09T12:10:00+00:00","4610-806","Felgueiras"
"9f0154158cbffee2a62fef73b008e16467d152ea",,"2025-03-09T12:10:00+00:00","4610-820","Felgueiras"
"89872ebb5f2e3141bdaf30cdaa8937920c73ca55",,"2025-03-09T12:10:00+00:00","4615-230","Felgueiras"
"f1b736e8f9592019b0f3b51fadd1be85db147ff8",,"2025-03-09T12:10:00+00:00","4615-357","Felgueiras"
"1704f07768500b273b16e32f59ec660925429876",,"2025-03-09T12:10:00+00:00","4615-358","Felgueiras"
"73a1058c76731764f34e34e4acc0395173b0687a",,"2025-03-09T12:10:00+00:00","4615-359","Felgueiras"
"27fa0de7f500e7f087788af51e94d90226386297",,"2025-03-09T12:10:00+00:00","4615-406","Felgueiras"
"73d76fac063223f30c563376654124afe4b6ce17",,"2025-03-09T12:10:00+00:00","4615-419","Felgueiras"
"7454293aa19c8c08eed4d62052d24664535c1e17",,"2025-03-09T12:10:00+00:00","4615-424","Felgueiras"
"59322aaecac23a09c8a28ad72574399ab878dd95",,"2025-03-09T12:10:00+00:00","4615-427","Felgueiras"
"9aaec1969c9a07bfe482e6dfc3534991d60373f4",,"2025-03-09T12:10:00+00:00","4615-504","Felgueiras"
"db49c62e3381f426029c627d9390345256d4b418",,"2025-03-09T12:10:00+00:00","4615-585","Felgueiras"
"5566685e6cb1e14ff105d2a8a45c640b9b4deb33",,"2025-03-09T12:10:00+00:00","4615-592","Felgueiras"
"d701e77639dededb4f18ceba0b2e7a144aee2a18",,"2025-03-09T12:10:00+00:00","4615-593","Felgueiras"
"3eb858ddb12da2f40d2962f619b5903bcad31047",,"2025-03-09T12:10:00+00:00","4615-594","Felgueiras"
"35dd98356322fe7df83181b4f1255920ddf24f5d",,"2025-03-09T12:10:00+00:00","4615-595","Felgueiras"
"24efa695059b51b25249b96076a23dbdd2cc06e9",,"2025-03-09T12:10:00+00:00","4615-604","Felgueiras"
"85ca34b0a8978319fc40d7fe030ece616471b135",,"2025-03-09T12:10:00+00:00","4615-613","Felgueiras"
"899cc721cf24fd24b66249bbe591b9869421ef98",,"2025-03-09T12:10:00+00:00","4615-621","Felgueiras"
"d0d76a6ddc7077651596d56001496929987b887a",,"2025-03-09T12:10:00+00:00","4615-626","Felgueiras"
"facb80925502b747b3a174f47415a42f8b6109f4",,"2025-03-09T12:10:00+00:00","4615-640","Felgueiras"
"1a02df8567726bafbe011865519535710630294e",,"2025-03-09T12:10:00+00:00","4615-651","Felgueiras"
"dd682d3e7a3dea4826bbdfa3d9f86a6c010aceb7",,"2025-03-09T12:10:00+00:00","4615-665","Felgueiras"
"ec30195877090518c441e8b5cf33a575380c3504",,"2025-03-09T12:10:00+00:00","4615-669","Felgueiras"
"94994ed468dac4379a92510af2a06ad7506b07e0",,"2025-03-09T12:10:00+00:00","4615-680","Felgueiras"
"f06ff768ad84ead2fba6e8a7af03e24ab8bb4094",,"2025-03-09T12:10:00+00:00","4500-094","Espinho"
"cc9fdf9bd3897d4849378afdf523e417812f9c40",,"2025-03-09T12:10:00+00:00","4610-019","Felgueiras"
"c9d28f7f11bc486393720343c0e30e531274a457",,"2025-03-09T12:10:00+00:00","4610-462","Felgueiras"
