".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6420bf07fb225dafdca989e3c445e9a95edaa73c",,"2024-11-22T08:40:00+00:00","3360-173","Penacova"
"74856b9c5de82c2cdc6b7d5f5256c6681324d80e",,"2024-11-22T08:40:00+00:00","3360-179","Penacova"
"ee4f27eb0161dfb2c92dce84553d96f739d69f2d",,"2024-11-22T08:40:00+00:00","3360-195","Penacova"
"46880aa6edd9b9c99574e6a51e362470c3626644",,"2024-11-22T08:40:00+00:00","3360-327","Penacova"
"b8aee45fa04c13f542871e5b097a6e4f13249eee",,"2024-11-22T08:40:00+00:00","3360-340","Penacova"
"edfc7f57db46518c98fa0cf6fa64315bf96bbd99",,"2024-11-22T08:40:00+00:00","3360-073","Penacova"
"bd90c398b23014a4fb4649430876b9d61725a5d3",,"2024-11-22T08:40:00+00:00","3360-103","Penacova"
"7e971b978a56b5a0b0e1f28fc644e86b5c83929e",,"2024-11-22T08:40:00+00:00","3360-135","Penacova"
"ea0b7d16e21fccbfc05e41a73713b0880c5e4540",,"2024-11-22T08:40:00+00:00","3360-172","Penacova"
"18cac0673738dd356341eb3fdf07b6aa06b31e37",,"2024-11-22T08:40:00+00:00","3360-192","Penacova"
"4908584b9e4b0e627b5fbc0cd5818a94e07b96ab",,"2024-11-22T08:40:00+00:00","3360-200","Penacova"
"f29876fcb54b75a0459fee79dc6b594ec08db11b",,"2024-11-22T08:40:00+00:00","3360-317","Penacova"
"2a2f523167ab49540b850f0935ef7b7505f9dd21",,"2024-11-22T08:40:00+00:00","3360-330","Penacova"
"d106899b738ce99e33981e6f7ea18936e64c3ebe",,"2024-11-22T08:40:00+00:00","3360-132","Penacova"
"6c4ae030661441c25a096f0d83955c27509b9c00",,"2024-11-22T08:40:00+00:00","3360-184","Penacova"
"cdcc55ea034d9e4fde0b7114326676e79bf2895a",,"2024-11-22T08:40:00+00:00","3360-186","Penacova"
"d3d9c6f9c5c54ecbddd26c8a408881241def7ef2",,"2024-11-22T08:40:00+00:00","3360-190","Penacova"
"a9c7e07b40ad9e88df4a63bbd621a5917c5b4883",,"2024-11-22T08:40:00+00:00","3360-204","Penacova"
"5465077d696dd298d12abb07c1595314ef864148",,"2024-11-22T08:40:00+00:00","3360-331","Penacova"
