".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c1ee3587d767e14a13e495a00f4294528920837c",,"2023-12-02T16:56:00+00:00","2640-261","Mafra"
"05869d67520184f0a481c726d846adf83f7c0650",,"2023-12-02T16:56:00+00:00","8300-043","Silves"
"8b56fdb6c11e3ebd1cc13520bcedf62bbfcea395",,"2023-12-02T16:56:00+00:00","8300-054","Silves"
"1bd46dc35c966b17db933da2e083345d357a85f9",,"2023-12-02T16:56:00+00:00","8365-011","Silves"
"f0907c03874c842e0820203091df250d6586552a",,"2023-12-02T16:56:00+00:00","8365-304","Silves"
"579e80e80dba13911a0aad7d5d682687440fdd1c",,"2023-12-02T16:56:00+00:00","8365-307","Silves"
"90b8a228497a556507f0b2241f003b1d19b2defb",,"2023-12-02T16:56:00+00:00","8365-310","Silves"
"eb9ed5c39a6d6f982b28ed5d7396a3a7f1ac89d5",,"2023-12-02T16:56:00+00:00","2640-259","Mafra"
"109f74ba0f5b8771beb299f2e3e6b6d4285bbdd4",,"2023-12-02T16:56:00+00:00","2640-260","Mafra"
"7006d067883a2a5a531a0134fe6d190abd94e6f5",,"2023-12-02T16:56:00+00:00","8300-042","Silves"
"24a1626e30fd78f010c7761a78d1805b95c443f0",,"2023-12-02T16:56:00+00:00","8300-044","Silves"
"bd0eea31a654709246ab4b849c4a023cca68410d",,"2023-12-02T16:56:00+00:00","8365-028","Silves"
"eece8ec24f516ef3c2fcd92178709aa0746f0c0b",,"2023-12-02T16:56:00+00:00","8365-034","Silves"
"7d97a11161dcfce950058e414e3cb7d6cc2a2b18",,"2023-12-02T16:56:00+00:00","8365-306","Silves"
"d66cc98f118a896eb17a530aa144465bcca60fa8",,"2023-12-02T16:56:00+00:00","2640-202","Mafra"
"087a74b037f8acf16b0763319c45475cded4a015",,"2023-12-02T16:56:00+00:00","3270-224","Pedrógão Grande"
"7434a71317799b54cee3f9bf7de0ddec88dc7976",,"2023-12-02T16:56:00+00:00","8365-009","Silves"
"5651070674e8ab638cb82ceb184bfe3fa7ec1c00",,"2023-12-02T16:56:00+00:00","8365-025","Silves"
"4661e49b8cb0bc2db02b06dc3399f621057a384d",,"2023-12-02T16:56:00+00:00","8365-031","Silves"
"0292bc866232113339f7ea28337d1e55bb39ad1f",,"2023-12-02T16:56:00+00:00","8365-183","Silves"
"83e482344ea20bb4196c083779743111561a5a85",,"2023-12-02T16:56:00+00:00","8365-184","Silves"
"3695e97491ce074744803c32d4e1adff01ba4b12",,"2023-12-02T16:56:00+00:00","8365-203","Silves"
"9703d861260680e6fb14d2881138240338b81701",,"2023-12-02T16:56:00+00:00","8365-305","Silves"
"aa36b7020c414eb8163955441001a122612733fc",,"2023-12-02T16:56:00+00:00","8400-410","Silves"
"4f39f5848bf2dd2f08f9d02d293f96b8d100f70f",,"2023-12-02T16:56:00+00:00","8400-459","Silves"
"af182baae7223183326f60e8920e9f39ac34625c",,"2023-12-02T16:56:00+00:00","8400-492","Silves"
"ae32b4c1540a5b3a2b0ff8e2796dc0e86c03cb2c",,"2023-12-02T16:56:00+00:00","8400-495","Silves"
