".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"65455f96264289403d837681b40b8f60934f2acd",,"2024-01-30T17:11:00+00:00","4450-003","Matosinhos"
"8e469deb559bbfd50d6879efb6bd483e6da7a676",,"2024-01-30T17:11:00+00:00","4450-120","Matosinhos"
"34c0744ac7fcc20726ffe1a1bb08c73cd8ebdd0a",,"2024-01-30T17:11:00+00:00","4450-156","Matosinhos"
"d85690c43828c7a61d3951d85cfb830c961c93c5",,"2024-01-30T17:11:00+00:00","4450-208","Matosinhos"
"aa14c427e818e1f22f012e3e03ccc9a6ae0e704f",,"2024-01-30T17:11:00+00:00","4450-251","Matosinhos"
"d612cce66b1dbdff075c1d44c9ea48179347d1c4",,"2024-01-30T17:11:00+00:00","4450-289","Matosinhos"
"3be2d434ccd979789390e7bcd758f06f8cdd25a8",,"2024-01-30T17:11:00+00:00","4450-290","Matosinhos"
"84f4d7e52bdb381da5161a4aa59e35bc14c422b0",,"2024-01-30T17:11:00+00:00","2705-180","Sintra"
"f4950ecb3d90a6c254f39c81eff01b7022f0831e",,"2024-01-30T17:11:00+00:00","2705-199","Sintra"
"d5ccd10bb988b54f2da2925f1ef88e8bcc510398",,"2024-01-30T17:11:00+00:00","2705-211","Sintra"
"e5d4b3b6f1783c457140c70371dbc980a54045c6",,"2024-01-30T17:11:00+00:00","2705-254","Sintra"
"beb7f12911ae077a9a8eb4ac6766c15aaf93acfa",,"2024-01-30T17:11:00+00:00","2710-222","Sintra"
"4c37ece6b3cd7cc0cd891d05497bc46d93110844",,"2024-01-30T17:11:00+00:00","2710-232","Sintra"
"8bfa2f722bdf58dda3ee2ede857a6712a4552576",,"2024-01-30T17:11:00+00:00","2710-413","Sintra"
"12dd7cde3b7cea540db74d21b4991b61a8dbfa2b",,"2024-01-30T17:11:00+00:00","4450-004","Matosinhos"
"e84c84d064cbfb4e852c0690f8bbf0a6167bd5b3",,"2024-01-30T17:11:00+00:00","4450-084","Matosinhos"
"c77510be05b27109dbf9cb3983d33e5a7f86ba9c",,"2024-01-30T17:11:00+00:00","4450-094","Matosinhos"
"bd2d522021a2c894bba2d3b19ee213145e3bace1",,"2024-01-30T17:11:00+00:00","4450-096","Matosinhos"
"0d4a5c1bd066909bf4b74e38f407adf679455ece",,"2024-01-30T17:11:00+00:00","4450-102","Matosinhos"
"95a413dc587425b1031c03ac992fdd21aa7fce9d",,"2024-01-30T17:11:00+00:00","4450-206","Matosinhos"
"c8f30906d3954e4cfff0416fe5b4ac87fea28183",,"2024-01-30T17:11:00+00:00","4450-237","Matosinhos"
"b2f041fc823811fb007a0c0925a6b41cc13bc18e",,"2024-01-30T17:11:00+00:00","4450-257","Matosinhos"
"4caef87cba328d19bd71b6107fa0fa2b4f4366fb",,"2024-01-30T17:11:00+00:00","4450-287","Matosinhos"
"8059db94863d80775716c5773b696cb798214c69",,"2024-01-30T17:11:00+00:00","2705-205","Sintra"
"970cc47780395b4bfb8c6670464b37d2af619bdc",,"2024-01-30T17:11:00+00:00","2705-207","Sintra"
"d43e00002be806b2c7504b72395f2811dfaf57a6",,"2024-01-30T17:11:00+00:00","4450-071","Matosinhos"
"6b59281a032cb524ead29377e057efaf23377259",,"2024-01-30T17:11:00+00:00","4450-124","Matosinhos"
"5a7dfbb70eb1122935436aaa9182b273171db648",,"2024-01-30T17:11:00+00:00","4450-125","Matosinhos"
"12c3dd7ec3eca5771e8ad21addc6513684528abc",,"2024-01-30T17:11:00+00:00","4450-163","Matosinhos"
"deec2b34caa07a85382c2afaa9ae49adcbbe6583",,"2024-01-30T17:11:00+00:00","4450-190","Matosinhos"
"992ebe7e4896fd442d7c63257d631c629221fe55",,"2024-01-30T17:11:00+00:00","4450-207","Matosinhos"
"1ff6abe709089839f1b2be089491d3e98d2ff278",,"2024-01-30T17:11:00+00:00","2705-198","Sintra"
"0fe206c87ed490b453e09f45abc82f3317f008d5",,"2024-01-30T17:11:00+00:00","2705-200","Sintra"
"4c35f99ae57b66656ef2e10ff88b99be6a211507",,"2024-01-30T17:11:00+00:00","2705-253","Sintra"
"c12ae8dbbf4e59d26120326544e917bc34fd92ef",,"2024-01-30T17:11:00+00:00","2705-347","Sintra"
"0b59fbceebe1f843df143e42a6e6733b03b5ee94",,"2024-01-30T17:11:00+00:00","2705-354","Sintra"
