".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"142ba338e0274a28d4013b09266fae85d33c003d",,"2024-10-10T10:25:00+00:00","2845-113","Seixal"
"7e408f413323bbb815d8afbde62f89c91b86a4ae",,"2024-10-10T10:25:00+00:00","2845-154","Seixal"
"f2746c9afa647cc8b254929c3e543ceaef147fe3",,"2024-10-10T10:25:00+00:00","2845-175","Seixal"
"38a377c78fa77d26c0a28aa610c8730e736c9134",,"2024-10-10T10:25:00+00:00","2845-208","Seixal"
"1bf9b59b5729e82eeda31bbc1834e08153a9ac49",,"2024-10-10T10:25:00+00:00","2845-213","Seixal"
"7d86d5856f9da6d05fb6acd12a900ca0719dfc60",,"2024-10-10T10:25:00+00:00","2845-220","Seixal"
"d6be9df403c206869c96431f40765ac0fc4013b7",,"2024-10-10T10:25:00+00:00","2845-222","Seixal"
"ce5456136f8d12ac9fff220658d10a44627a143e",,"2024-10-10T10:25:00+00:00","2845-243","Seixal"
"03cbdbdda8a35bf3263135dc14cb45aeaa9f55a0",,"2024-10-10T10:25:00+00:00","2845-248","Seixal"
"75feee61109366d61ebdbbacdb4f96e8f0d4a7af",,"2024-10-10T10:25:00+00:00","2845-256","Seixal"
"02d7a5841aa281e0d4fb71d6015ce3ad59537a64",,"2024-10-10T10:25:00+00:00","2845-279","Seixal"
"1ef7d4b010b10799cfc5c2c51c506ae50ad5c961",,"2024-10-10T10:25:00+00:00","2845-281","Seixal"
"39c555384418909dbe5e50e420f41dc43657fb2a",,"2024-10-10T10:25:00+00:00","2845-286","Seixal"
"664bce055e4c773448f8c6bba062ff5bc04cf773",,"2024-10-10T10:25:00+00:00","2845-295","Seixal"
"282490061acd974fdcbd634c0bcdc50a0b550703",,"2024-10-10T10:25:00+00:00","2845-296","Seixal"
"18a24e4ef30eecfef9c848cbb8123f65c680308b",,"2024-10-10T10:25:00+00:00","2845-303","Seixal"
"ba988f6494ed3932a980e8ccc2717fb4deb614f5",,"2024-10-10T10:25:00+00:00","2845-305","Seixal"
"ab834e05a2f03fad884cd2ea6cf02e3206fb67e3",,"2024-10-10T10:25:00+00:00","2845-307","Seixal"
"7a4ef1e21265ac80482e7cd19b7520c462e0089c",,"2024-10-10T10:25:00+00:00","2845-309","Seixal"
"cf1913a2789009a2291f4cb48bcdecbe53847788",,"2024-10-10T10:25:00+00:00","2845-310","Seixal"
"5671e4d691ca4419ae1e46ce50470bb6caf46649",,"2024-10-10T10:25:00+00:00","2845-315","Seixal"
"db9d8b9758c3385cd24b8b9c81089c3b1e4a5495",,"2024-10-10T10:25:00+00:00","2845-317","Seixal"
"e484cf54ddd6dfed6277dc6876e0fe1232e5c1ef",,"2024-10-10T10:25:00+00:00","2845-321","Seixal"
"5d5e8714c3694ce664c86930fe8277505bdc81a7",,"2024-10-10T10:25:00+00:00","2845-554","Seixal"
"017646834906774df8be8fd0568e3815b2468f7e",,"2024-10-10T10:25:00+00:00","2845-589","Seixal"
"59b43b218bc11f37e44b80b8ee39bef8b781fb18",,"2024-10-10T10:25:00+00:00","2845-590","Seixal"
"8d467872a708a8d3de977c8452e19617503a81e1",,"2024-10-10T10:25:00+00:00","2845-056","Seixal"
"afaa811acee8b4813a935d0134a0a225cb8032be",,"2024-10-10T10:25:00+00:00","2845-193","Seixal"
"11c08e4ef5231c0e53a5e2ad9ac3c718fd1e11d3",,"2024-10-10T10:25:00+00:00","2845-194","Seixal"
"e3ae9cbbd4540a937f2f680c0d52e16debf527bb",,"2024-10-10T10:25:00+00:00","2845-196","Seixal"
"679aefc17365b8bbb7b7b154c96d4e4e9aaded67",,"2024-10-10T10:25:00+00:00","2845-210","Seixal"
"b3fe41ca86f0d8888bf54cf56038d7901643f22b",,"2024-10-10T10:25:00+00:00","2845-211","Seixal"
"f19b1c9964fc979da92916a78533ac9b64f1b0b4",,"2024-10-10T10:25:00+00:00","2845-224","Seixal"
"ac7c3252491ac2fdf3a22aa7e65eca82f1247bc1",,"2024-10-10T10:25:00+00:00","2845-234","Seixal"
"ecf119b17734f12dc5fc44dac72e217a5975fe7a",,"2024-10-10T10:25:00+00:00","2845-240","Seixal"
"5bddbe0a3a95d3ebf6d0c889dfd6b550e2588420",,"2024-10-10T10:25:00+00:00","2845-242","Seixal"
"aae121c00baae11135d794ed4ca7074a7df7e4e7",,"2024-10-10T10:25:00+00:00","2845-244","Seixal"
"98b59846cadbc90a479d6a5718b8bd80243d4d78",,"2024-10-10T10:25:00+00:00","2845-250","Seixal"
"ccf1792646696f33fcd0487a8850c9a2fc0b4618",,"2024-10-10T10:25:00+00:00","2845-257","Seixal"
"9140087f64055508ff1401f449f47646d2c0360d",,"2024-10-10T10:25:00+00:00","2845-258","Seixal"
"ec832cd5c0209c78623032cb74c0a256f2c806d2",,"2024-10-10T10:25:00+00:00","2845-267","Seixal"
"556105273e3954fdbb67c23c9d783f1d3ff5bae1",,"2024-10-10T10:25:00+00:00","2845-268","Seixal"
"24023c26f05c80180d6c9c608c07eb8064c014e4",,"2024-10-10T10:25:00+00:00","2845-291","Seixal"
