".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0eced4c1a1514b55d311859fc3a18bcef0faa05a",,"2025-05-22T19:26:00+00:00","4755-120","Barcelos"
"73954986a45fa84f17b56e9010e8e72cc34652f8",,"2025-05-22T19:26:00+00:00","4775-071","Barcelos"
"4aef9786568e9818f0fc170816f71fecb8152ce6",,"2025-05-22T19:26:00+00:00","5000-534","Vila Real"
"3d736ec56d57e6d27a9c3a8379a5ff9f7cc6671c",,"2025-05-22T19:26:00+00:00","5000-668","Vila Real"
"b7595a667fd9d2c692f9d61f7f38d32ffdbcd5c5",,"2025-05-22T19:26:00+00:00","4775-060","Barcelos"
"94fe7e4741c670be8cc1696736f4c9a1e59aeb9c",,"2025-05-22T19:26:00+00:00","4775-065","Barcelos"
"387f2a6ecf8c5bcce4c38dcf848a1b3b54f56278",,"2025-05-22T19:26:00+00:00","4775-084","Barcelos"
"251dac4d2020fd5fb6b5e2fbd435bd85baf04a23",,"2025-05-22T19:26:00+00:00","4775-124","Barcelos"
"beb88484c29c799941eb103d06571a8cce68df74",,"2025-05-22T19:26:00+00:00","4775-190","Barcelos"
"950061de4cf306dcafa47ef2074148241ef5f6f3",,"2025-05-22T19:26:00+00:00","4775-208","Barcelos"
"8ba79150703de99bc165b8bc99517983eb9a1e83",,"2025-05-22T19:26:00+00:00","4775-443","Barcelos"
"e73626f5c358f456c0c0de5e8d4e21081f53f3fc",,"2025-05-22T19:26:00+00:00","5000-670","Vila Real"
"df184fc3d82baa8a3f194debe16d8ac99062e476",,"2025-05-22T19:26:00+00:00","5000-671","Vila Real"
"869f9307ce25988a746a7ba14cef2455592f5e1d",,"2025-05-22T19:26:00+00:00","4775-078","Barcelos"
"08758848cdf77a1977d45f5360a0b1444e3bee51",,"2025-05-22T19:26:00+00:00","4775-086","Barcelos"
"7b998f58799869b162b44ce7c71a20e96f8b5a76",,"2025-05-22T19:26:00+00:00","4775-087","Barcelos"
"471bb76e9dec92b04fe3fc9a7f37b9f3555c3ad7",,"2025-05-22T19:26:00+00:00","4775-214","Barcelos"
"db68c976a3b2c0cbb387c3d06df0c9a7fd5881ad",,"2025-05-22T19:26:00+00:00","5000-533","Vila Real"
