".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c6eb55013b5ec53870955c607dd0b143a4f263dc",,"2023-09-16T03:26:00+00:00","5370-030","Macedo de Cavaleiros"
"c7a5b7eb0d4ab54d541875b0335acd39570d99bc",,"2023-09-16T03:26:00+00:00","5370-174","Macedo de Cavaleiros"
"f3c9e625101408a685fd391980d7ded6169d5843",,"2023-09-16T03:26:00+00:00","5385-054","Macedo de Cavaleiros"
"5ce4f8d9ac7ce7b6f7acb8f535e2055bff337414",,"2023-09-16T03:26:00+00:00","5385-055","Macedo de Cavaleiros"
"e116085498d4559b8981b5f0169798cf6e3a0204",,"2023-09-16T03:26:00+00:00","5370-010","Macedo de Cavaleiros"
"8e914c9838d9180d4b15c23342ac5245f2663de4",,"2023-09-16T03:26:00+00:00","5370-040","Macedo de Cavaleiros"
"df0b1d33125c2fcb3363f9d9a9512ab6487c03fd",,"2023-09-16T03:26:00+00:00","5370-175","Macedo de Cavaleiros"
"98aa51872ace0e4bab91e60d4418970a2dec1971",,"2023-09-16T03:26:00+00:00","5385-053","Macedo de Cavaleiros"
"f7c3ad94f55c909345617331225a21dec65d9617",,"2023-09-16T03:26:00+00:00","5370-173","Macedo de Cavaleiros"
"07502d96938bc18748d40c88d2bf458f0e7a4e77",,"2023-09-16T03:26:00+00:00","5385-051","Macedo de Cavaleiros"
"985aa04b0029646dd4a6d5964cdc47dea089965f",,"2023-09-16T03:26:00+00:00","5385-072","Macedo de Cavaleiros"
"ec3b53a9d96d16e5eae4aec239f17a18391e0cf6",,"2023-09-16T03:26:00+00:00","5385-131","Macedo de Cavaleiros"
