".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cb0620dfec0d7c0824b6b8ae62282e124eadc9f2",,"2024-11-23T11:40:00+00:00","2550-076","Cadaval"
"48fed0c9b0e92636a1d73ed74dc97fb3c9038e29",,"2024-11-23T11:40:00+00:00","2550-360","Cadaval"
"64af2896fccfe29ac72ab50725c6077be10b30c0",,"2024-11-23T11:40:00+00:00","2550-061","Cadaval"
"0695f4796936d4400cf7efa5c94b3e662b960800",,"2024-11-23T11:40:00+00:00","2550-077","Cadaval"
"9cc6b58e498bf64902f5a87260737021528f59dc",,"2024-11-23T11:40:00+00:00","2550-355","Cadaval"
"64ea6d2ca786c7e8b58e9662dfe4efb6dbe39668",,"2024-11-23T11:40:00+00:00","2550-362","Cadaval"
"3b90dca50bc00beb62c7723377ac638d955a1f9f",,"2024-11-23T11:40:00+00:00","2550-366","Cadaval"
"0ba71ca32a6e660ed8532e80a5ddbd204af91107",,"2024-11-23T11:40:00+00:00","2550-368","Cadaval"
"ae45a7018c07af62d61f7ac6c54653254a3d1d57",,"2024-11-23T11:40:00+00:00","2550-370","Cadaval"
"b276528da3374f9e1fe2309c2a67e992576d0d66",,"2024-11-23T11:40:00+00:00","2550-377","Cadaval"
"f78ae1d12f552516c0e36b09c8c72934cd9a3d4a",,"2024-11-23T11:40:00+00:00","8005-412","Faro"
"51d3dbd61d5ddfb1014bd40b70ca0fa0ebb07639",,"2024-11-23T11:40:00+00:00","8135-026","Faro"
"db6963850817cd152320488686dd7d14796fda6f",,"2024-11-23T11:40:00+00:00","2550-072","Cadaval"
"45e8725eff43d301fe400c646e99cea627c42e20",,"2024-11-23T11:40:00+00:00","2550-171","Cadaval"
"5681bb1ca808cccb2bac6e40da4ee9b690ec2702",,"2024-11-23T11:40:00+00:00","2550-351","Cadaval"
"4bfb557be86e73f82f8c4b5a2524176b0bf80a7b",,"2024-11-23T11:40:00+00:00","2550-353","Cadaval"
"58ad67cf7848371fd6bcc1f69e31dc9080cdafa3",,"2024-11-23T11:40:00+00:00","2550-354","Cadaval"
"6aca4b7622befe010a6c3e0e776781fb7e78cce6",,"2024-11-23T11:40:00+00:00","2550-361","Cadaval"
"280dc723ba193d3c2eac5ffbe514eb606bf8f006",,"2024-11-23T11:40:00+00:00","2550-364","Cadaval"
"8846210215d1f6502be7e9d8d656cbe11e1b202d",,"2024-11-23T11:40:00+00:00","2550-365","Cadaval"
"f8ca473e1878874129dca6df15b55beadd6751a0",,"2024-11-23T11:40:00+00:00","2550-371","Cadaval"
"47c6b8f9598ab3878eaf992cfddee3463934fb5b",,"2024-11-23T11:40:00+00:00","2550-380","Cadaval"
"41501bedba9dd561b59208991c31cc47218b6eb3",,"2024-11-23T11:40:00+00:00","8005-428","Faro"
