".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8f2dcd28794e6a4828fab5faddc902a84df9dc2d",,"2024-08-03T14:25:00+00:00","1100-094","Lisboa"
"bd89f64df8f61c46d30acf577d7b1f373faa11a8",,"2024-08-03T14:25:00+00:00","1100-194","Lisboa"
"65ac2ef6729adfcfb5c2897f6c38bd634293c6eb",,"2024-08-03T14:25:00+00:00","1100-195","Lisboa"
"b0246fe1e38258d5d54a07deba5665bb769dc201",,"2024-08-03T14:25:00+00:00","1100-353","Lisboa"
"c9b94ea57f88d829448c67b3bddb26c47abcbfab",,"2024-08-03T14:25:00+00:00","1100-356","Lisboa"
"507a0122a6cd22011e4b61f7e7404926657b59d2",,"2024-08-03T14:25:00+00:00","8300-037","Portimão"
"5eccdc015d59ff2626ae94904327cf8821ec4c7e",,"2024-08-03T14:25:00+00:00","8500-800","Portimão"
"c0ec77854e318e2469a45fd657e63ffb4987f31c",,"2024-08-03T14:25:00+00:00","1100-209","Lisboa"
"14e138ba1c2af06e67984f929ce513c7ce96070c",,"2024-08-03T14:25:00+00:00","1100-210","Lisboa"
"ffe8c9c5b4ccd8f6767a6292aa9946e12611261e",,"2024-08-03T14:25:00+00:00","1100-387","Lisboa"
"b8a4faad80d1d6033a730188c7380fd209f4d5b4",,"2024-08-03T14:25:00+00:00","1100-397","Lisboa"
"82d20c5cc4864c22c5f8e484948f180a0f92513b",,"2024-08-03T14:25:00+00:00","8500-132","Portimão"
"1fab5723b43101f1a666b71a4d27ea70845ec77c",,"2024-08-03T14:25:00+00:00","8500-152","Portimão"
"11d612d79f7d4060fcfdb6f5abe0b921cd305b44",,"2024-08-03T14:25:00+00:00","8500-165","Portimão"
"5ab04161e5bde183d2ca35fff268420c7ca9d0e9",,"2024-08-03T14:25:00+00:00","8500-827","Portimão"
"5f491cb98b0f5a9d584650ea15c83a7cf8c3bb81",,"2024-08-03T14:25:00+00:00","8550-366","Portimão"
"dfb8b3effec79542b45d887f073546692a0c3f12",,"2024-08-03T14:25:00+00:00","1100-108","Lisboa"
"90ff97d6f0b5eb48eeaec36fedb949702dc37d29",,"2024-08-03T14:25:00+00:00","1100-116","Lisboa"
"8e21624e8b6720ede7e2cc74938b671f2066fc5a",,"2024-08-03T14:25:00+00:00","1100-138","Lisboa"
"c1ef9ea8eb0ae8599b6015fe16c10a8994ca12ef",,"2024-08-03T14:25:00+00:00","1100-196","Lisboa"
"7b29e041e20c04d2efd42bf65ed480bdd255bf46",,"2024-08-03T14:25:00+00:00","1100-467","Lisboa"
"3b3490eb743338e72f93bdd2f4fa5404d1d911bd",,"2024-08-03T14:25:00+00:00","1900-442","Lisboa"
"0f6da2fd5d4d2c6deba700be72192d2aba1b7b3b",,"2024-08-03T14:25:00+00:00","8500-140","Portimão"
