".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fa6afd04e34ab4f12563d513aaa63c568fc91bf6","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-549","Ourém"
"764a51668f42732fe832bbc4bacdcd01660939cb","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-575","Ourém"
"ce93cac714ef082f03956d2aa3be3749c595138a","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-597","Ourém"
"14da65be31e2762cfcd7cc5ab3cad8ffaa0378b6","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-601","Ourém"
"b9d85dac33b45625564574dd93b8c42d3be84d6e","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-653","Ourém"
"3349b5e491bb8c6c928eef96b690a0f3e0463685","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-007","Ourém"
"d3d92b6b2682310d35fcf14eb3051572ba936a56","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-019","Ourém"
"2d713af3628dfb4fefca9732282c940567d7aed4","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-043","Ourém"
"44c6916f457b8a8c5660fda892ea45683938006a","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-312","Ourém"
"7b2ff6b33f59f67da85e8ec3178597c9b6eb2b5c","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-549","Ourém"
"2d4dd300e936107bc11183347009a240255dd799","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-605","Ourém"
"53e68130083ccfa883fba5c1c151153d30129a12","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-779","Ourém"
"b7e47580b3ebcd7dfcc2cd1fd32b0956a7585464","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-100","Ourém"
"649751feba91bde397ad1f7b50e06c0d448065b9","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-529","Ourém"
"cd1635bc66495921438855803fc2c534c3484e90","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-550","Ourém"
"5158fb9278d9afd3d17d74e5cad54d041d7512e1","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-579","Ourém"
"620f8ef6c94aebebaa88ff84cdb6924613768a65","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-586","Ourém"
"5ff2ebcc1278dc6e144cf7e5a30cf4306c27e6c9","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-611","Ourém"
"db555e18a12a2186e47ecfb5ee967de71650fb4b","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-614","Ourém"
"e969dbb4e3c60e462ab1126277c32bce2987ead1","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-667","Ourém"
"2ca9af150d58a5419e280aaecb900d7157496f04","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-012","Ourém"
"879b97affb7c504d2abd893e3cdb451572987345","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-040","Ourém"
"00f96a61e1ad7546b7ae9177104105460a9a8571","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-531","Ourém"
"05bc8134d54bcd76d3ab8868b4705bda3094c773","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-536","Ourém"
"8e754173c0b18605af073bc5fe17cf5893a0feae","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-570","Ourém"
"15b100a005c7b912b1d76870a7eb6b1fdba40ebd","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-819","Ourém"
"4167c6b6cbfd82406ea9dfdc71da1659a37afb4d","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-028","Ourém"
"c6abb5948f35c757cd364b69397cc81648e6ef8e","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-132","Ourém"
"a222978d5372ff4e434d4d6b5ccefba23f15a19f","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-540","Ourém"
"727334ac616ff8be30bd3d08b72bc70d51ef3505","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-547","Ourém"
"e8555b5dad7296cb4a60395965829f6ba37babf1","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-559","Ourém"
"6ed059e36feda18db426ab032a7ad24003ca756b","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-576","Ourém"
"d1d2a81924f3fcbfc57cb74c433e615501c18f6d","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-606","Ourém"
"46742128328b724efc0b756de9694c8caf7b52ab","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-631","Ourém"
"07c0f70d120ae7ed21b7935d330477e1cc06d01f","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-634","Ourém"
"ab4bbd979ddaf5dc2bf5f2b063c5f9620b2aa9fe","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-643","Ourém"
"65c935391c8308161a3458b98c8f3c90eb6e24d0","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2435-664","Ourém"
"6e090cf27c6ddeeb03a3e9d0fe342c1307b61942","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-020","Ourém"
"ed841476c35e4e30f19c44ee3d5e92dc9e400579","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-484","Ourém"
"9fe0bef265c65c00285b501399c13ea9cedafccb","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-527","Ourém"
"5c33e46e876b139e49ce7d2a0fa34c7659154606","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-715","Ourém"
"7e13ce487e832665bfa745c85825c7c9ce084c54","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-724","Ourém"
"330b59108a313e22e22425ff4ca0ffa0bcbec7df","2023-01-26T11:45:02.876Z","2023-01-26T11:41:00+00:00","2490-846","Ourém"
