".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9ea948227c08dbc09e9368607c8b99d3fddb7aa0","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","7350-225","Elvas"
"71d7c397984ce95c76fef6bf9587d2f22c79e15f","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","7350-227","Elvas"
"743ea0c24d5816f9b9b4fddd44ea729f9886b09f","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-020","Vila Nova de Gaia"
"cbdf3ae69e881a9e191715369f213b155f78c2e7","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-030","Vila Nova de Gaia"
"6471cf192b0bf0851f5d3fc90383a020245af7fa","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-053","Vila Nova de Gaia"
"f29e767f0f5d8d3708173e3a3db5abceeae7e8ca","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-079","Vila Nova de Gaia"
"224cb77ed18551efb14ceeb1997a60a87f77abb8","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-087","Vila Nova de Gaia"
"d04f2b802cf8256d6f02545d934c00710a8a5c7f","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-109","Vila Nova de Gaia"
"197c3e0728861c8cce65fca9ff3200a267f39e3b","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-115","Vila Nova de Gaia"
"efed87b991468d9d4db30a20a236a52cb3988cd8","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-119","Vila Nova de Gaia"
"618e6df6c3e44983adff01767ffbbd4d9b8968d1","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-126","Vila Nova de Gaia"
"cd86098e4c1ae2114c61bf266384719fa19c8609","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-131","Vila Nova de Gaia"
"a4cbeb8f9d6fd74306a5d7181ed5f21b17c46f9d","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-142","Vila Nova de Gaia"
"a661b248d8c48ff6b73af3fab95668b0539fc1a9","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-154","Vila Nova de Gaia"
"a779fcd6a40a0560bf3e4542d89553662dbad484","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-159","Vila Nova de Gaia"
"86af8c2e5495e6df39d50a28c651df330f176821","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-165","Vila Nova de Gaia"
"3ad7562baab580bf245bc42c1f407eef3e190762","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-182","Vila Nova de Gaia"
"b119d448db30320dc5393f5d0f334a2c57731107","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-190","Vila Nova de Gaia"
"efdb9d476ce1b5a53d284ce76689b87094d4ff9a","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-205","Vila Nova de Gaia"
"defd6d56dc110433cb0ad488e46aecf1bf2e54d2","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-206","Vila Nova de Gaia"
"c04284070cff25846a4e7585887d964ca09c6544","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-209","Vila Nova de Gaia"
"0fd6a24197523e5d572ae2c209b8fe6ab6695551","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-214","Vila Nova de Gaia"
"50cce6bbb3cbcde20b0bdeaaf4ec347406dae2d8","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-246","Vila Nova de Gaia"
"e810a92c8b3c6c235e9b4c35c5780db8330df80c","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-266","Vila Nova de Gaia"
"2b221379d3b09ec299ce34f1856fc9057f1e3928","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-267","Vila Nova de Gaia"
"cd7fc3d4d2c428625c2f50a077215eb5bed5746d","2022-12-16T19:00:17.122Z","2022-12-16T18:49:00+00:00","4415-303","Vila Nova de Gaia"
