".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5982660ec1a2b7eede73cf43def8fe51a6d68ac9",,"2025-01-14T15:55:00+00:00","4960-340","Melgaço"
"220007027c8faec3f5e0ce895a68c352bff3734d",,"2025-01-14T15:55:00+00:00","4960-522","Melgaço"
"c419bcdcddb23251e60112dbd00cd602d2daf54f",,"2025-01-14T15:55:00+00:00","4960-531","Melgaço"
"fa56316d3b1a749953e58279ccc26f3354c34a79",,"2025-01-14T15:55:00+00:00","4960-534","Melgaço"
"0b990f7f0d55a6a870058e561f48d81c1502755e",,"2025-01-14T15:55:00+00:00","4960-535","Melgaço"
"09290704466218f247baabb03b6c6e8d8cf08ea6",,"2025-01-14T15:55:00+00:00","4960-542","Melgaço"
"e7dbe74ff985fe9421c099bf87d36826e7c5d786",,"2025-01-14T15:55:00+00:00","4960-546","Melgaço"
"a42d7fba0ef85e665dae6551fc43e83458f8d9cb",,"2025-01-14T15:55:00+00:00","4960-549","Melgaço"
"f47b563668ad5b05a5e899f197929f066355302d",,"2025-01-14T15:55:00+00:00","4960-564","Melgaço"
"4c51d46f654106f0761015dfd56d4739593d3c1f",,"2025-01-14T15:55:00+00:00","4960-570","Melgaço"
"6a79ca9939e2039e56e3926e321fb7c531830137",,"2025-01-14T15:55:00+00:00","4960-575","Melgaço"
"303bbef78956763ed0f02f315d3632bc848b65b1",,"2025-01-14T15:55:00+00:00","4960-507","Melgaço"
"6fc6c6a950ca1c564bcc97c0ddc1f385de2184e3",,"2025-01-14T15:55:00+00:00","4960-514","Melgaço"
"5c985cc58d8467095cfd34d75e83bcf54b965f2a",,"2025-01-14T15:55:00+00:00","4960-519","Melgaço"
"00c883a08698dc7fbdb6b7f6571f072a185e521b",,"2025-01-14T15:55:00+00:00","4960-541","Melgaço"
"f2b9a5eb4e84b427471fe91e8dc1e18a1d6003e9",,"2025-01-14T15:55:00+00:00","4960-551","Melgaço"
"440ad72b046043f3f694f7230a956070af6852e3",,"2025-01-14T15:55:00+00:00","4960-558","Melgaço"
"cdb5b9c521e96699eb716a550be2fb7ab8caaf87",,"2025-01-14T15:55:00+00:00","4960-567","Melgaço"
"25141265c8b0f371a782036ff72117860a896c04",,"2025-01-14T15:55:00+00:00","4960-587","Melgaço"
"06fb26df1f2b52c8f9accd2b74fd128ce065e3ab",,"2025-01-14T15:55:00+00:00","4960-518","Melgaço"
"4c5414be49b16c705a6a44251990388a03222c6a",,"2025-01-14T15:55:00+00:00","4960-525","Melgaço"
"9044257448b958b5d122949fe492829f05253489",,"2025-01-14T15:55:00+00:00","4960-526","Melgaço"
"adb15ff27588fab3b7bbafd29bf51d80a7fe39ae",,"2025-01-14T15:55:00+00:00","4960-529","Melgaço"
"926e051776b98d1dfbada6467dee4ebf36499972",,"2025-01-14T15:55:00+00:00","4960-554","Melgaço"
"1fc5e6775d9141961e81e15e53375561a423c446",,"2025-01-14T15:55:00+00:00","4960-562","Melgaço"
"3b6268a60d55312c96cece01570787e3b18e1d38",,"2025-01-14T15:55:00+00:00","4960-568","Melgaço"
