".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0928b4969c90a825a2b6e98f6957780200ae2cf2",,"2025-03-28T06:54:00+00:00","6225-012","Covilhã"
"a591156ab3f0c2bc7727d97af034b9a749ecf52a",,"2025-03-28T06:54:00+00:00","2560-286","Torres Vedras"
"a40f6efd90a93620e302cedccad5d43772aaabae",,"2025-03-28T06:54:00+00:00","2560-293","Torres Vedras"
"70e2d32230c587e823fe2411f92e2a0a9350cd95",,"2025-03-28T06:54:00+00:00","2560-301","Torres Vedras"
"65e25a41fbf2e3bcd2bfe2fad1b4c28b79a3481f",,"2025-03-28T06:54:00+00:00","2560-305","Torres Vedras"
"f128b9d572dd1cbf514cda204675fdff8aacf526",,"2025-03-28T06:54:00+00:00","2560-317","Torres Vedras"
"2747e2d1e989ac197d66e62e7e36a0c8c3f9a272",,"2025-03-28T06:54:00+00:00","2560-320","Torres Vedras"
"4fd59e13b06b4b86016de289f81c15721b9018ce",,"2025-03-28T06:54:00+00:00","2560-346","Torres Vedras"
"6a4379dd8ace21ae16b83e37621bf58ec49d1dc3",,"2025-03-28T06:54:00+00:00","2560-362","Torres Vedras"
"09f43206abf6910d08ba641e7abc478348f80248",,"2025-03-28T06:54:00+00:00","2560-584","Torres Vedras"
"1510da0e7499f805892a63dd213e5b622420cac4",,"2025-03-28T06:54:00+00:00","2560-324","Torres Vedras"
"3de0b86077db23cc397298dba23e8ad192fc03c1",,"2025-03-28T06:54:00+00:00","2560-241","Torres Vedras"
"48ae280e5980f9c2f1e9a3e950467d78e6c546b2",,"2025-03-28T06:54:00+00:00","2560-619","Torres Vedras"
